  0.12150000000000000        6.0324757212746052E-013   9.5608297043347814E-013   1.5152893912679522E-012   2.4015718408287942E-012   3.8062348617346721E-012   6.0324757212666577E-012   9.5608297043031563E-012   1.5152893912553633E-011   2.4015718407786725E-011   3.8062348615351310E-011   6.0324757204722721E-011   9.5608297011406342E-011   1.5152893899963403E-010   2.4015718357664126E-010   3.8062348415809665E-010   6.0324756410333081E-010   9.5608293848884229E-010   1.5152892640940716E-009   2.4015713345405076E-009   3.8062328461652048E-009   6.0324676971451896E-009   9.5607977597512298E-009   1.5152766739512089E-008   2.4015212127892014E-008   3.8060333129813472E-008   6.0316733922521497E-008   9.5576360851758045E-008   1.5140184987018893E-007   2.3965174253266972E-007   3.7861638017758997E-007   5.9530791300036004E-007   9.2497789231224386E-007   1.3963532406252574E-006   1.9728087577731347E-006   2.4426418776349273E-006   2.4793718474500032E-006   2.0548934509715969E-006   1.4790863549474699E-006   9.8828764058459586E-007   6.3851851079803476E-007   4.0675589069201087E-007   2.5763238514780368E-007   1.6280419576197152E-007   1.0278521595959692E-007   6.4868852642429243E-008   4.0933440471168749E-008   2.5828250105692978E-008   1.6296774096564563E-008   1.0282632105343390E-008   6.4879180216734020E-009
  0.12200000000000000        5.9155121692754141E-013   9.3754549670051972E-013   1.4859094753431638E-012   2.3550078120845300E-012   3.7324358495643741E-012   5.9155121692678037E-012   9.3754549669749167E-012   1.4859094753311075E-011   2.3550078120365311E-011   3.7324358493732878E-011   5.9155121685070699E-011   9.3754549639463716E-011   1.4859094741254223E-010   2.3550078072366116E-010   3.7324358302644641E-010   5.9155120924334688E-010   9.3754546610919119E-010   1.4859093535568941E-009   2.3550073272447044E-009   3.7324339193827154E-009   5.9155044850807909E-009   9.3754243757211597E-009   1.4858972967793776E-008   2.3549593288062957E-008   3.7322428387318626E-008   5.9147438250498805E-008   9.3723965910027666E-008   1.4846923713582339E-007   2.3501670075816534E-007   3.7132099804881465E-007   5.8394292820065163E-007   9.0771103577306009E-007   1.3716003848554322E-006   1.9413732867501392E-006   2.4100674266528873E-006   2.4527232803484300E-006   2.0364487177723807E-006   1.4671793443137100E-006   9.8074284962243209E-007   6.3375519223889025E-007   4.0375031585497418E-007   2.5573602807381382E-007   1.6160769000241843E-007   1.0203027620408141E-007   6.4392519015530933E-008   4.0632894567962911E-008   2.5638618536003789E-008   1.6177124683902537E-008   1.0207138434435388E-008   6.4402847367520241E-009
  0.12250000000000000        5.7993088178487489E-013   9.1912850663879194E-013   1.4567205131687107E-012   2.3087464246392469E-012   3.6591164915285896E-012   5.7993088178414695E-012   9.1912850663589568E-012   1.4567205131571788E-011   2.3087464245933370E-011   3.6591164913458174E-011   5.7993088171138412E-011   9.1912850634622065E-011   1.4567205120039621E-010   2.3087464200022988E-010   3.6591164730685661E-010   5.7993087443507850E-010   9.1912847737872664E-010   1.4567203966822946E-009   2.3087459608985147E-009   3.6591146453438835E-009   5.7993014680518335E-009   9.1912558063599616E-009   1.4567088645823477E-008   2.3087000511874564E-008   3.6589318795496657E-008   5.7985739048952648E-008   9.1883597310364424E-008   1.4555563220466304E-007   2.3041157559473837E-007   3.6407220884374685E-007   5.7264860706387238E-007   8.9054435551199272E-007   1.3469665141595792E-006   1.9100191106589256E-006   2.3774378003803464E-006   2.4258612032805673E-006   2.0177376300489980E-006   1.4550469994664921E-006   9.7303740195026856E-007   6.2888534418057219E-007   4.0067617128957255E-007   2.5379606028060980E-007   1.6038358018176014E-007   1.0125789740864194E-007   6.3905176552234451E-008   4.0325401164849715E-008   2.5444603040072066E-008   1.6054709112820203E-008   1.0129899413460948E-008   6.3915502048374275E-009
  0.12300000000000000        5.6839043415288081E-013   9.0083812974889171E-013   1.4277322193483623E-012   2.2628030751023270E-012   3.5863011896087149E-012   5.6839043415218553E-012   9.0083812974612478E-012   1.4277322193373464E-011   2.2628030750584713E-011   3.5863011894341176E-011   5.6839043408267739E-011   9.0083812946940730E-011   1.4277322182357142E-010   2.2628030706727951E-010   3.5863011719744270E-010   5.6839042713184862E-010   9.0083810179765990E-010   1.4277321080725057E-009   2.2628026321052011E-009   3.5862994260057372E-009   5.6838973204954992E-009   9.0083533462873947E-009   1.4277210918101344E-008   2.2627587759299723E-008   3.5861248349795053E-008   5.6832022966234156E-008   9.0055867616839015E-008   1.4266200500181980E-007   2.2583790060513402E-007   3.5687242862020654E-007   5.6142872228345051E-007   8.7348361660921897E-007   1.3224600069069237E-006   1.8787571926222493E-006   2.3447650038190963E-006   2.3987962158745629E-006   1.9987680725934135E-006   1.4426946573094975E-006   9.6517476191408356E-007   6.2391117738447245E-007   3.9753485819831575E-007   2.5181336745608369E-007   1.5913242553085456E-007   1.0046843252451144E-007   6.3407047974940393E-008   4.0011100796501052E-008   2.5246292290873136E-008   1.5929583332582481E-008   1.0050950344120134E-008   6.3417366998217710E-009
  0.12350000000000000        5.5685510639251348E-013   8.8255586730867874E-013   1.3987567860640843E-012   2.2168801081414765E-012   3.5135181918948933E-012   5.5685510639185032E-012   8.8255586730603966E-012   1.3987567860535769E-011   2.2168801080996442E-011   3.5135181917283540E-011   5.5685510632554957E-011   8.8255586704209085E-011   1.3987567850027784E-010   2.2168801039163405E-010   3.5135181750743249E-010   5.5685509969546060E-010   8.8255584064723251E-010   1.3987566799229559E-009   2.2168796855860666E-009   3.5135165096718070E-009   5.5685443668708305E-009   8.8255320116639700E-009   1.3987461719910616E-008   2.2168378530614739E-008   3.5133499744494736E-008   5.5678814087888243E-008   8.8228930338661732E-008   1.3976958820422711E-007   2.2126596380666123E-007   3.4967469507665872E-007   5.5020935069795247E-007   8.5641365044166197E-007   1.2979059705681683E-006   1.8473376575974356E-006   2.3117346596450853E-006   2.3712041664402610E-006   1.9792685251106364E-006   1.4299258037878558E-006   9.5702330039637620E-007   6.1874756063236668E-007   3.9427212272167066E-007   2.4975358035060932E-007   1.5783250582730093E-007   9.9648168285118404E-008   6.2889478601972712E-008   3.9684532176300072E-008   2.5040240310919178E-008   1.5799573043571291E-008   9.9689193273549428E-009   6.2899786097218862E-009
  0.12400000000000000        5.4548705486889045E-013   8.6453871983734238E-013   1.3702015316891984E-012   2.1716230798737366E-012   3.4417906358823800E-012   5.4548705486825873E-012   8.6453871983482821E-012   1.3702015316791883E-011   2.1716230798338856E-011   3.4417906357237278E-011   5.4548705480509816E-011   8.6453871958338087E-011   1.3702015306781592E-010   2.1716230758487170E-010   3.4417906198584853E-010   5.4548704848903078E-010   8.6453869443866456E-010   1.3702014305752415E-009   2.1716226773318511E-009   3.4417890333345222E-009   5.4548641688272292E-009   8.6453617997123796E-009   1.3701914203258671E-008   2.1715828260688202E-008   3.4416303851741725E-008   5.4542326048818967E-008   8.6428477560218361E-008   1.3691908194000690E-007   2.1676019467556535E-007   3.4258082082200386E-007   5.3915066377509150E-007   8.3958365810883705E-007   1.2736817062209800E-006   1.8162965436525122E-006   2.2790158079771160E-006   2.3437695550494842E-006   1.9598093632815940E-006   1.4171521405274341E-006   9.4885845193393787E-007   6.1357254188091592E-007   3.9100141111641460E-007   2.4768856009167536E-007   1.5652923342827818E-007   9.8825775835363075E-008   6.2370563198939954E-008   3.9357113459263427E-008   2.4833651752798636E-008   1.5669224145547896E-008   9.8866746499161859E-009   6.2380857056278931E-009
  0.12450000000000000        5.3421011720232232E-013   8.4666597809779136E-013   1.3418751449755706E-012   2.1267287824042999E-012   3.3706379694427925E-012   5.3421011720172141E-012   8.4666597809539968E-012   1.3418751449660498E-011   2.1267287823663934E-011   3.3706379692918817E-011   5.3421011714164318E-011   8.4666597785622358E-011   1.3418751440138722E-010   2.1267287785757092E-010   3.3706379542008964E-010   5.3421011113381298E-010   8.4666595393862078E-010   1.3418750487961817E-009   2.1267283995072779E-009   3.3706364451025005E-009   5.3420951035113168E-009   8.4666356218179146E-009   1.3418655270617848E-008   2.1266904930103159E-008   3.3704855387245060E-008   5.3414943554494698E-008   8.4642442113208944E-008   1.3409137003007319E-007   2.1229033187408870E-007   3.3554298684127622E-007   5.2817743460066629E-007   8.2287660564148573E-007   1.2496100430057966E-006   1.7853822043629237E-006   2.2462944766241327E-006   2.3161712675277854E-006   1.9401230749493909E-006   1.4041805989980602E-006   9.4055105793399047E-007   6.0830263162846560E-007   3.8766952713840667E-007   2.4558461030360154E-007   1.5520131407358902E-007   9.7987811027185264E-008   6.1841816975621230E-008   3.9023490575440126E-008   2.4623148293795197E-008   1.5536405027583176E-008   9.8028713478428632E-009   6.1852093705431200E-009
  0.12500000000000000        5.2295315892292158E-013   8.2882490155295132E-013   1.3135989442134788E-012   2.0819140243078088E-012   3.2996113644139185E-012   5.2295315892235107E-012   8.2882490155068029E-012   1.3135989442044385E-011   2.0819140242718156E-011   3.2996113642706251E-011   5.2295315886530524E-011   8.2882490132357627E-011   1.3135989433003194E-010   2.0819140206724549E-010   3.2996113499413116E-010   5.2295315316070211E-010   8.2882487861314295E-010   1.3135988528884565E-009   2.0819136607363625E-009   3.2996099170100808E-009   5.2295258270066948E-009   8.2882260757249196E-009   1.3135898117292278E-008   2.0818776673976523E-008   3.2994666265927825E-008   5.2289553940365205E-008   8.2859553058648914E-008   1.3126859670117448E-007   2.0782810559364700E-007   3.2851650649466418E-007   5.1721930737038395E-007   8.0618282756867417E-007   1.2255242628009864E-006   1.7543559551151083E-006   2.2132695000060761E-006   2.2880979119431414E-006   1.9199483457524138E-006   1.3908218723813525E-006   9.3197426327116421E-007   6.0285577178106438E-007   3.8422417168130812E-007   2.4340859910202854E-007   1.5382780927468745E-007   9.7121054088675532E-008   6.1294896688255907E-008   3.8678398758292354E-008   2.4405407956237530E-008   1.5399019629666112E-008   9.7161868881859211E-009   6.1305151404572852E-009
  0.12550000000000000        5.1179705663478976E-013   8.1114367098209247E-013   1.2855760822473918E-012   2.0375007811444917E-012   3.2292211176693021E-012   5.1179705663424908E-012   8.1114367097993976E-012   1.2855760822388225E-011   2.0375007811103742E-011   3.2292211175334756E-011   5.1179705658017604E-011   8.1114367076467056E-011   1.2855760813818198E-010   2.0375007776985861E-010   3.2292211039509020E-010   5.1179705117285559E-010   8.1114364923774074E-010   1.2855759956815688E-009   2.0375004365197566E-009   3.2292197456936349E-009   5.1179651044101808E-009   8.1114149654671870E-009   1.2855674256762202E-008   2.0374663188336443E-008   3.2290839219360410E-008   5.1174243922707222E-008   8.1092624716180581E-008   1.2847106227954102E-007   2.0340565387845983E-007   3.2155217293020508E-007   5.0635622087355232E-007   7.8962681091601550E-007   1.2016132295272529E-006   1.7234871523751188E-006   2.1802789137472357E-006   2.2598971863545556E-006   1.8995759456706274E-006   1.3772862305972732E-006   9.2326885840722773E-007   5.9732300445979478E-007   3.8072336193140929E-007   2.4119727883099521E-007   1.5243194505477557E-007   9.6240168928607442E-008   6.0739056970488413E-008   3.8327677873033964E-008   2.4184115593225848E-008   1.5259392973913795E-008   9.6280882700179274E-009   6.0749286315435551E-009
  0.12600000000000000        5.0074532988706938E-013   7.9362786449469061E-013   1.2578153997850453E-012   1.9935030644918550E-012   3.1594894360627510E-012   5.0074532988655766E-012   7.9362786449265388E-012   1.2578153997769376E-011   1.9935030644595764E-011   3.1594894359342405E-011   5.0074532983539753E-011   7.9362786428898153E-011   1.2578153989661027E-010   1.9935030612315845E-010   3.1594894230833757E-010   5.0074532471937547E-010   7.9362784392173119E-010   1.2578153178826175E-009   1.9935027384324278E-009   3.1594881379968603E-009   5.0074481311729544E-009   7.9362580719792587E-009   1.2578072095467135E-008   1.9934704586418692E-008   3.1593596305971834E-008   5.0069365416191773E-008   7.9342214736554909E-008   1.2569965019833707E-007   1.9902437534936505E-007   3.1465219674831491E-007   4.9559165465969199E-007   7.7321397610396191E-007   1.1778851726926485E-006   1.6927875490485504E-006   2.1473374959659957E-006   2.2315843197352224E-006   1.8790186261878327E-006   1.3635829007996867E-006   9.1444102334301439E-007   5.9170832643989154E-007   3.7716964498374990E-007   2.3895226303894182E-007   1.5101474112039506E-007   9.5345799347688163E-008   6.0174704136020620E-008   3.7971584312139698E-008   2.3959432983971833E-008   1.5117627137740008E-008   9.5386399002427622E-009   6.0184904819139446E-009
  0.12650000000000000        4.8980145201858709E-013   7.7628298696180825E-013   1.2303256214591106E-012   1.9499347019608278E-012   3.0904382348806911E-012   4.8980145201810403E-012   7.7628298695988502E-012   1.2303256214514551E-011   1.9499347019303483E-011   3.0904382347593463E-011   4.8980145196979655E-011   7.7628298676756959E-011   1.2303256206858331E-010   1.9499346988823530E-010   3.0904382226250576E-010   4.8980144713904825E-010   7.7628296753601438E-010   1.2303255441236325E-009   1.9499343940827489E-009   3.0904370091960103E-009   4.8980096406427782E-009   7.7628104438104984E-009   1.2303178879091826E-008   1.9499039141776815E-008   3.0903156668451997E-008   4.8975265714198106E-008   7.7608873445647029E-008   1.2295523227911903E-007   1.9468565021437777E-007   3.0781875932993263E-007   4.8492904183391696E-007   7.5694966952841989E-007   1.1543482038226697E-006   1.6622687145652505E-006   2.1144597674764799E-006   2.2031742494283323E-006   1.8582888797991452E-006   1.3497209172254397E-006   9.0549680722524280E-007   5.8601564942542896E-007   3.7356551360368467E-007   2.3667513082802636E-007   1.4957719540186476E-007   9.4438575396160204E-008   5.9602235819933490E-008   3.7610368991575198E-008   2.3731518452075360E-008   1.4973822018172627E-008   9.4479048100231848E-009   5.9612404616438361E-009
  0.12700000000000000        4.7896885269330701E-013   7.5911447403451396E-013   1.2031153621959638E-012   1.9068093472895756E-012   3.0220891538397946E-012   4.7896885269285206E-012   7.5911447403270176E-012   1.2031153621887506E-011   1.9068093472608583E-011   3.0220891537254639E-011   4.7896885264733664E-011   7.5911447385150197E-011   1.2031153614673802E-010   1.9068093443890311E-010   3.0220891422925147E-010   4.7896884809579724E-010   7.5911445573149750E-010   1.2031152893303421E-009   1.9068090572063124E-009   3.0220879989975068E-009   4.7896839294184911E-009   7.5911264373091615E-009   1.2031080756253360E-008   1.9067803389218100E-008   3.0219736693719041E-008   4.7892287742324175E-008   7.5893144246160172E-008   1.2023866936816188E-007   1.9039084127588364E-007   3.0105401442759426E-007   4.7437177155803393E-007   7.4083916744473598E-007   1.1310103223162728E-006   1.6319420431332738E-006   2.0816600019730350E-006   2.1746816314491406E-006   1.8373989485291218E-006   1.3357091273180170E-006   8.9644213243590756E-007   5.8024880269080192E-007   3.6991340790942760E-007   2.3436742791977927E-007   1.4812028472668415E-007   9.3519113798947170E-008   5.9022041247000353E-008   3.7244277520107411E-008   2.3500526972356201E-008   1.4828075399260896E-008   9.3559446973122124E-009   5.9032174996075365E-009
  0.12750000000000000        4.6825092038531080E-013   7.4212769608231285E-013   1.1761931334576736E-012   1.8641404902363899E-012   2.9544635727661450E-012   4.6825092038488305E-012   7.4212769608060911E-012   1.1761931334508933E-011   1.8641404902093956E-011   2.9544635726586735E-011   4.6825092034209875E-011   7.4212769591028183E-011   1.1761931327728073E-010   1.8641404875098848E-010   2.9544635619117301E-010   4.6825091606366261E-010   7.4212767887752088E-010   1.1761930649641636E-009   1.8641402175588120E-009   2.9544624872171017E-009   4.6825048821997770E-009   7.4212597560065497E-009   1.1761862840920554E-008   1.8641132223730297E-008   2.9543550169702461E-008   4.6820770306850231E-008   7.4195564011331241E-008   1.1755081196011204E-007   1.8614129491775496E-007   2.9436008972472494E-007   4.6392319150142892E-007   7.2488767977277794E-007   1.1078794211797872E-006   1.6018187618122879E-006   2.0489522359767580E-006   2.1461208505309225E-006   1.8163608322293550E-006   1.3215561976893421E-006   8.8728279857258837E-007   5.7441153565147631E-007   3.6621571700947468E-007   2.3203066769216227E-007   1.4664496547486147E-007   9.2588018369386576E-008   5.8434501492797274E-008   3.6873550364069900E-008   2.3266610274817822E-008   1.4680483017673162E-008   9.2628199682427468E-009   5.8444597095934127E-009
  0.12800000000000000        4.5765100481588162E-013   7.2532796205566258E-013   1.1495673493636810E-012   1.8219414662818918E-012   2.8875826269721985E-012   4.5765100481548051E-012   7.2532796205406537E-012   1.1495673493573239E-011   1.8219414662565823E-011   2.8875826268714332E-011   4.5765100477536585E-011   7.2532796189436554E-011   1.1495673487215474E-010   1.8219414637255100E-010   2.8875826167950534E-010   4.5765100076388633E-010   7.2532794592437812E-010   1.1495672851438804E-009   1.8219412106182536E-009   2.8875816091568292E-009   4.5765059961579743E-009   7.2532634892420505E-009   1.1495609273630169E-008   1.8219158997501491E-008   2.8874808439104051E-008   4.5761048338412966E-008   7.2516663471046055E-008   1.1489250080961197E-007   1.8193834207341303E-007   2.8773908836476567E-007   4.5358661024428431E-007   7.0910035382704543E-007   1.0849632926446488E-006   1.5719099384147473E-006   2.0163502785542290E-006   2.1175060299250275E-006   1.7951862966639254E-006   1.3072706199257490E-006   8.7802448632369945E-007   5.6850752036660804E-007   3.6247478059655749E-007   2.2966633218907827E-007   1.4515217421682881E-007   9.1645880411968212E-008   5.7839989737874356E-008   3.6498423007749266E-008   2.3029916945848246E-008   1.4531138626551221E-008   9.1685897774171694E-009   5.7850044157249929E-009
  0.12850000000000000        4.4710653273559948E-013   7.0861610003752790E-013   1.1230808330177924E-012   1.7799631668332937E-012   2.8210515059450594E-012   4.4710653273522452E-012   7.0861610003603474E-012   1.1230808330118494E-011   1.7799631668096316E-011   2.8210515058508581E-011   4.4710653269772293E-011   7.0861609988673830E-011   1.1230808324174892E-010   1.7799631644434429E-010   2.8210514964308881E-010   4.4710652894756463E-010   7.0861608495708878E-010   1.1230807729814815E-009   1.7799629278244248E-009   2.8210505544334855E-009   4.4710615393152027E-009   7.0861459199008198E-009   1.1230748293603426E-008   1.7799392657181757E-008   2.8209563526492134E-008   4.4706865028425120E-008   7.0846527489451719E-008   1.1224802641357601E-007   1.7775710449494417E-007   2.8115165932006541E-007   4.4329997396892884E-007   6.9338009994735629E-007   1.0621131183316014E-006   1.5419992568148316E-006   1.9835754167486680E-006   2.0885432685999791E-006   1.7736255160038835E-006   1.2926702254945527E-006   8.6854477056019584E-007   5.6245746899681738E-007   3.5864004050849397E-007   2.2724238616167579E-007   1.4362166392787505E-007   9.0679916321036010E-008   5.7230437911070703E-008   3.6113804299312094E-008   2.2787234549372195E-008   1.4378015281487124E-008   9.0719752007653659E-009   5.7240446693046814E-009
  0.12900000000000000        4.3675379161700796E-013   6.9220811111536080E-013   1.0970759230730748E-012   1.7387481620913560E-012   2.7557301255023499E-012   4.3675379161665857E-012   6.9220811111396887E-012   1.0970759230675348E-011   1.7387481620693007E-011   2.7557301254145413E-011   4.3675379158170200E-011   6.9220811097480447E-011   1.0970759225135113E-010   1.7387481598636918E-010   2.7557301166338538E-010   4.3675378808604706E-010   6.9220809705835119E-010   1.0970758671111099E-009   1.7387479393027479E-009   2.7557292385647571E-009   4.3675343852028293E-009   6.9220670541036932E-009   1.0970703268446204E-008   1.7387258829437471E-008   2.7556414290101133E-008   4.3671847930022618E-008   6.9206751421136406E-008   1.0965160370783093E-007   1.7365176381491014E-007   2.7468349378275420E-007   4.3319837191225640E-007   6.7793813231853759E-007   1.0396521566522459E-006   1.5125552943837919E-006   1.9512291263105308E-006   2.0598646201644552E-006   1.7522145559402249E-006   1.2781454635039797E-006   8.5910591941557007E-007   5.5643120267202967E-007   3.5481977469890898E-007   2.2482743563810321E-007   1.4209679463713792E-007   8.9717502689435535E-008   5.6623124066410311E-008   3.5730597107625745E-008   2.2545442620434501E-008   1.4225453748456815E-008   8.9757150947506694E-009   5.6633085765278145E-009
  0.12950000000000000        4.2646502122374148E-013   6.7590150896027822E-013   1.0712317003253145E-012   1.6977878293939928E-012   2.6908123730493935E-012   4.2646502122341694E-012   6.7590150895898549E-012   1.0712317003201691E-011   1.6977878293735065E-011   2.6908123729678326E-011   4.2646502119094776E-011   6.7590150882972347E-011   1.0712316998055678E-010   1.6977878273248414E-010   2.6908123648119498E-010   4.2646501794403196E-010   6.7590149590351827E-010   1.0712316483454145E-009   1.6977876224582666E-009   2.6908115492232259E-009   4.2646469325211687E-009   6.7590020327975973E-009   1.0712265022979268E-008   1.6977671354780557E-008   2.6907299871248802E-008   4.2643222083607801E-008   6.7577090869623798E-008   1.0707115764136326E-007   1.6957152496438510E-007   2.6825424838727579E-007   4.2315511379622044E-007   6.6257625145913289E-007   1.0172766775136698E-006   1.4831367441421280E-006   1.9187431224028720E-006   2.0308711408053350E-006   1.7304444627266703E-006   1.2633252758497476E-006   8.4945858414443234E-007   5.5026723723205643E-007   3.5091101351477404E-007   2.2235623611678519E-007   1.4053633037903402E-007   8.8732603893945781E-008   5.6001616439610646E-008   3.5338432585575165E-008   2.2297998581252989E-008   1.4069325870237777E-008   8.8772047507413496E-009   5.6011526729538648E-009
  0.13000000000000000        4.1637012577102780E-013   6.5990217787866617E-013   1.0458744694101386E-012   1.6575993267368753E-012   2.6271178887729593E-012   4.1637012577072740E-012   6.5990217787746967E-012   1.0458744694053763E-011   1.6575993267179163E-011   2.6271178886974774E-011   4.1637012574067828E-011   6.5990217775784222E-011   1.0458744689291297E-010   1.6575993248219433E-010   2.6271178811494728E-010   4.1637012273576329E-010   6.5990216579505984E-010   1.0458744213044325E-009   1.6575991352245896E-009   2.6271171263485805E-009   4.1636982224388547E-009   6.5990096951304331E-009   1.0458696587969102E-008   1.6575801751103086E-008   2.6270416424712610E-008   4.1633976926956329E-008   6.5978130348552991E-008   1.0453930307758584E-007   1.6556804157530084E-007   2.6194563905058523E-007   4.1329911041873474E-007   6.4749633840316428E-007   9.9529674412650931E-007   1.4541959484949160E-006   1.8867031011850187E-006   2.0021832354942398E-006   1.7088441270765344E-006   1.2485958794739344E-006   8.3986248500574476E-007   5.4413382341663559E-007   3.4702105413548922E-007   2.1989677740639189E-007   1.3898324303720259E-007   8.7752351791410021E-008   5.5383038708807996E-008   3.4948116208008138E-008   2.2051720518059033E-008   1.3913933641893638E-008   8.7791585625766464E-009   5.5392896299479687E-009
  0.13050000000000000        4.0634532530283591E-013   6.4401393986084844E-013   1.0206933091354993E-012   1.6176898772393375E-012   2.5638656739494758E-012   4.0634532530255899E-012   6.4401393985974617E-012   1.0206933091311115E-011   1.6176898772218683E-011   2.5638656738799283E-011   4.0634532527487214E-011   6.4401393974952269E-011   1.0206933086923039E-010   1.6176898754749427E-010   2.5638656669252918E-010   4.0634532250618121E-010   6.4401392872716525E-010   1.0206932648115053E-009   1.6176897007823145E-009   2.5638649714611478E-009   4.0634504563665563E-009   6.4401282648709675E-009   1.0206888766884235E-008   1.6176722310863630E-008   2.5637954207163453E-008   4.0631735435527256E-008   6.4390255923347964E-008   1.0202496329489108E-007   1.6159209731011670E-007   2.5567981064321826E-007   4.0350756084672969E-007   6.3250615172610508E-007   9.7341733538753765E-007   1.4253031365143265E-006   1.8545536821478554E-006   1.9732136648875415E-006   1.6869135046964734E-006   1.2335923316899941E-006   8.3007227008762164E-007   5.3787203518912801E-007   3.4304855025290077E-007   2.1738484161367015E-007   1.3739694498329853E-007   8.6751119980412077E-008   5.4751217348582028E-008   3.4549442074902087E-008   2.1800168668092976E-008   1.3755213778687743E-008   8.6790127535450011E-009   5.4761018094026273E-009
  0.13100000000000001        3.9645576771517660E-013   6.2834004736371597E-013   9.9585186361742862E-013   1.5783188393468627E-012   2.5014667840135985E-012   3.9645576771492278E-012   6.2834004736270514E-012   9.9585186361340537E-012   1.5783188393308450E-011   2.5014667839498284E-011   3.9645576768953585E-011   6.2834004726163780E-011   9.9585186321104950E-011   1.5783188377290352E-010   2.5014667775729096E-010   3.9645576515083876E-010   6.2834003715490204E-010   9.9585182297540596E-010   1.5783186775480281E-009   2.5014661398805376E-009   3.9645551128063779E-009   6.2833902647647631E-009   9.9584779936260795E-009   1.5783026589618389E-008   2.5014023657896329E-008   3.9643011940853155E-008   6.2823791015695286E-008   9.9544495439421175E-008   1.5766959904964191E-007   2.4949775301619692E-007   3.9384514874517419E-007   6.1770706403526805E-007   9.5179439465974521E-007   1.3966864661846563E-006   1.8225914273902730E-006   1.9442776688866424E-006   1.6649219353814062E-006   1.2185115344510808E-006   8.2022041546165640E-007   5.3156771002437898E-007   3.3904824681118402E-007   2.1485511950252467E-007   1.3579936225502150E-007   8.5742752332545839E-008   5.4114889634025508E-008   3.4147923632848657E-008   2.1546821931383185E-008   1.3595361355926563E-008   8.5781523320235675E-009   5.4124630949095788E-009
  0.13150000000000001        3.8670319677337223E-013   6.1288326406905679E-013   9.7135451299637892E-013   1.5394931551142367E-012   2.4399322213806989E-012   3.8670319677314083E-012   6.1288326406813505E-012   9.7135451299271013E-012   1.5394931550996307E-011   2.4399322213225498E-011   3.8670319674999165E-011   6.1288326397597718E-011   9.7135451262582273E-011   1.5394931536390244E-010   2.4399322155077694E-010   3.8670319443508593E-010   6.1288325476017054E-010   9.7135447593703200E-010   1.5394930075782896E-009   2.4399316340291834E-009   3.8670296294396553E-009   6.1288233317416256E-009   9.7135080700447068E-009   1.5394784009688893E-008   2.4398734808124989E-008   3.8667980847562422E-008   6.1279012105522087E-008   9.7098337969055751E-008   1.5380124275590014E-007   2.4340057330120029E-007   3.8431364430919134E-007   6.0310193487815539E-007   9.3043260424712602E-007   1.3683535369366809E-006   1.7908275127685930E-006   1.9153883769644085E-006   1.6428813142554742E-006   1.2033624308025778E-006   8.1031301107488785E-007   5.2522481351585670E-007   3.3502267803195015E-007   2.1230921824488447E-007   1.3419151097804487E-007   8.4727890500665982E-008   5.3474460551689109E-008   3.3743816443997044E-008   2.1291841565012681E-008   1.3434478122027955E-008   8.4766414974455987E-009   5.3484139937037996E-009
  0.13200000000000001        3.7708934942594740E-013   5.9764634285476348E-013   9.4720562028978081E-013   1.5012197394580849E-012   2.3792729454550613E-012   3.7708934942573760E-012   5.9764634285392834E-012   9.4720562028645719E-012   1.5012197394448517E-011   2.3792729454023784E-011   3.7708934940476468E-011   5.9764634277043385E-011   9.4720561995405941E-011   1.5012197381215510E-010   2.3792729401342238E-010   3.7708934730747415E-010   5.9764633442096934E-010   9.4720558671423831E-010   1.5012196057914070E-009   2.3792724133180758E-009   3.7708913757783290E-009   5.9764549946867463E-009   9.4720226267374910E-009   1.5012063721925525E-008   2.3792197258595961E-008   3.7706815877185188E-008   5.9756194586722277E-008   9.4686927606939122E-008   1.4998772158813410E-007   2.3738937397802338E-007   3.7491480955382322E-007   5.8869360788338143E-007   9.0933661166737795E-007   1.3403118700962430E-006   1.7592729654519125E-006   1.8865587151309991E-006   1.6208033379927338E-006   1.1881538097346952E-006   8.0035604057147776E-007   5.1884724166510283E-007   3.3097433356872418E-007   2.0974871672402085E-007   1.3257438938660978E-007   8.3707164838194948E-008   5.2830327955972871E-008   3.3337371569737381E-008   2.1035385986107657E-008   1.3272664033475455E-008   8.3745433185995123E-009   5.2839942996289113E-009
