  0.24800000000000000        7.6075848890519323E-025   1.2057209531306912E-024   1.9109389423999088E-024   3.0286341678972557E-024   4.8000618617829594E-024   7.6075861111099402E-024   1.2057214396408095E-023   1.9109408792315457E-023   3.0286418785630379E-023   4.8000925584963469E-023   7.6077083169263669E-023   1.2057700906524797E-022   1.9111345623973740E-022   3.0294129451324536E-022   4.8031622297844739E-022   7.6199288982945797E-022   1.2106351915799210E-021   1.9305028766081444E-021   3.1065195784572420E-021   5.1101291223857834E-021   8.8419846725956730E-021   1.6971429217803310E-020   3.8673106722942260E-020   1.0816946660315476E-019   3.5804455959271987E-019   1.3102393995303968E-018   5.0324299021785248E-018   1.9731205231132635E-017   7.7950256726272065E-017   3.0817485924554344E-016   1.2116379822702639E-015   4.6852031000181264E-015   1.7381071973157976E-014   5.8567629286842284E-014   1.6168009271936363E-013   3.1913682504543064E-013   4.1812288315839103E-013   3.8814249482932467E-013   2.9237357663249091E-013   1.9887245528927533E-013   1.2939473308118542E-013   8.2658152560595283E-014   5.2412206140133846E-014   3.3135120494774689E-014   2.0923272643931258E-014   1.3205821719662250E-014   8.3333477458181924E-015   5.2582476171031444E-015   3.3177954295261766E-015   2.0934038410156578E-015
  0.24850000000000000        6.3108570902958865E-025   1.0002034467707491E-024   1.5852156444935355E-024   2.5123975258614719E-024   3.9818819039757567E-024   6.3108581935338480E-024   1.0002038859777540E-023   1.5852173930080847E-023   2.5124044868234238E-023   3.9819096160644371E-023   6.3109685173453083E-023   1.0002478066780498E-022   1.5853922444651570E-022   2.5131005830100863E-022   3.9846808248844291E-022   6.3220008982404180E-022   1.0046398764910582E-021   1.6028773880300763E-021   2.5827101803565646E-021   4.2618014936428994E-021   7.4252368549414442E-021   1.4438447249583188E-020   3.3513704162202104E-020   9.5434566349538233E-020   3.1971735643883140E-019   1.1772750714927536E-018   4.5343008917075563E-018   1.7798758519651247E-017   7.0349019336745106E-017   2.7817603872444095E-016   1.0937753813774425E-015   4.2295751171155669E-015   1.5690980346849592E-014   5.2872912728089995E-014   1.4595970100138523E-013   2.8810690283954277E-013   3.7746858294609587E-013   3.5040324496488659E-013   2.6394598953703995E-013   1.7953601896597145E-013   1.1681364015108533E-013   7.4621273122134758E-014   4.7316150105507205E-014   2.9913381849459685E-014   1.8888895978385901E-014   1.1921815341015072E-014   7.5230936105382058E-015   4.7469864762551409E-015   2.9952050914813420E-015   1.8898614987977295E-015
  0.24900000000000000        5.2270796482285558E-025   8.2843629750281039E-025   1.3129830578936736E-024   2.0809379484662587E-024   3.2980645405100334E-024   5.2270806438816496E-024   8.2843669387950295E-024   1.3129846358976828E-023   2.0809442306135097E-023   3.2980895501887114E-023   5.2271802092051778E-023   8.2847633154861924E-023   1.3131424363005271E-022   2.0815724453308037E-022   3.3005905180129423E-022   5.2371367413309169E-022   8.3244009826475004E-022   1.3289224746514996E-021   2.1443938978195909E-021   3.5506871079906140E-021   6.2327880290817797E-021   1.2288148450331270E-020   2.9069070613311115E-020   8.4263466652005345E-020   2.8558421358375754E-019   1.0577867102728874E-018   4.0847048005756105E-018   1.6051305751895428E-017   6.3470122317062615E-017   2.5101949200326201E-016   9.8706645121879812E-016   3.8170438873966315E-015   1.4160719953521771E-014   4.7716702170446927E-014   1.3172582214688329E-013   2.6001112020734881E-013   3.4065846960719611E-013   3.1623253401229388E-013   2.3820644934388237E-013   1.6202799079682768E-013   1.0542218577427264E-013   6.7344342062021223E-014   4.2701965109916278E-014   2.6996283209313956E-014   1.7046885169995293E-014   1.0759221575630038E-014   6.7894551942761544E-015   4.2840689824173345E-015   2.7031181345545973E-015   1.7055656401409172E-015
  0.24950000000000000        4.3333674846300868E-025   6.8679246485785682E-025   1.0884927108479771E-024   1.7251447219474789E-024   2.7341702630956894E-024   4.3333683834957521E-024   6.8679282270277098E-024   1.0884941354542158E-023   1.7251503934071833E-023   2.7341928415834526E-023   4.3334582700740185E-023   6.8682860719401357E-023   1.0886365960796672E-022   1.7257175393709078E-022   2.7364506903219071E-022   4.3424469276974702E-022   6.9040705614195670E-022   1.1028826568797832E-021   1.7824321183726549E-021   2.9622353904271667E-021   5.2413109523304223E-021   1.0482502132056674E-020   2.5274713596160376E-020   7.4537162482124212E-020   2.5538967758625422E-019   9.5110338524314814E-019   3.6815194874837046E-018   1.4481272773993510E-017   5.7284841146452128E-017   2.2659355823932271E-016   8.9107516483275099E-016   3.4459279684058087E-015   1.2784059811266710E-014   4.3078010688015082E-014   1.1892053028619569E-013   2.3473514641197615E-013   3.0754275476903767E-013   2.8549131529434286E-013   2.1505021772088834E-013   1.4627712791013521E-013   9.5174016392123719E-014   6.0797748449594150E-014   3.8550875340157350E-014   2.4371954461406693E-014   1.5389744799966401E-014   9.7133096547934164E-015   6.1294472120929244E-015   3.8676114547595097E-015   2.4403460130361255E-015   1.5397663375085239E-015
  0.25000000000000000        3.6049242387586433E-025   5.7134199050062689E-025   9.0551603913822874E-025   1.4351462372529763E-024   2.2745536256521785E-024   3.6049250510113147E-024   5.7134231386427577E-024   9.0551732647208382E-024   1.4351513622214529E-023   2.2745740285191760E-023   3.6050062762874214E-023   5.7137465022904463E-023   9.0564605985880923E-023   1.4356638590636721E-022   2.2766143151873063E-022   3.6131288037184525E-022   5.7460828654692208E-022   9.1851939695540365E-022   1.4869135275878225E-021   2.4806428249971699E-021   4.4253799765486485E-021   8.9797034804796661E-021   2.2058374037840628E-020   6.6117233538811609E-020   2.2881923599903061E-019   8.5634796583084887E-019   3.3218479297583909E-018   1.3078075333125535E-017   5.1752604629517518E-017   2.0473981246746004E-016   8.0518174699586462E-016   3.1138355666602790E-015   1.1552133947929020E-014   3.8926972778833732E-014   1.0746138998803894E-013   2.1211627212124451E-013   2.7790826612190364E-013   2.5798170303036481E-013   1.9432823500366679E-013   1.3218204007643139E-013   8.6003163315980575E-014   5.4939351088603955E-014   3.4836159743067571E-014   2.2023502493361408E-014   1.3906807661229553E-014   8.7773469207370780E-015   5.5388211151655623E-015   3.4949331073132849E-015   2.2051972319492178E-015   1.3913963213367498E-015
  0.25050000000000000        3.0114502357231114E-025   4.7728269957984790E-025   7.5644210851611768E-025   1.1988799764345868E-024   1.9000968253218398E-024   3.0114509697189608E-024   4.7728299178888382E-024   7.5644327182123021E-024   1.1988846076357148E-023   1.9001152624656171E-023   3.0115243693101052E-023   4.7731221269237738E-023   7.5655960233323804E-023   1.1993477277445094E-022   1.9019589768183397E-022   3.0188643282671071E-022   4.8023430289848063E-022   7.6819265211119483E-022   1.2456597244374870E-021   2.0863302702079776E-021   3.7528588049780366E-021   7.7244190451112045E-021   1.9314834399744264E-020   5.8767174963880853E-020   2.0522040685518873E-019   7.7138118490449377E-019   2.9979017221169293E-018   1.1811879262433473E-017   4.6756677574640479E-017   1.8499853411529197E-016   7.2758154447182015E-016   2.8137927197175127E-015   1.0439076899903159E-014   3.5176440216721742E-014   9.7107831836287344E-014   1.9167965000600690E-013   2.5113287771911504E-013   2.3312618058869263E-013   1.7560547941809634E-013   1.1944682567776725E-013   7.7717100613405707E-014   4.9646163235104410E-014   3.1479834402760710E-014   1.9901625689879498E-014   1.2566942098935548E-014   7.9316844834364677E-015   5.0051777482754059E-015   3.1582102142058001E-015   1.9927352565715764E-015   1.2573408243145667E-015
  0.25100000000000000        2.5282764678440077E-025   4.0070481786049378E-025   6.3507434440680090E-025   1.0065250306094138E-024   1.5952347703822215E-024   2.5282771313487913E-024   4.0070508200651824E-024   6.3507539599105854E-024   1.0065292170417816E-023   1.5952514368696634E-023   2.5283434818302340E-023   4.0073149660891729E-023   6.3518055441719585E-023   1.0069478602757953E-022   1.5969180855954928E-022   2.5349785298380063E-022   4.0337295671980377E-022   6.4569639574615284E-022   1.0488121708517899E-021   1.7635828299150225E-021   3.1984820478964624E-021   6.6751768508657243E-021   1.6972677014761393E-020   5.2351149585828998E-020   1.8428774608210976E-019   6.9536008447901780E-019   2.7069167955272256E-018   1.0672624388164676E-017   4.2258563700446668E-017   1.6721950846469238E-016   6.5768707308732309E-016   2.5435325154488793E-015   9.4364860028074695E-015   3.1798108705573224E-014   8.7781730256622382E-014   1.7327107789666904E-013   2.2701456307925596E-013   2.1073720884069350E-013   1.5874068505688216E-013   1.0797539579734510E-013   7.0253308851496639E-014   4.4878247098700264E-014   2.8456575410322905E-014   1.7990314216480025E-014   1.1360038654529549E-014   7.1699417107161630E-015   4.5244907033902948E-015   2.8549021577803201E-015   1.8013570338975857E-015   1.1365883804278299E-015
  0.25150000000000000        2.1285729865829738E-025   3.3735608506084522E-025   5.3467336842738985E-025   8.4740020481792445E-025   1.3430389074990118E-024   2.1285735863436348E-024   3.3735632382986645E-024   5.3467431898398279E-024   8.4740398905188382E-024   1.3430539728057558E-023   2.1286335624100197E-023   3.3738020073194518E-023   5.3476937464318899E-023   8.4778241244647808E-023   1.3445605034676310E-022   2.1346311689310891E-022   3.3976789082364838E-022   5.4427493940392979E-022   8.8562474031119720E-022   1.4952134537074514E-021   2.7343906615469823E-021   5.7853574050449924E-021   1.4948198206436182E-020   4.6697415800571682E-020   1.6559349051121781E-019   6.2698746679513596E-019   2.4443730031523571E-018   9.6433465598770786E-018   3.8192461759727434E-017   1.5114452343305334E-016   5.9448616511972436E-016   2.2991457454216180E-015   8.5298658639384400E-015   2.8743143533602342E-014   7.9348283755160714E-014   1.5662448205868540E-013   2.0520472506367955E-013   1.9049118742120871E-013   1.4349009603719138E-013   9.7601947851976548E-014   6.3503909970883381E-014   4.0566689518796969E-014   2.5722686040208407E-014   1.6261942900606469E-014   1.0268653328888111E-014   6.4811087406999148E-015   4.0898123622941152E-015   2.5806250699892995E-015   1.6282964755974157E-015   1.0273936922171804E-015
  0.25200000000000000        1.7867764813985447E-025   2.8318498949313480E-025   4.4881796727531255E-025   7.1132856177189773E-025   1.1273798778942109E-024   1.7867770231811048E-024   2.8318520518065085E-024   4.4881882594278307E-024   7.1133198018865579E-024   1.1273934868564430E-023   1.7868312014356431E-023   2.8320677393227502E-023   4.4890469268953691E-023   7.1167382186400798E-023   1.1287543830716015E-022   1.7922490267881736E-022   2.8536364899023868E-022   4.5749136631834529E-022   7.4585797892436512E-022   1.2648438998427235E-021   2.3340305146321504E-021   5.0105010738250199E-021   1.3161482552240987E-020   4.1641689466734803E-020   1.4872748230843152E-019   5.6501706761128714E-019   2.2059225727148757E-018   8.7077193148130390E-018   3.4495028507722310E-017   1.3652498740812612E-016   5.3700432461022043E-016   2.0768686363979968E-015   7.7052602755023482E-015   2.5964526371497266E-014   7.1677704577936362E-014   1.4148368486700889E-013   1.8536773189043805E-013   1.7207655159772895E-013   1.2961902245575362E-013   8.8166845929867569E-014   5.7365038204763246E-014   3.6645140411592126E-014   2.3236094772569353E-014   1.4689914028556050E-014   9.2759909149002084E-015   5.8545851996331541E-015   3.6944535084804410E-015   2.3311581313239982E-015   1.4708903720445776E-015   9.2807637480671857E-016
  0.25250000000000000        1.4910955128861416E-025   2.3632271395182838E-025   3.7454626527810565E-025   5.9361584485940528E-025   9.4081778613339301E-025   1.4910960018901590E-024   2.3632290862782199E-024   3.7454704029720151E-024   5.9361893026597158E-024   9.4083006935817136E-024   1.4911449022888947E-023   2.3634237622721788E-023   3.7462454220627956E-023   5.9392747092283632E-023   9.4205839183149312E-023   1.4960349420749735E-022   2.3828913607286006E-022   3.8237473217041554E-022   6.2478152715395869E-022   1.0648905446182011E-021   1.9850379753049496E-021   4.3296417526665337E-021   1.1573842749479942E-020   3.7100926152287076E-020   1.3347160506082775E-019   5.0875888959490126E-019   1.9891017848412525E-018   7.8563888617945153E-018   3.1129801924417592E-017   1.2321752784324177E-016   4.8467908367203183E-016   1.8745281048313996E-015   6.9546103635415827E-015   2.3435105606603078E-014   6.4695042884166928E-014   1.2770074768849023E-013   1.6730976076871881E-013   1.5531337674942735E-013   1.1699193384853811E-013   7.9577902283841518E-014   5.1776712364102045E-014   3.3075283427379134E-014   2.0972505826679394E-014   1.3258867750590008E-014   8.3723523887719968E-015   5.2842495031453785E-015   3.3345512023796418E-015   2.1040638708664184E-015   1.3276007527098940E-015   8.3766602677135510E-016
  0.25300000000000000        1.2376853402813254E-025   1.9615990808969915E-025   3.1089250721546938E-025   4.9273143519364439E-025   7.8092676471259351E-025   1.2376857813788186E-024   1.9616008369375834E-024   3.1089320630782856E-024   4.9273421833041829E-024   7.8093784457965433E-024   1.2377298911242334E-023   1.9617764409972300E-023   3.1096311554310783E-023   4.9301253200853728E-023   7.8204583128371546E-023   1.2421408655896955E-022   1.9793368461169139E-022   3.1795403822054542E-022   5.2084389129071993E-022   8.9284441640337969E-022   1.6832374593716313E-021   3.7353688305320486E-021   1.0170377784790098E-020   3.3038945458500668E-020   1.1971850221696323E-019   4.5784370522426696E-019   1.7925332299634336E-018   7.0840214910184994E-018   2.8075817918942216E-017   1.1113943387868473E-016   4.3718551892716695E-016   1.6908681380752105E-015   6.2732572067009105E-015   2.1139183255733437E-014   5.8356964176520572E-014   1.1519013420540691E-013   1.5091874511300925E-013   1.4009763186304453E-013   1.0553046749052338E-013   7.1781814613199643E-014   4.6704251746675954E-014   2.9834964320672942E-014   1.8917871551700875E-014   1.1959923108721081E-014   7.5521298425753563E-015   4.7665621938334336E-015   3.0078719192638766E-015   1.8979329599248274E-015   1.1975383737554217E-015   7.5560156877227685E-016
  0.25350000000000000        1.0227839794800405E-025   1.6210033760629272E-025   2.5691172540036574E-025   4.0717765990784523E-025   6.4533316205102614E-025   1.0227843772175200E-024   1.6210049594841793E-024   2.5691235577172868E-024   4.0718016946140105E-024   6.4534315276367772E-024   1.0228241509611524E-023   1.6211633016098509E-023   2.5697539290732105E-023   4.0743112481796270E-023   6.4634222402838831E-023   1.0268015252577779E-022   1.6369975134168139E-022   2.6327910570015759E-022   4.3252665278243432E-022   7.4624927359440129E-022   1.4245381859812534E-021   3.2204110048174379E-021   8.9364269575383827E-021   2.9420025580070756E-020   1.0736185344942918E-019   4.1190516083500204E-019   1.6148489541675235E-018   6.3853179696923291E-018   2.5312244437391214E-017   1.0020851004619157E-016   3.9420072295376087E-016   1.5246405028407865E-015   5.6565707196731696E-015   1.9061158470520037E-014   5.2620402070329434E-014   1.0386683729438743E-013   1.3608331165704672E-013   1.2632592952667532E-013   9.5156745456515492E-014   6.4725610377571423E-014   4.2113190206004825E-014   2.6902165905490935E-014   1.7058231204016847E-014   1.0784254087910344E-014   6.8097500622736043E-015   4.2980057115064401E-015   2.7121959523325837E-015   1.7113647887623881E-015   1.0798194927404128E-015   6.8132539264490991E-016
  0.25400000000000000        8.4261560606137636E-026   1.3354557465875607E-025   2.1165547561533230E-025   3.3545133620579871E-025   5.3165459391809861E-025   8.4261596465888875E-025   1.3354571741897942E-024   2.1165604395402680E-024   3.3545359880285320E-024   5.3166360147921040E-024   8.4265182440574477E-024   1.3355999344136521E-023   2.1171287782278079E-023   3.3567985850936962E-023   5.3256435759073616E-023   8.4623779903239988E-023   1.3498759561149419E-022   2.1739626400746677E-022   3.5830582222598164E-022   6.2263989940498662E-022   1.2048345684264566E-021   2.7774711936236028E-021   7.8572794991738047E-021   2.6208328692719433E-020   9.6295008589944800E-020   3.7057579900477564E-019   1.4546769421618537E-018   5.7549634332211301E-018   2.2818188139576470E-017   9.0342319327308915E-017   3.5540083980562400E-016   1.3745932998540638E-015   5.0999072198133943E-015   1.7185384588286686E-014   4.7442163711204901E-014   9.3645600199307721E-014   1.2269176007531144E-013   1.1389457872066491E-013   8.5792661124861195E-014   5.8356161477343161E-014   3.7968960382274446E-014   2.4254806340152380E-014   1.5379583042872030E-014   9.7230087546314462E-015   6.1396234675223752E-015   3.8750521663016285E-015   2.4452970763912890E-015   1.5429546346098652E-015   9.7355777202490496E-016   6.1427825275180875E-016
  0.25450000000000000        6.9338917693370986E-026   1.0989477940747220E-025   1.7417149088564494E-025   2.7604322262929435E-025   4.3749907375089329E-025   6.9338950028376425E-025   1.0989490813543113E-024   1.7417200336088784E-024   2.7604526282994499E-024   4.3750719593597467E-024   6.9342183528514452E-024   1.0990778093136669E-023   1.7422325088452781E-023   2.7624928289602345E-023   4.3831941444462394E-023   6.9665533537028136E-023   1.1119506046322393E-022   1.7934800262577932E-022   2.9665128325043093E-022   5.1954120278633340E-022   1.0200047187557369E-021   2.3992238852939507E-021   6.9181692561162971E-021   2.3367888081744082E-020   8.6410949537159372E-020   3.3348692775829729E-019   1.3106406297366088E-018   5.1876254979804320E-018   2.0572686982377304E-017   8.1458153893770315E-017   3.2046095007072415E-016   1.2394705195457499E-015   4.5986077790688661E-015   1.5496163578975090E-014   4.2778914445709449E-014   8.4440886273320155E-014   1.1063202334013256E-013   1.0269954801725318E-013   7.7359851457097051E-014   5.2620165398284438E-014   3.4236881434243191E-014   2.1870731290345163E-014   1.3867879361099518E-014   8.7673061152842471E-015   5.5361421279053421E-015   3.4941620866222163E-015   2.2049417577554418E-015   1.3912931631239389E-015   8.7786396420497277E-016   5.5389906750416071E-016
  0.25500000000000000        5.7101080107884663E-026   9.0499113850750458E-026   1.4343143227483879E-025   2.2732351178016984E-025   3.6028353082652373E-025   5.7101109259910135E-025   9.0499229907040046E-025   1.4343189430325641E-024   2.2732535114839709E-024   3.6029085348332683E-024   5.7104024462105200E-024   9.0510835536037240E-024   1.4347809714445447E-023   2.2750928797196357E-023   3.6102311916382727E-023   5.7395544676805871E-023   9.1671398380095803E-023   1.4809838070271514E-022   2.4590296469084503E-022   4.3424963084576365E-022   8.6547509787705503E-022   2.0772711920179983E-021   6.1012110073704471E-021   2.0852142794514232E-020   7.7563372475321769E-020   3.0011805190415903E-019   1.1807665430495955E-018   4.6756086709743411E-018   1.8545406704237426E-017   7.3436195111074190E-017   2.8891013640709393E-016   1.1174514623733626E-015   4.1459183867523106E-015   1.3970737499626317E-014   3.8567829924840014E-014   7.6128688342534571E-014   9.9741631441845085E-014   9.2590016972063952E-014   6.9744708942165470E-014   4.7440346338360749E-014   3.0866674496470757E-014   1.9717822307568030E-014   1.2502754366795745E-014   7.9042708681620274E-015   4.9911758949963901E-015   3.1502040911370754E-015   1.9878919105300227E-015   1.2543371789454514E-015   7.9144887472042846E-016   4.9937440373484861E-016
  0.25550000000000000        4.7227536261658073E-026   7.4850601354573333E-026   1.1863021107349673E-025   1.8801622404261168E-025   2.9798567373446314E-025   4.7227562570042958E-025   7.4850706090128854E-025   1.1863062803325900E-024   1.8801788398929725E-024   2.9799228210124344E-024   4.7230193408255133E-024   7.4861179645714525E-024   1.1867232400903160E-023   1.8818387865845058E-023   2.9865311877880341E-023   4.7493277225040337E-023   7.5908535153969496E-023   1.2284192107930442E-022   2.0478334048617337E-022   3.6473673566622536E-022   7.3801608042053131E-022   1.8064357737049684E-021   5.3979654205967609E-021   1.8646786635019806E-020   6.9725898446850834E-020   2.7041261548466820E-019   1.0649063575856786E-018   4.2184444668204075E-018   1.6734677988168306E-017   6.6270131351465093E-017   2.6072403589107902E-016   1.0084426180354906E-015   3.7414931702824660E-015   1.2607942272709965E-014   3.4805698149067382E-014   6.8702667504518118E-014   9.0012279975413483E-014   8.3558276855420918E-014   6.2941426944323620E-014   4.2812754643648878E-014   2.7855769763843247E-014   1.7794437785715151E-014   1.1283167144221988E-014   7.1332449439548088E-015   4.5043092289473379E-015   2.8429159099258845E-015   1.7939820329780474E-015   1.1319822523616313E-015   7.1424661157672226E-016   4.5066268607934219E-016
  0.25600000000000001        3.9299386286944639E-026   6.2285330369034324E-026   9.8715598381031042E-026   1.5645368897627682E-025   2.4796242287134031E-025   3.9299410041784495E-025   6.2285424938747212E-025   9.8715974869843128E-025   1.5645518780521553E-024   2.4796838981681796E-024   3.9301785525573184E-024   6.2294881910056962E-024   9.8753623750719834E-024   1.5660507069939486E-023   2.4856508436319813E-023   3.9539333900308624E-023   6.3240578995483987E-023   1.0251851138027362E-022   1.7159335552384915E-022   3.0823449307165649E-022   6.3294125449201802E-022   1.5780982829614748E-021   4.7900268195095808E-021   1.6703759147653951E-020   6.2747161479900830E-020   2.4383141048878661E-019   9.6101440203860431E-019   3.8081537876077004E-018   1.5109045306338213E-017   5.9835709719678719E-017   2.3541429505720226E-016   9.1055586111032735E-016   3.3783279789552308E-015   1.1384177071646727E-014   3.1427367922247785E-014   6.2034223666703944E-014   8.1275481432770892E-014   7.5447921192167449E-014   5.6832190199056686E-014   3.8657252398866393E-014   2.5152026160370575E-014   1.6067269684709134E-014   1.0187997600572711E-014   6.4408761701439763E-015   4.0671108598070073E-015   2.5669761073938249E-015   1.6198541081389688E-015   1.0221095128754574E-015   6.4492023148731903E-016   4.0692035372424083E-016
  0.25650000000000001        3.2913412366316436E-026   5.2164243719142925E-026   8.2674756826945708E-026   1.3103066751063434E-025   2.0766964569447664E-025   3.2913433813492565E-025   5.2164329101884207E-025   8.2675096741763661E-025   1.3103202073588855E-024   2.0767503298124560E-024   3.2915578530989383E-024   5.2172867376032916E-024   8.2709088223367412E-024   1.3116734326130933E-023   2.0821376165580593E-023   3.3130050276784329E-023   5.3026694749641224E-023   8.6108235969745401E-023   1.4469959165650740E-022   2.6208658764587919E-022   5.4577183393129401E-022   1.3840901748186380E-021   4.2601886435015005E-021   1.4978829691825531E-020   5.6489545812640032E-020   2.1988759261842542E-019   8.6724965200524084E-019   3.4375657033866273E-018   1.3640255173179991E-017   5.4021351271319247E-017   2.1254241321641974E-016   8.2209587426645495E-016   3.0501339903444405E-015   1.0278251525942892E-014   2.8374342360883279E-014   5.6007891600883809E-014   7.3379957217806453E-014   6.8118518511655265E-014   5.1311216833291388E-014   3.4901886800424643E-014   2.2708628186148930E-014   1.4506411975344877E-014   9.1982828034787215E-015   5.8151761361369709E-015   3.6720106692424326E-015   2.3176067678314442E-015   1.4624930996185781E-015   9.2281650682511127E-016   5.8226934365218087E-016   3.6739000532733718E-016
  0.25700000000000001        2.7717011293462113E-026   4.3928502983319347E-026   6.9621987200171664E-026   1.1034342099142442E-025   1.7488256635054602E-025   2.7717030668250273E-025   4.3928580115738580E-025   6.9622294269864485E-025   1.1034464345788710E-024   1.7488743307719007E-024   2.7718968147025549E-024   4.3936293357671354E-024   6.9653001239057910E-024   1.1046689010388724E-023   1.7537410573840285E-023   2.7912716020886778E-023   4.4707617513533991E-023   7.2723697784027050E-023   1.2269155095809465E-022   2.2404133440234746E-022   4.7287465950497975E-022   1.2183965853609248E-021   3.7978960666630062E-021   1.3451201807560093E-020   5.0903896577133511E-020   1.9843879488438736E-019   7.8312994892165562E-019   3.1048958591030432E-018   1.2321428599587850E-017   4.8800130287216219E-017   1.9200295202278565E-016   7.4265559902382676E-016   2.7554020736659918E-015   9.2850817333289452E-015   2.5632588417728016E-014   5.0595972899873911E-014   6.6289418345653395E-014   6.1536382049997351E-014   4.6353131901892983E-014   3.1529397832649495E-014   2.0514345757984176E-014   1.3104690812455942E-014   8.3094739333023672E-015   5.2532690674900691E-015   3.3171927407505594E-015   2.0936617670205894E-015   1.3211757618773610E-015   8.3364687450399061E-016   5.2600599888012189E-016   3.3188995580418632E-016
  0.25750000000000001        2.3296902267173994E-026   3.6923102231847278E-026   5.8519175056475789E-026   9.2746648882266233E-026   1.4699355913740058E-025   2.3296919750837815E-025   3.6923171835567898E-025   5.8519452153877897E-025   9.2747752026896455E-025   1.4699795083527498E-024   2.3298668117250992E-024   3.6930132207621870E-024   5.8547161894100734E-024   9.2858066489450778E-024   1.4743712061880457E-023   2.3473504755112281E-023   3.7626169379153833E-023   6.1318135578196357E-023   1.0388950936501313E-022   1.9135406517219820E-022   4.0957134740908388E-022   1.0722954852918041E-021   3.3841212397318814E-021   1.2069999972475727E-020   4.5827105356381172E-020   1.7889821782412234E-019   7.0641886609169952E-019   2.8014041717820864E-018   1.1118082726413430E-017   4.4035792087366011E-017   1.7326031883111324E-016   6.7016416331333025E-016   2.4864500093268954E-015   8.3787818721443461E-015   2.3130646830143144E-014   4.5657415977617690E-014   5.9819063686885565E-014   5.5529961408874728E-014   4.1828712767708864E-014   2.8451888285241207E-014   1.8511989277618751E-014   1.1825573128699396E-014   7.4984059592425147E-015   4.7405099770456246E-015   2.9934094526409690E-015   1.8893044251346062E-015   1.1922189403411520E-015   7.5227658728001390E-016   4.7466380529784519E-016   2.9949496716312119E-016
  0.25800000000000001        1.9472664421435070E-026   3.0862093662341075E-026   4.8913123670228411E-026   7.7522082776950232E-026   1.2286424534404444E-025   1.9472680192857624E-025   3.0862156449508166E-025   4.8913373630441324E-025   7.7523077886488513E-025   1.2286820694647155E-024   1.9474257335187382E-024   3.0868435166205316E-024   4.8938369651811337E-024   7.7622588839708630E-024   1.2326436718486891E-023   1.9631971564934356E-023   3.1496306805276920E-023   5.1437971483470553E-023   8.7573681113111846E-023   1.6288036053646331E-022   3.5403364049602614E-022   9.4283165811449804E-022   3.0139510565248263E-021   1.0826524189098283E-020   4.1241748109627704E-020   1.6122377546604423E-019   6.3699211627771447E-019   2.5266646427291407E-018   1.0028633006063082E-017   3.9722228346533467E-017   1.5629074301311661E-016   6.0453002803610176E-016   2.2429387659454044E-015   7.5582102844385229E-015   2.0865366794074034E-014   4.1186002177654896E-014   5.3960746093880124E-014   5.0091693734965394E-014   3.7732262646742795E-014   2.5665483216861534E-014   1.6699037548854172E-014   1.0667448369080578E-014   6.7640576544287505E-015   4.2762532428068951E-015   2.7002531249502969E-015   1.7042774330541018E-015   1.0754602637159329E-015   6.7860319071416213E-016   4.2817811724884269E-016   2.7016425043192256E-016
  0.25850000000000001        1.6171188112664821E-026   2.5629606297707154E-026   4.0620189915925358E-026   6.4378667925254876E-026   1.0203333423534986E-025   1.6171202322658901E-025   2.5629662868716643E-025   4.0620415129168548E-025   6.4379564515334850E-025   1.0203690362474920E-024   1.6172623322168780E-024   2.5635319969649662E-024   4.0642936453609600E-024   6.4469223522641642E-024   1.0239384256020847E-023   1.6314723270163594E-023   2.6201030035271821E-023   4.2895068622395929E-023   7.3435121506730443E-023   1.3808770863741192E-022   3.0524690598322933E-022   8.2771761883003792E-022   2.6810553836602404E-021   9.6999744894867837E-021   3.7071996163328102E-020   1.4512467476061520E-019   5.7370987966665881E-019   2.2761706276841475E-018   9.0352150590721909E-018   3.5788716743957842E-017   1.4081601813435872E-016   5.4467718308122100E-016   2.0208762401317927E-015   6.8099146339144164E-015   1.8799611675987371E-014   3.7108427908024534E-014   4.8618425332680458E-014   4.5132425027064181E-014   3.3996625060475745E-014   2.3124502796441209E-014   1.5045769362385122E-014   9.6113304416037209E-015   6.0943902429484970E-015   3.8528879221860027E-015   2.4329178048199911E-015   1.5355474910769883E-015   9.6898561095896712E-016   6.1141889620578187E-016   3.8578685660537777E-016   2.4341696304097855E-016
