  0.18450000000000000        178079.19645317225        10.369835603651495        9790700.0000000000       -4.7570462261113742E-004  -232552.03734432883        232552.03734432883     
  0.18500000000000000        169095.91256939931        10.419006465956324        9773800.0000000000       -4.7479843641478004E-004  -232482.67054156994        232482.67054156994     
  0.18550000000000000        160552.48269033511        10.468255752068558        9756900.0000000000       -4.7389201544602918E-004  -232418.64169860227        232418.64169860227     
  0.18600000000000000        152428.39190120818        10.517581297626981        9740000.0000000000       -4.7298515793228507E-004  -232344.01305307754        232344.01305307754     
  0.18650000000000000        144706.04952303137        10.566982279099241        9723200.0000000000       -4.7207765901031041E-004  -232266.84258951654        232266.84258951654     
  0.18700000000000000        137364.00185369301        10.616458388024995        9706400.0000000000       -4.7116931381686807E-004  -232187.17423243882        232187.17423243882     
  0.18750000000000000        130385.97943065899        10.666010620109072        9689700.0000000000       -4.7025991748872085E-004  -232112.85225125693        232112.85225125693     
  0.18800000000000000        123752.72511376119        10.715636872083770        9673000.0000000000       -4.6934926516263147E-004  -232028.27557812340        232028.27557812340     
  0.18850000000000000        117447.53447300885        10.765338654984685        9656300.0000000000       -4.6843715197536284E-004  -231949.04736562670        231949.04736562670     
  0.18900000000000000        111454.70575868074        10.815115684600901        9639600.0000000000       -4.6752337306367768E-004  -231867.40865265208        231867.40865265208     
  0.18950000000000000        105761.15068328401        10.864965388991052        9623000.0000000000       -4.6660772356433867E-004  -231775.76359274384        231775.76359274384     
  0.19000000000000000        100350.55176704926        10.914889286482991        9606400.0000000000       -4.6568999861410870E-004  -231689.46761164613        231689.46761164613     
  0.19050000000000000        95210.824669383146        10.964886597735473        9589900.0000000000       -4.6477000466548088E-004  -231600.88307477965        231600.88307477965     
  0.19100000000000000        90325.870496647462        11.014957591657774        9573300.0000000000       -4.6384781896716566E-004  -231510.04942925411        231510.04942925411     
  0.19150000000000000        85686.258002009141        11.065101497393259        9556800.0000000000       -4.6292379554915494E-004  -231417.00548651131        231417.00548651131     
  0.19200000000000000        81280.011237917832        11.115317543472427        9540400.0000000000       -4.6199830095436254E-004  -231321.78943350728        231321.78943350728     
  0.19250000000000000        77093.207363049791        11.165606013738490        9523900.0000000000       -4.6107170172570236E-004  -231224.43884367440        231224.43884367440     
  0.19300000000000000        73118.719530960458        11.215967348668940        9507600.0000000000       -4.6014436440608848E-004  -231132.35346651348        231132.35346651348     
  0.19350000000000001        69342.779748042652        11.266400097774413        9491200.0000000000       -4.5921665553843471E-004  -231030.80612138048        231030.80612138048     
  0.19400000000000001        65757.934779404575        11.316903496013341        9474900.0000000000       -4.5828894166565501E-004  -230927.23367845561        230927.23367845561     
  0.19450000000000001        62352.620026287936        11.367479565281332        9458500.0000000000       -4.5736158933066336E-004  -230828.92101150815        230828.92101150815     
  0.19500000000000001        59121.145581314951        11.418125283760642        9442300.0000000000       -4.5643496507637372E-004  -230721.36634634330        230721.36634634330     
  0.19550000000000001        56052.083802305591        11.468840961974799        9426000.0000000000       -4.5550943544569983E-004  -230611.89085743291        230611.89085743291     
  0.19600000000000001        53139.182368683905        11.519627540839688        9409800.0000000000       -4.5458536367128582E-004  -230507.66721983164        230507.66721983164     
  0.19650000000000001        50374.790935846366        11.570482553234994        9393700.0000000000       -4.5366290893760050E-004  -230394.41395259663        230394.41395259663     
  0.19700000000000001        47749.869403217766        11.621408018159801        9377500.0000000000       -4.5274191099087323E-004  -230286.40605309079        230286.40605309079     
  0.19750000000000001        45259.171307359124        11.672401493107529        9361400.0000000000       -4.5182218172567075E-004  -230169.50613654216        230169.50613654216     
  0.19800000000000001        42895.220135092866        11.723464459328225        9345300.0000000000       -4.5090353303656037E-004  -230057.84412589917        230057.84412589917     
  0.19850000000000001        40652.419522286487        11.774596168418793        9329300.0000000000       -4.4998577681810883E-004  -229944.38499032418        229944.38499032418     
  0.19900000000000001        38524.138438482172        11.825794757438398        9313300.0000000000       -4.4906872496488343E-004  -229822.23453218600        229822.23453218600     
  0.19950000000000001        36504.622145585730        11.877061712054347        9297300.0000000000       -4.4815218937145108E-004  -229705.30918982544        229705.30918982544     
  0.20000000000000001        34588.460932868271        11.928396853011117        9281300.0000000000       -4.4723598193237898E-004  -229586.67886139001        229586.67886139001     
  0.20050000000000001        32771.108554788487        11.979797803186566        9265400.0000000000       -4.4631991454223386E-004  -229459.55113910235        229459.55113910235     
  0.20100000000000001        31047.017132056699        12.031266052460388        9249500.0000000000       -4.4540379909558308E-004  -229337.63379750377        229337.63379750377     
  0.20150000000000001        29412.019403423252        12.082800883958001        9233700.0000000000       -4.4448744772338590E-004  -229214.09935228224        229214.09935228224     
  0.20200000000000001        27861.150737314008        12.134402142678411        9217900.0000000000       -4.4357075154083083E-004  -229088.97627192075        229088.97627192075     
  0.20250000000000001        26390.235514430478        12.186068049069300        9202100.0000000000       -4.4265379476734557E-004  -228955.60442672891        228955.60442672891     
  0.20300000000000001        24995.212785441134        12.237800093306532        9186300.0000000000       -4.4173669058436571E-004  -228827.42062163132        228827.42062163132     
  0.20349999999999999        23672.665957840738        12.289597570505174        9170600.0000000000       -4.4081955217332720E-004  -228697.73071422242        228697.73071422242     
  0.20399999999999999        22418.571505416854        12.341458727798599        9154900.0000000000       -4.3990249271566519E-004  -228559.97128494221        228559.97128494221     
  0.20449999999999999        21229.797927226282        12.393384482356158        9139300.0000000000       -4.3898562539281579E-004  -228427.38116982582        228427.38116982582     
  0.20499999999999999        20102.334828304585        12.445375271240101        9123600.0000000000       -4.3806906338621449E-004  -228293.36370590507        228293.36370590507     
  0.20549999999999999        19034.077215247100        12.497429826517898        9108100.0000000000       -4.3715291987729684E-004  -228157.94441458222        228157.94441458222     
  0.20599999999999999        18021.083752918388        12.549547000386166        9092500.0000000000       -4.3623730804749866E-004  -228014.68560509963        228014.68560509963     
  0.20649999999999999        17061.124605195044        12.601727697450789        9077000.0000000000       -4.3532234107825546E-004  -227876.56891255177        227876.56891255177     
  0.20699999999999999        16151.206459403757        12.653971799260788        9061500.0000000000       -4.3440813215099919E-004  -227737.12439227311        227737.12439227311     
  0.20749999999999999        15288.806194196481        12.706277612855700        9046000.0000000000       -4.3349477220573103E-004  -227590.00631287228        227590.00631287228     
  0.20799999999999999        14471.724740218375        12.758646033466844        9030600.0000000000       -4.3258226469529448E-004  -227448.00831365248        227448.00831365248     
  0.20849999999999999        13697.394794356387        12.811076954339500        9015200.0000000000       -4.3167059156426138E-004  -227304.75312538719        227304.75312538719     
  0.20899999999999999        12963.651052363250        12.863568709658734        8999800.0000000000       -4.3075973475720426E-004  -227153.98503420729        227153.98503420729     
  0.20949999999999999        12268.606267865514        12.916122187517225        8984500.0000000000       -4.2984967621869481E-004  -227008.31375197135        227008.31375197135     
  0.20999999999999999        11610.078251800265        12.968735738765092        8969200.0000000000       -4.2894039789330532E-004  -226855.23376137318        226855.23376137318     
  0.21049999999999999        10986.173187497929        13.021410833778006        8953900.0000000000       -4.2803188172560783E-004  -226707.23435886297        226707.23435886297     
  0.21099999999999999        10395.307886712815        13.074145253120387        8938700.0000000000       -4.2712410966017436E-004  -226551.92824675786        226551.92824675786     
  0.21149999999999999        9835.5954239787952        13.126938923743404        8923500.0000000000       -4.2621706364157704E-004  -226395.55496756820        226395.55496756820     
  0.21199999999999999        9305.4139105263730        13.179793313544891        8908300.0000000000       -4.2531072561438789E-004  -226244.23696313755        226244.23696313755     
  0.21249999999999999        8803.4063486632458        13.232706223594132        8893200.0000000000       -4.2440507752317911E-004  -226085.76115809777        226085.76115809777     
  0.21299999999999999        8327.8124990710076        13.285678188690122        8878000.0000000000       -4.2350010787022821E-004  -225926.27826311905        225926.27826311905     
  0.21350000000000000        7877.6767130574053        13.338709480215652        8863000.0000000000       -4.2259584737532659E-004  -225771.82435910252        225771.82435910252     
  0.21400000000000000        7451.2786249308137        13.391799114528594        8847900.0000000000       -4.2169234348500502E-004  -225610.35695512270        225610.35695512270     
  0.21450000000000000        7047.6426491618549        13.444946440483619        8832900.0000000000       -4.2078964368760563E-004  -225447.93982516712        225447.93982516712     
  0.21500000000000000        6665.4585835939679        13.498151409253932        8817900.0000000000       -4.1988779547147057E-004  -225284.59144542977        225284.59144542977     
  0.21550000000000000        6303.7206185110263        13.551413370885045        8803000.0000000000       -4.1898684632494219E-004  -225120.33001090839        225120.33001090839     
  0.21600000000000000        5961.2492513104871        13.604732280989731        8788100.0000000000       -4.1808684373636254E-004  -224955.17343992594        224955.17343992594     
  0.21650000000000000        5637.0387131805564        13.658108099000508        8773200.0000000000       -4.1718783519407396E-004  -224789.13937857226        224789.13937857226     
  0.21700000000000000        5330.1345979975949        13.711540788127055        8758300.0000000000       -4.1628986818641845E-004  -224622.24520506655        224622.24520506655     
  0.21750000000000000        5039.7283391361279        13.765028216702648        8743500.0000000000       -4.1539299020173836E-004  -224448.71057283803        224448.71057283803     
  0.21800000000000000        4764.8562698019223        13.818571843141711        8728700.0000000000       -4.1449724872837584E-004  -224280.17382291934        224280.17382291934     
  0.21850000000000000        4504.7035535501482        13.872171638354073        8713900.0000000000       -4.1360268701981761E-004  -224110.82734861708        224110.82734861708     
  0.21900000000000000        4258.5795264709723        13.925825486539154        8699200.0000000000       -4.1270930166875609E-004  -223934.96918453445        223934.96918453445     
  0.21950000000000000        4025.6623041950934        13.979534841918531        8684500.0000000000       -4.1181706034092364E-004  -223764.07808767186        223764.07808767186     
  0.22000000000000000        3805.2622453328836        14.033298219141692        8669800.0000000000       -4.1092593027015212E-004  -223586.75895368791        223586.75895368791     
  0.22050000000000000        3596.7835974016957        14.087114989261789        8655200.0000000000       -4.1003587869027327E-004  -223408.74519224884        223408.74519224884     
  0.22100000000000000        3399.5308505367620        14.140985145919634        8640600.0000000000       -4.0914687283511917E-004  -223230.05166782779        223230.05166782779     
  0.22150000000000000        3212.9104419590117        14.194908686855131        8626000.0000000000       -4.0825887993852151E-004  -223050.69301924229        223050.69301924229     
  0.22200000000000000        3036.4099753680725        14.248886436134695        8611500.0000000000       -4.0737186723431226E-004  -222876.24847430032        222876.24847430032     
  0.22250000000000000        2869.4419268222814        14.302916943120264        8597000.0000000000       -4.0648580195632318E-004  -222695.57762671096        222695.57762671096     
  0.22300000000000000        2711.5005789288475        14.357000214327703        8582500.0000000000       -4.0560065133838638E-004  -222514.28442070622        222514.28442070622     
  0.22350000000000000        2562.1566897024650        14.411134191490754        8568100.0000000000       -4.0471638261433345E-004  -222326.89225976984        222326.89225976984     
  0.22400000000000000        2420.9018253873846        14.465320326559176        8553700.0000000000       -4.0383296507159655E-004  -222144.41992103853        222144.41992103853     
  0.22450000000000001        2287.3087232507801        14.519557205032285        8539300.0000000000       -4.0295041116079997E-004  -221955.92418457879        221955.92418457879     
  0.22500000000000001        2160.9657056196038        14.573846277236113        8524900.0000000000       -4.0206877434906924E-004  -221772.32549054336        221772.32549054336     
  0.22550000000000001        2041.5233893933614        14.628186925015967        8510600.0000000000       -4.0118810972744124E-004  -221588.17091427674        221588.17091427674     
  0.22600000000000001        1928.5780243873451        14.682577751090832        8496300.0000000000       -4.0030847238695344E-004  -221398.10364867037        221398.10364867037     
  0.22650000000000001        1821.8154291346834        14.737018144130383        8482100.0000000000       -3.9942991741864282E-004  -221207.55319474827        221207.55319474827     
  0.22700000000000001        1720.8388407727848        14.791508777546619        8467800.0000000000       -3.9855249991354642E-004  -221016.53146405058        221016.53146405058     
  0.22750000000000001        1625.4002330188894        14.846049042129914        8453600.0000000000       -3.9767627496270150E-004  -220825.05018692132        220825.05018692132     
  0.22800000000000001        1535.2002322436117        14.900638326340664        8439500.0000000000       -3.9680129765714504E-004  -220633.12091533229        220633.12091533229     
  0.22850000000000001        1449.9018408840811        14.955277313281405        8425300.0000000000       -3.9592762308791440E-004  -220440.75502565817        220440.75502565817     
  0.22900000000000001        1369.2960465824506        15.009963999064926        8411200.0000000000       -3.9505530634604641E-004  -220242.73391745109        220242.73391745109     
  0.22950000000000001        1293.1263990160435        15.064699169628048        8397200.0000000000       -3.9418440201234031E-004  -220049.55099493245        220049.55099493245     
  0.23000000000000001        1221.1085289076173        15.119482130900524        8383100.0000000000       -3.9331493877978299E-004  -219850.77998237187        219850.77998237187     
  0.23050000000000001        1153.0628993119708        15.174312280826786        8369100.0000000000       -3.9244690771994106E-004  -219651.66094351342        219651.66094351342     
  0.23100000000000001        1088.7515689194222        15.229191051684047        8355100.0000000000       -3.9158029694414445E-004  -219457.34361743386        219457.34361743386     
  0.23150000000000001        1027.9947909864122        15.284115082092956        8341200.0000000000       -3.9071509456372304E-004  -219252.41904188323        219252.41904188323     
  0.23200000000000001        970.57912407439164        15.339085807100114        8327300.0000000000       -3.8985128869000715E-004  -219052.31592178205        219052.31592178205     
  0.23250000000000001        916.32357072600223        15.394103285340545        8313400.0000000000       -3.8898886743432646E-004  -218851.90426547590        218851.90426547590     
  0.23300000000000001        865.05678674771127        15.449167578432769        8299500.0000000000       -3.8812781890801116E-004  -218651.19357010192        218651.19357010192     
  0.23350000000000001        816.63301356334159        15.504276724480494        8285700.0000000000       -3.8726813122239110E-004  -218445.16301793742        218445.16301793742     
  0.23400000000000001        770.88099882483618        15.559432152550167        8271900.0000000000       -3.8640979248879642E-004  -218243.90362939899        218243.90362939899     
  0.23449999999999999        727.67017321239973        15.614631906997312        8258200.0000000000       -3.8555279081855718E-004  -218037.38533210618        218037.38533210618     
  0.23499999999999999        686.83519048622816        15.669876731531035        8244400.0000000000       -3.8469711437143168E-004  -217830.64681550616        217830.64681550616     
  0.23549999999999999        648.27201804387914        15.725166034017175        8230700.0000000000       -3.8384276218323874E-004  -217623.69646753857        217623.69646753857     
  0.23599999999999999        611.84421525660503        15.780499893141899        8217000.0000000000       -3.8298975786194825E-004  -217416.54254598677        217416.54254598677     
  0.23649999999999999        577.44613392346332        15.835877714858084        8203400.0000000000       -3.8213812838828602E-004  -217209.19318047739        217209.19318047739     
  0.23699999999999999        544.95640391328936        15.891298242262515        8189800.0000000000       -3.8128790074297794E-004  -216996.77367848955        216996.77367848955     
  0.23749999999999999        514.26987132004774        15.946762897947666        8176200.0000000000       -3.8043910190675012E-004  -216789.07784819155        216789.07784819155     
  0.23799999999999999        485.28847444661358        16.002270436315147        8162600.0000000000       -3.7959175886032818E-004  -216576.36833297220        216576.36833297220     
  0.23849999999999999        457.92746261001622        16.057820269163418        8149100.0000000000       -3.7874589858443819E-004  -216363.53508047239        216363.53508047239     
  0.23899999999999999        432.08899578496789        16.113412488798019        8135600.0000000000       -3.7790154805980586E-004  -216150.58522801634        216150.58522801634     
  0.23949999999999999        407.69726444648529        16.169046504668369        8122200.0000000000       -3.7705873426715732E-004  -215937.52580032067        215937.52580032067     
  0.23999999999999999        384.65790611635055        16.224721779867984        8108700.0000000000       -3.7621748418721824E-004  -215719.60231973976        215719.60231973976     
  0.24049999999999999        362.91097738739410        16.280437731296338        8095300.0000000000       -3.7537782480042428E-004  -215501.62253700802        215501.62253700802     
  0.24099999999999999        342.38430035016592        16.336195083142051        8082000.0000000000       -3.7453977457741600E-004  -215288.31474018181        215288.31474018181     
  0.24149999999999999        322.99811452719138        16.391993316564268        8068600.0000000000       -3.7370332120221464E-004  -215070.22170361510        215070.22170361510     
  0.24199999999999999        304.70173109349190        16.447831847137760        8055300.0000000000       -3.7286844539896570E-004  -214852.09116663536        214852.09116663536     
  0.24249999999999999        287.42896589310544        16.503710782750662        8042000.0000000000       -3.7203512789181481E-004  -214633.92915569345        214633.92915569345     
  0.24299999999999999        271.12850676083940        16.559629537203509        8028800.0000000000       -3.7120334940490721E-004  -214415.74160004684        214415.74160004684     
  0.24349999999999999        255.73658537235019        16.615587623970267        8015500.0000000000       -3.7037309066238863E-004  -214192.90883582892        214192.90883582892     
  0.24399999999999999        241.21232679037547        16.671585755489136        8002300.0000000000       -3.6954433238840448E-004  -213974.70653470748        213974.70653470748     
  0.24450000000000000        227.50761544261510        16.727622056702472        7989200.0000000000       -3.6871705530710033E-004  -213751.90805375279        213751.90805375279     
  0.24500000000000000        214.56828304150611        16.783697350014439        7976000.0000000000       -3.6789124014262146E-004  -213529.14410013109        213529.14410013109     
  0.24550000000000000        202.36007329834268        16.839811055624711        7962900.0000000000       -3.6706686761911364E-004  -213306.41979733584        213306.41979733584     
  0.24600000000000000        190.84231989795904        16.895961312729224        7949900.0000000000       -3.6624391846072234E-004  -213079.20822296973        213079.20822296973     
  0.24650000000000000        179.96904218212850        16.952150233401731        7936800.0000000000       -3.6542237868564102E-004  -212856.59662045515        212856.59662045515     
  0.24700000000000000        169.71154369162588        17.008375963665181        7923800.0000000000       -3.6460226556208670E-004  -212629.54408418600        212629.54408418600     
  0.24750000000000000        160.03212246801039        17.064638635783322        7910800.0000000000       -3.6378360778433036E-004  -212402.58703500396        212402.58703500396     
  0.24800000000000000        150.89855660755185        17.120938383605768        7897800.0000000000       -3.6296643406360954E-004  -212175.72985649420        212175.72985649420     
  0.24850000000000000        142.28320937315459        17.177274628065362        7884900.0000000000       -3.6215077311116178E-004  -211948.97685711330        211948.97685711330     
  0.24900000000000000        134.15445982821197        17.233646242813393        7872000.0000000000       -3.6133665363822479E-004  -211717.90885641161        211717.90885641161     
  0.24950000000000000        126.48495174862792        17.290054626112742        7859100.0000000000       -3.6052410435603600E-004  -211491.39455724650        211491.39455724650     
  0.25000000000000000        119.25153574092802        17.346497941227113        7846300.0000000000       -3.5971315397583328E-004  -211260.60871870298        211260.60871870298     
  0.25050000000000000        112.42739200098694        17.402976329024337        7833500.0000000000       -3.5890383120885396E-004  -211029.97845906013        211029.97845906013     
  0.25100000000000000        105.98960144531387        17.459489931791811        7820700.0000000000       -3.5809616476633569E-004  -210799.50741547497        210799.50741547497     
  0.25150000000000000        99.916515653119930        17.516038893227115        7807900.0000000000       -3.5729018335951606E-004  -210569.19915993570        210569.19915993570     
  0.25200000000000000        94.189684936999143        17.572621390216735        7795200.0000000000       -3.5648591375624333E-004  -210334.73847783741        210334.73847783741     
  0.25250000000000000        88.787749782197338        17.629237572014809        7782500.0000000000       -3.5568336331394938E-004  -210100.48171009330        210100.48171009330     
  0.25300000000000000        83.692354941802819        17.685888826110563        7769800.0000000000       -3.5488252822908986E-004  -209870.71658533701        209870.71658533701     
  0.25350000000000000        78.888060338865117        17.742572101205649        7757200.0000000000       -3.5408340456472020E-004  -209632.59217494293        209632.59217494293     
  0.25400000000000000        74.356774063030301        17.799288784840272        7744600.0000000000       -3.5328598838389508E-004  -209398.96539194579        209398.96539194579     
  0.25450000000000000        70.083218034682730        17.856037801593516        7732000.0000000000       -3.5249027574966991E-004  -209161.32020194715        209161.32020194715     
  0.25500000000000000        66.052788579764055        17.912820536505109        7719400.0000000000       -3.5169626272509946E-004  -208928.14462964574        208928.14462964574     
  0.25550000000000000        62.253121960154274        17.969635185776848        7706900.0000000000       -3.5090394537323890E-004  -208690.98928276327        208690.98928276327     
  0.25600000000000001        58.669916679133344        18.026481909129419        7694400.0000000000       -3.5011331975714333E-004  -208454.09090743255        208454.09090743255     
  0.25650000000000001        55.291021870913781        18.083359650986793        7681900.0000000000       -3.4932438193986779E-004  -208213.28339042567        208213.28339042567     
  0.25700000000000001        52.105885573502128        18.140269051661083        7669500.0000000000       -3.4853712798446737E-004  -207976.92232625972        207976.92232625972     
  0.25750000000000001        49.102539120180083        18.197209060873867        7657100.0000000000       -3.4775155306513203E-004  -207736.68900233935        207736.68900233935     
  0.25800000000000001        46.270697330707932        18.254179846799314        7644700.0000000000       -3.4696763583922524E-004  -207496.75391496305        207496.75391496305     
  0.25850000000000001        43.600652136991826        18.311181579403659        7632300.0000000000       -3.4618534037285506E-004  -207257.11899898364        207257.11899898364     
  0.25900000000000001        41.084079943378910        18.368213681987214        7620000.0000000000       -3.4540463023023465E-004  -207017.78614606330        207017.78614606330     
  0.25950000000000001        38.711427402245967        18.425276324865926        7607700.0000000000       -3.4462546897557733E-004  -206778.75720536092        206778.75720536092     
  0.26000000000000001        36.474622373631718        18.482367284589735        7595400.0000000000       -3.4384782017309637E-004  -206531.91989695615        206531.91989695615     
  0.26050000000000001        34.365907584538668        18.539487940762896        7583100.0000000000       -3.4307164738700519E-004  -206289.49379525299        206289.49379525299     
  0.26100000000000001        32.378675136616579        18.596637719391246        7570900.0000000000       -3.4229691418151691E-004  -206047.40766583575        206047.40766583575     
  0.26150000000000001        30.505379379852226        18.653815610021169        7558700.0000000000       -3.4152358412084500E-004  -205801.65229632438        205801.65229632438     
  0.26200000000000001        28.740098058369092        18.711022228093629        7546600.0000000000       -3.4075162076920257E-004  -205560.26563174356        205560.26563174356     
  0.26250000000000001        27.075523085587918        18.768258512779258        7534400.0000000000       -3.3998098769080304E-004  -205319.22300677354        205319.22300677354     
  0.26300000000000001        25.507053780455703        18.825522705233105        7522300.0000000000       -3.3921164936535588E-004  -205074.56072006846        205074.56072006846     
  0.26350000000000001        24.028704963917701        18.882813813637824        7510200.0000000000       -3.3844360911796105E-004  -204826.32515053434        204826.32515053434     
  0.26400000000000001        22.635807279689843        18.940131266840794        7498200.0000000000       -3.3767692270378894E-004  -204578.49716511645        204578.49716511645     
  0.26450000000000001        21.322561866600626        18.997476021408385        7486100.0000000000       -3.3691164958726962E-004  -204331.07746765812        204331.07746765812     
  0.26500000000000001        20.085270088577381        19.054848675629366        7474100.0000000000       -3.3614784923283360E-004  -204087.97212591895        204087.97212591895     
  0.26550000000000001        18.919192666415082        19.112248246701050        7462100.0000000000       -3.3538558110491099E-004  -203841.35630855942        203841.35630855942     
  0.26600000000000001        17.820633750248398        19.169674155698722        7450200.0000000000       -3.3462490466793236E-004  -203595.15080722762        203595.15080722762     
  0.26650000000000001        16.785373617037155        19.227125427593922        7438300.0000000000       -3.3386587938632784E-004  -203345.49466334586        203345.49466334586     
  0.26700000000000002        15.809790442172890        19.284602256879300        7426400.0000000000       -3.3310856472452781E-004  -203096.27889564214        203096.27889564214     
  0.26750000000000002        14.890485605272634        19.342103679232572        7414500.0000000000       -3.3235302014696268E-004  -202843.67106828399        202843.67106828399     
  0.26800000000000002        14.024513293982881        19.399630274324632        7402700.0000000000       -3.3159930511806273E-004  -202595.35121571494        202595.35121571494     
  0.26850000000000002        13.208517158016052        19.457182234447814        7390900.0000000000       -3.3084747890457105E-004  -202347.47248913898        202347.47248913898     
  0.26900000000000002        12.439647410752229        19.514758600805017        7379100.0000000000       -3.3009756912024996E-004  -202096.24501103620        202096.24501103620     
  0.26950000000000002        11.715187021572275        19.572360721994098        7367300.0000000000       -3.2934953723102951E-004  -201849.26326263789        201849.26326263789     
  0.27000000000000002        11.032835290180747        19.629986863586474        7355600.0000000000       -3.2860333640733500E-004  -201598.96110795156        201598.96110795156     
  0.27050000000000002        10.389936099693912        19.687637224676163        7343900.0000000000       -3.2785891981959147E-004  -201349.12859335769        201349.12859335769     
  0.27100000000000002        9.7842457329337869        19.745309721667340        7332200.0000000000       -3.2711624063822432E-004  -201092.29688931638        201092.29688931638     
  0.27150000000000002        9.2136130174658621        19.803005705845095        7320500.0000000000       -3.2637525203365860E-004  -200839.71024338002        200839.71024338002     
  0.27200000000000002        8.6762065898236909        19.860724595731430        7308900.0000000000       -3.2563590717631948E-004  -200587.62011957850        200587.62011957850     
  0.27250000000000002        8.1699260043638269        19.918466597842126        7297300.0000000000       -3.2489815923663219E-004  -200336.02615895905        200336.02615895905     
  0.27300000000000002        7.6929797237750419        19.976231920115808        7285700.0000000000       -3.2416196138502189E-004  -200084.92798783709        200084.92798783709     
  0.27350000000000002        7.2438420781143282        20.034018847242873        7274200.0000000000       -3.2342726679191380E-004  -199830.65880231757        199830.65880231757     
  0.27400000000000002        6.8206056592624495        20.091828387506744        7262600.0000000000       -3.2269402863025002E-004  -199576.91135363909        199576.91135363909     
  0.27450000000000002        6.4220717132635645        20.149658834419800        7251100.0000000000       -3.2196221303277026E-004  -199320.04525568010        199320.04525568010     
  0.27500000000000002        6.0468040148880355        20.207509607744225        7239700.0000000000       -3.2123182927445065E-004  -199063.72605973957        199063.72605973957     
  0.27550000000000002        5.6932038927160740        20.265381724408577        7228200.0000000000       -3.2050289559634488E-004  -198807.95289223423        198807.95289223423     
  0.27600000000000002        5.3602610886775555        20.323274602162812        7216800.0000000000       -3.1977543023950673E-004  -198552.72487069157        198552.72487069157     
  0.27650000000000002        5.0466642656703007        20.381188458379544        7205400.0000000000       -3.1904945144499002E-004  -198298.04110396747        198298.04110396747     
  0.27700000000000002        4.7512955657271965        20.439123510966827        7194000.0000000000       -3.1832497745384853E-004  -198043.90069246030        198043.90069246030     
  0.27750000000000002        4.4731934712647563        20.497080283356432        7182700.0000000000       -3.1760202650713595E-004  -197793.86420741101        197793.86420741101     
  0.27800000000000002        4.2112752305500729        20.555055658002388        7171400.0000000000       -3.1688061684590618E-004  -197533.69761612531        197533.69761612531     
  0.27850000000000003        3.9645992496970250        20.613050967602796        7160100.0000000000       -3.1616076671121297E-004  -197277.65857303614        197277.65857303614     
  0.27900000000000003        3.7322872967090697        20.671065328280626        7148800.0000000000       -3.1544249434411006E-004  -197018.66117597607        197018.66117597607     
  0.27950000000000003        3.5135838256760206        20.729098153146431        7137600.0000000000       -3.1472581798565124E-004  -196760.25275830328        196760.25275830328     
  0.28000000000000003        3.3076182061759742        20.787150766517229        7126400.0000000000       -3.1401075008715275E-004  -196505.93013563374        196505.93013563374     
  0.28050000000000003        3.1136558362191988        20.845222289895858        7115200.0000000000       -3.1329727173107756E-004  -196248.68316478879        196248.68316478879     
  0.28100000000000003        2.9310038661131923        20.903311852357479        7104000.0000000000       -3.1258535342556121E-004  -195988.54787008656        195988.54787008656     
  0.28149999999999997        2.7590664637273399        20.961418865429653        7092900.0000000000       -3.1187496567064833E-004  -195729.02085899177        195729.02085899177     
  0.28199999999999997        2.5971625648258851        21.019542465732329        7081800.0000000000       -3.1116607896638327E-004  -195466.65185111182        195466.65185111182     
  0.28249999999999997        2.4447091646958170        21.077682887148462        7070700.0000000000       -3.1045866381281060E-004  -195204.91240287817        195204.91240287817     
  0.28299999999999997        2.3011570211989905        21.135840364465615        7059600.0000000000       -3.0975269070997494E-004  -194943.80076036125        194943.80076036125     
  0.28349999999999997        2.1660342354313316        21.194015393623353        7048600.0000000000       -3.0904813015792076E-004  -194686.72749475227        194686.72749475227     
  0.28399999999999997        2.0388043000224845        21.252207120451097        7037600.0000000000       -3.0834495265669252E-004  -194426.85420222278        194426.85420222278     
  0.28449999999999998        1.9190081540605557        21.310415779397790        7026600.0000000000       -3.0764312870633489E-004  -194167.60352456107        194167.60352456107     
  0.28499999999999998        1.8062113972651339        21.368642685051803        7015600.0000000000       -3.0694262880689234E-004  -193912.35021203308        193912.35021203308     
  0.28549999999999998        1.7000466507527552        21.426886160767147        7004700.0000000000       -3.0624343032461377E-004  -193654.32770254984        193654.32770254984     
  0.28599999999999998        1.6000893130174010        21.485146439708640        6993800.0000000000       -3.0554557296088154E-004  -193396.92262777081        193396.92262777081     
  0.28649999999999998        1.5059812374214796        21.543421608747416        6982900.0000000000       -3.0484912963768193E-004  -193133.45077172239        193133.45077172239     
  0.28699999999999998        1.4173814323468912        21.601711908568973        6972000.0000000000       -3.0415417358694880E-004  -192870.63939046575        192870.63939046575     
  0.28749999999999998        1.3339985928817268        21.660016741828180        6961200.0000000000       -3.0346077804061623E-004  -192608.48637942490        192608.48637942490     
  0.28799999999999998        1.2554979881080577        21.718336345257487        6950400.0000000000       -3.0276901623061813E-004  -192346.98963933985        192346.98963933985     
  0.28849999999999998        1.1815948260216078        21.776670955112650        6939600.0000000000       -3.0207896138888859E-004  -192086.14707630119        192086.14707630119     
  0.28899999999999998        1.1120208820494040        21.835020807171503        6928800.0000000000       -3.0139068674736141E-004  -191825.95660178325        191825.95660178325     
