  0.11400000000000000        2.2598591652446838E-006   3.5816354069171186E-006   5.6765095743006687E-006   8.9966613812493751E-006   1.4258747378020025E-005   2.2598591652446836E-005   3.5816354069171190E-005   5.6765095743006672E-005   8.9966613812493738E-005   1.4258747378020022E-004   2.2598591652446838E-004   3.5816354069171188E-004   5.6765095743006692E-004   8.9966613812493741E-004   1.4258747378020024E-003   2.2598591652446837E-003   3.5816354069171182E-003   5.6765095743006692E-003   8.9966613812493736E-003   1.4258747378020025E-002   2.2598591652446837E-002   3.5816354069171184E-002   5.6765095743006679E-002   8.9966613812493726E-002  0.14258747378020026        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11450000000000000        2.1354168271533948E-006   3.3844075924222910E-006   5.3639245537438322E-006   8.5012475101035318E-006   1.3473569306190165E-005   2.1354168271533940E-005   3.3844075924222919E-005   5.3639245537438315E-005   8.5012475101035314E-005   1.3473569306190168E-004   2.1354168271533943E-004   3.3844075924222916E-004   5.3639245537438318E-004   8.5012475101035303E-004   1.3473569306190164E-003   2.1354168271533946E-003   3.3844075924222921E-003   5.3639245537438320E-003   8.5012475101035340E-003   1.3473569306190166E-002   2.1354168271533941E-002   3.3844075924222922E-002   5.3639245537438318E-002   8.5012475101035323E-002  0.13473569306190167        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11500000000000000        2.0182017018379944E-006   3.1986341382564389E-006   5.0694934708963851E-006   8.0346056912496627E-006   1.2733991864170994E-005   2.0182017018379941E-005   3.1986341382564397E-005   5.0694934708963834E-005   8.0346056912496613E-005   1.2733991864170990E-004   2.0182017018379944E-004   3.1986341382564398E-004   5.0694934708963842E-004   8.0346056912496643E-004   1.2733991864170989E-003   2.0182017018379943E-003   3.1986341382564398E-003   5.0694934708963831E-003   8.0346056912496636E-003   1.2733991864170990E-002   2.0182017018379940E-002   3.1986341382564391E-002   5.0694934708963836E-002   8.0346056912496619E-002  0.12733991864170993        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11550000000000001        1.9064065237341407E-006   3.0214507215296659E-006   4.7886766799091190E-006   7.5895410708851749E-006   1.2028611977150021E-005   1.9064065237341410E-005   3.0214507215296662E-005   4.7886766799091185E-005   7.5895410708851739E-005   1.2028611977150021E-004   1.9064065237341406E-004   3.0214507215296663E-004   4.7886766799091183E-004   7.5895410708851736E-004   1.2028611977150019E-003   1.9064065237341405E-003   3.0214507215296665E-003   4.7886766799091181E-003   7.5895410708851745E-003   1.2028611977150019E-002   1.9064065237341402E-002   3.0214507215296657E-002   4.7886766799091186E-002   7.5895410708851724E-002  0.12028611977150019        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11600000000000001        1.8011288917335111E-006   2.8545969192534434E-006   4.5242312245452804E-006   7.1704232689017505E-006   1.1364355025947221E-005   1.8011288917335112E-005   2.8545969192534437E-005   4.5242312245452786E-005   7.1704232689017499E-005   1.1364355025947219E-004   1.8011288917335109E-004   2.8545969192534434E-004   4.5242312245452788E-004   7.1704232689017496E-004   1.1364355025947220E-003   1.8011288917335107E-003   2.8545969192534429E-003   4.5242312245452792E-003   7.1704232689017494E-003   1.1364355025947223E-002   1.8011288917335111E-002   2.8545969192534434E-002   4.5242312245452783E-002   7.1704232689017502E-002  0.11364355025947222        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11650000000000001        1.7013830932190202E-006   2.6965104822112297E-006   4.2736811066566421E-006   6.7733280926897218E-006   1.0735001584409631E-005   1.7013830932190203E-005   2.6965104822112304E-005   4.2736811066566412E-005   6.7733280926897220E-005   1.0735001584409629E-004   1.7013830932190198E-004   2.6965104822112299E-004   4.2736811066566421E-004   6.7733280926897226E-004   1.0735001584409626E-003   1.7013830932190201E-003   2.6965104822112306E-003   4.2736811066566424E-003   6.7733280926897234E-003   1.0735001584409628E-002   1.7013830932190201E-002   2.6965104822112309E-002   4.2736811066566412E-002   6.7733280926897205E-002  0.10735001584409631        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11700000000000001        1.6063046913573661E-006   2.5458213703506145E-006   4.0348549590907391E-006   6.3948141572308145E-006   1.0135097424849133E-005   1.6063046913573665E-005   2.5458213703506147E-005   4.0348549590907391E-005   6.3948141572308122E-005   1.0135097424849134E-004   1.6063046913573662E-004   2.5458213703506146E-004   4.0348549590907376E-004   6.3948141572308130E-004   1.0135097424849135E-003   1.6063046913573663E-003   2.5458213703506145E-003   4.0348549590907383E-003   6.3948141572308138E-003   1.0135097424849134E-002   1.6063046913573662E-002   2.5458213703506143E-002   4.0348549590907383E-002   6.3948141572308118E-002  0.10135097424849138        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11749999999999999        1.5168384547933770E-006   2.4040269410652338E-006   3.8101259333874287E-006   6.0386426542452211E-006   9.5706036344186238E-006   1.5168384547933769E-005   2.4040269410652336E-005   3.8101259333874287E-005   6.0386426542452211E-005   9.5706036344186227E-005   1.5168384547933764E-004   2.4040269410652336E-004   3.8101259333874279E-004   6.0386426542452217E-004   9.5706036344186214E-004   1.5168384547933767E-003   2.4040269410652336E-003   3.8101259333874278E-003   6.0386426542452217E-003   9.5706036344186240E-003   1.5168384547933766E-002   2.4040269410652331E-002   3.8101259333874281E-002   6.0386426542452215E-002   9.5706036344186243E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11799999999999999        1.4316104357978856E-006   2.2689496339523343E-006   3.5960428288882139E-006   5.6993437993034792E-006   9.0328511890116012E-006   1.4316104357978854E-005   2.2689496339523351E-005   3.5960428288882137E-005   5.6993437993034787E-005   9.0328511890116009E-005   1.4316104357978856E-004   2.2689496339523343E-004   3.5960428288882133E-004   5.6993437993034784E-004   9.0328511890115995E-004   1.4316104357978857E-003   2.2689496339523348E-003   3.5960428288882135E-003   5.6993437993034801E-003   9.0328511890116012E-003   1.4316104357978855E-002   2.2689496339523340E-002   3.5960428288882136E-002   5.6993437993034794E-002   9.0328511890116009E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11849999999999999        1.3514079500380012E-006   2.1418372602530355E-006   3.3945832931346197E-006   5.3800519525312359E-006   8.5268077146539324E-006   1.3514079500380013E-005   2.1418372602530349E-005   3.3945832931346197E-005   5.3800519525312364E-005   8.5268077146539331E-005   1.3514079500380013E-004   2.1418372602530349E-004   3.3945832931346197E-004   5.3800519525312360E-004   8.5268077146539306E-004   1.3514079500380014E-003   2.1418372602530354E-003   3.3945832931346204E-003   5.3800519525312356E-003   8.5268077146539341E-003   1.3514079500380010E-002   2.1418372602530353E-002   3.3945832931346197E-002   5.3800519525312347E-002   8.5268077146539334E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11899999999999999        1.2750688937063459E-006   2.0208480095540910E-006   3.2028282533408905E-006   5.0761406953420458E-006   8.0451408320224847E-006   1.2750688937063456E-005   2.0208480095540905E-005   3.2028282533408899E-005   5.0761406953420463E-005   8.0451408320224833E-005   1.2750688937063459E-004   2.0208480095540904E-004   3.2028282533408902E-004   5.0761406953420455E-004   8.0451408320224836E-004   1.2750688937063460E-003   2.0208480095540910E-003   3.2028282533408908E-003   5.0761406953420468E-003   8.0451408320224831E-003   1.2750688937063456E-002   2.0208480095540902E-002   3.2028282533408906E-002   5.0761406953420463E-002   8.0451408320224835E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11950000000000000        1.2032740957776660E-006   1.9070609230628057E-006   3.0224878745708673E-006   4.7903204567035822E-006   7.5921462815367658E-006   1.2032740957776656E-005   1.9070609230628052E-005   3.0224878745708680E-005   4.7903204567035802E-005   7.5921462815367648E-005   1.2032740957776656E-004   1.9070609230628058E-004   3.0224878745708670E-004   4.7903204567035802E-004   7.5921462815367656E-004   1.2032740957776660E-003   1.9070609230628056E-003   3.0224878745708675E-003   4.7903204567035810E-003   7.5921462815367663E-003   1.2032740957776655E-002   1.9070609230628054E-002   3.0224878745708676E-002   4.7903204567035798E-002   7.5921462815367671E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12000000000000000        1.1353301468082094E-006   1.7993770208721898E-006   2.8518203910513115E-006   4.5198307238989697E-006   7.1634489453841098E-006   1.1353301468082092E-005   1.7993770208721900E-005   2.8518203910513112E-005   4.5198307238989692E-005   7.1634489453841090E-005   1.1353301468082093E-004   1.7993770208721895E-004   2.8518203910513106E-004   4.5198307238989696E-004   7.1634489453841084E-004   1.1353301468082094E-003   1.7993770208721898E-003   2.8518203910513113E-003   4.5198307238989693E-003   7.1634489453841097E-003   1.1353301468082094E-002   1.7993770208721900E-002   2.8518203910513112E-002   4.5198307238989682E-002   7.1634489453841099E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12050000000000000        1.0706909002381111E-006   1.6969307190174268E-006   2.6894539446488802E-006   4.2624972483116561E-006   6.7556028717334163E-006   1.0706909002381110E-005   1.6969307190174268E-005   2.6894539446488795E-005   4.2624972483116554E-005   6.7556028717334163E-005   1.0706909002381108E-004   1.6969307190174265E-004   2.6894539446488793E-004   4.2624972483116554E-004   6.7556028717334171E-004   1.0706909002381113E-003   1.6969307190174269E-003   2.6894539446488796E-003   4.2624972483116565E-003   6.7556028717334149E-003   1.0706909002381110E-002   1.6969307190174265E-002   2.6894539446488796E-002   4.2624972483116558E-002   6.7556028717334168E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12100000000000000        1.0099262095495452E-006   1.6006251744031146E-006   2.5368199425933963E-006   4.0205886575158260E-006   6.3722035929832418E-006   1.0099262095495454E-005   1.6006251744031151E-005   2.5368199425933959E-005   4.0205886575158264E-005   6.3722035929832417E-005   1.0099262095495455E-004   1.6006251744031148E-004   2.5368199425933948E-004   4.0205886575158257E-004   6.3722035929832414E-004   1.0099262095495454E-003   1.6006251744031150E-003   2.5368199425933962E-003   4.0205886575158268E-003   6.3722035929832423E-003   1.0099262095495453E-002   1.6006251744031148E-002   2.5368199425933959E-002   4.0205886575158258E-002   6.3722035929832430E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12150000000000000        9.5216136346650127E-007   1.5090740630825346E-006   2.3917212094991570E-006   3.7906226632000386E-006   6.0077320540945963E-006   9.5216136346650104E-006   1.5090740630825348E-005   2.3917212094991582E-005   3.7906226632000383E-005   6.0077320540945960E-005   9.5216136346650094E-005   1.5090740630825341E-004   2.3917212094991573E-004   3.7906226632000386E-004   6.0077320540945960E-004   9.5216136346650091E-004   1.5090740630825346E-003   2.3917212094991575E-003   3.7906226632000383E-003   6.0077320540945960E-003   9.5216136346650097E-003   1.5090740630825345E-002   2.3917212094991577E-002   3.7906226632000384E-002   6.0077320540945958E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12200000000000000        8.9783909958769439E-007   1.4229790768619385E-006   2.2552698519331011E-006   3.5743618354915207E-006   5.6649817404633569E-006   8.9783909958769441E-006   1.4229790768619385E-005   2.2552698519331007E-005   3.5743618354915191E-005   5.6649817404633555E-005   8.9783909958769431E-005   1.4229790768619384E-004   2.2552698519331005E-004   3.5743618354915199E-004   5.6649817404633574E-004   8.9783909958769431E-004   1.4229790768619385E-003   2.2552698519331007E-003   3.5743618354915196E-003   5.6649817404633568E-003   8.9783909958769444E-003   1.4229790768619384E-002   2.2552698519331005E-002   3.5743618354915199E-002   5.6649817404633575E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12250000000000000        8.4624078393169746E-007   1.3412012576362903E-006   2.1256607429480538E-006   3.3689452409801703E-006   5.3394183782037729E-006   8.4624078393169731E-006   1.3412012576362902E-005   2.1256607429480539E-005   3.3689452409801694E-005   5.3394183782037715E-005   8.4624078393169731E-005   1.3412012576362897E-004   2.1256607429480539E-004   3.3689452409801701E-004   5.3394183782037733E-004   8.4624078393169728E-004   1.3412012576362899E-003   2.1256607429480543E-003   3.3689452409801706E-003   5.3394183782037724E-003   8.4624078393169735E-003   1.3412012576362899E-002   2.1256607429480535E-002   3.3689452409801701E-002   5.3394183782037717E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12300000000000000        7.9772941602870487E-007   1.2643159208898611E-006   2.0038056961385573E-006   3.1758180068247721E-006   5.0333323395120351E-006   7.9772941602870474E-006   1.2643159208898614E-005   2.0038056961385580E-005   3.1758180068247710E-005   5.0333323395120356E-005   7.9772941602870471E-005   1.2643159208898611E-004   2.0038056961385576E-004   3.1758180068247718E-004   5.0333323395120358E-004   7.9772941602870471E-004   1.2643159208898611E-003   2.0038056961385578E-003   3.1758180068247720E-003   5.0333323395120354E-003   7.9772941602870469E-003   1.2643159208898613E-002   2.0038056961385574E-002   3.1758180068247710E-002   5.0333323395120366E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12350000000000000        7.5190801524770368E-007   1.1916938947230208E-006   1.8887075412439988E-006   2.9933997246675524E-006   4.7442188459406063E-006   7.5190801524770351E-006   1.1916938947230209E-005   1.8887075412439989E-005   2.9933997246675524E-005   4.7442188459406064E-005   7.5190801524770346E-005   1.1916938947230209E-004   1.8887075412439986E-004   2.9933997246675521E-004   4.7442188459406059E-004   7.5190801524770362E-004   1.1916938947230209E-003   1.8887075412439989E-003   2.9933997246675524E-003   4.7442188459406063E-003   7.5190801524770354E-003   1.1916938947230208E-002   1.8887075412439988E-002   2.9933997246675514E-002   4.7442188459406072E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12400000000000000        7.0837812138831051E-007   1.1227036622767145E-006   1.7793653914935377E-006   2.8201040958789843E-006   4.4695637835903353E-006   7.0837812138831040E-006   1.1227036622767145E-005   1.7793653914935378E-005   2.8201040958789837E-005   4.4695637835903335E-005   7.0837812138831052E-005   1.1227036622767146E-004   1.7793653914935370E-004   2.8201040958789845E-004   4.4695637835903343E-004   7.0837812138831039E-004   1.1227036622767147E-003   1.7793653914935372E-003   2.8201040958789839E-003   4.4695637835903343E-003   7.0837812138831047E-003   1.1227036622767146E-002   1.7793653914935374E-002   2.8201040958789846E-002   4.4695637835903343E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12450000000000000        6.6749188309805196E-007   1.0579033415451413E-006   1.6766638042967696E-006   2.6573330494758774E-006   4.2115890602162765E-006   6.6749188309805196E-006   1.0579033415451414E-005   1.6766638042967698E-005   2.6573330494758765E-005   4.2115890602162756E-005   6.6749188309805175E-005   1.0579033415451413E-004   1.6766638042967695E-004   2.6573330494758767E-004   4.2115890602162755E-004   6.6749188309805202E-004   1.0579033415451414E-003   1.6766638042967699E-003   2.6573330494758774E-003   4.2115890602162764E-003   6.6749188309805181E-003   1.0579033415451414E-002   1.6766638042967696E-002   2.6573330494758771E-002   4.2115890602162774E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12500000000000000        6.2868899462002029E-007   9.9640490774848216E-007   1.5791953552254233E-006   2.5028559680629593E-006   3.9667593854936790E-006   6.2868899462002043E-006   9.9640490774848212E-006   1.5791953552254232E-005   2.5028559680629592E-005   3.9667593854936795E-005   6.2868899462002040E-005   9.9640490774848185E-005   1.5791953552254229E-004   2.5028559680629584E-004   3.9667593854936787E-004   6.2868899462002032E-004   9.9640490774848206E-004   1.5791953552254233E-003   2.5028559680629584E-003   3.9667593854936798E-003   6.2868899462002019E-003   9.9640490774848198E-003   1.5791953552254233E-002   2.5028559680629586E-002   3.9667593854936796E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12550000000000000        5.9224210480344979E-007   9.3864048019181939E-007   1.4876449072244552E-006   2.3577582862594608E-006   3.7367950573614240E-006   5.9224210480344958E-006   9.3864048019181951E-006   1.4876449072244551E-005   2.3577582862594596E-005   3.7367950573614244E-005   5.9224210480344966E-005   9.3864048019181941E-005   1.4876449072244549E-004   2.3577582862594601E-004   3.7367950573614239E-004   5.9224210480344976E-004   9.3864048019181960E-004   1.4876449072244548E-003   2.3577582862594603E-003   3.7367950573614240E-003   5.9224210480344971E-003   9.3864048019181943E-003   1.4876449072244551E-002   2.3577582862594603E-002   3.7367950573614250E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12600000000000000        5.5765798005391186E-007   8.8382833630905172E-007   1.4007735135204568E-006   2.2200764057583854E-006   3.5185839822300247E-006   5.5765798005391192E-006   8.8382833630905169E-006   1.4007735135204567E-005   2.2200764057583852E-005   3.5185839822300247E-005   5.5765798005391197E-005   8.8382833630905159E-005   1.4007735135204566E-004   2.2200764057583861E-004   3.5185839822300246E-004   5.5765798005391186E-004   8.8382833630905170E-004   1.4007735135204570E-003   2.2200764057583853E-003   3.5185839822300252E-003   5.5765798005391193E-003   8.8382833630905166E-003   1.4007735135204565E-002   2.2200764057583856E-002   3.5185839822300245E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12650000000000000        5.2518851602744018E-007   8.3236770381063617E-007   1.3192139073939745E-006   2.0908131412287151E-006   3.3137155142416486E-006   5.2518851602744014E-006   8.3236770381063623E-006   1.3192139073939744E-005   2.0908131412287146E-005   3.3137155142416490E-005   5.2518851602744026E-005   8.3236770381063589E-005   1.3192139073939742E-004   2.0908131412287150E-004   3.3137155142416486E-004   5.2518851602744007E-004   8.3236770381063605E-004   1.3192139073939738E-003   2.0908131412287149E-003   3.3137155142416485E-003   5.2518851602744027E-003   8.3236770381063599E-003   1.3192139073939742E-002   2.0908131412287149E-002   3.3137155142416490E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
