   9.6500000000000002E-002   9.8897012711021352E-013   1.5674120220043640E-012   2.4841806434564420E-012   3.9371609906577445E-012   6.2399796517169527E-012   9.8897012711021348E-012   1.5674120220043642E-011   2.4841806434564418E-011   3.9371609906577441E-011   6.2399796517169524E-011   9.8897012711021355E-011   1.5674120220043633E-010   2.4841806434564411E-010   3.9371609906577442E-010   6.2399796517169545E-010   9.8897012711021362E-010   1.5674120220043643E-009   2.4841806434564420E-009   3.9371609906577452E-009   6.2399796517169532E-009   9.8897012711021346E-009   1.5674120220043639E-008   2.4841806434564416E-008   3.9371609906577439E-008   6.2399796517169536E-008   9.8897012711021339E-008   1.5674120220043640E-007   2.4841806434564420E-007   3.9371609906577443E-007   6.2399796517169549E-007   9.8897012711021352E-007   1.5674120220043641E-006   2.4841806434564415E-006   3.9371609906577451E-006   6.2399796517169536E-006   9.8897012711021348E-006   1.5674120220043640E-005   2.4841806434564419E-005   3.9371609906577458E-005   6.2399796517169533E-005   9.8897012711021335E-005   1.5674120220043639E-004   2.4841806434564419E-004   3.9371609906577447E-004   6.2399796517169533E-004   9.8897012711021367E-004   1.5674120220043641E-003   2.4841806434564417E-003   3.9371609906577445E-003   6.2399796517169552E-003
   9.7000000000000003E-002   9.7486275963603912E-013   1.5450533513309975E-012   2.4487445385137431E-012   3.8809985491667247E-012   6.1509681805258389E-012   9.7486275963603872E-012   1.5450533513309976E-011   2.4487445385137432E-011   3.8809985491667242E-011   6.1509681805258381E-011   9.7486275963603859E-011   1.5450533513309976E-010   2.4487445385137431E-010   3.8809985491667242E-010   6.1509681805258375E-010   9.7486275963603864E-010   1.5450533513309975E-009   2.4487445385137433E-009   3.8809985491667244E-009   6.1509681805258396E-009   9.7486275963603877E-009   1.5450533513309974E-008   2.4487445385137430E-008   3.8809985491667236E-008   6.1509681805258375E-008   9.7486275963603880E-008   1.5450533513309973E-007   2.4487445385137431E-007   3.8809985491667244E-007   6.1509681805258385E-007   9.7486275963603861E-007   1.5450533513309975E-006   2.4487445385137432E-006   3.8809985491667235E-006   6.1509681805258392E-006   9.7486275963603878E-006   1.5450533513309976E-005   2.4487445385137430E-005   3.8809985491667242E-005   6.1509681805258380E-005   9.7486275963603865E-005   1.5450533513309975E-004   2.4487445385137425E-004   3.8809985491667238E-004   6.1509681805258399E-004   9.7486275963603859E-004   1.5450533513309975E-003   2.4487445385137437E-003   3.8809985491667235E-003   6.1509681805258388E-003
   9.7500000000000003E-002   9.5994204269180761E-013   1.5214056086194469E-012   2.4112653920731341E-012   3.8215981051137504E-012   6.0568248211171136E-012   9.5994204269180801E-012   1.5214056086194466E-011   2.4112653920731339E-011   3.8215981051137486E-011   6.0568248211171120E-011   9.5994204269180772E-011   1.5214056086194468E-010   2.4112653920731335E-010   3.8215981051137498E-010   6.0568248211171136E-010   9.5994204269180772E-010   1.5214056086194466E-009   2.4112653920731334E-009   3.8215981051137508E-009   6.0568248211171134E-009   9.5994204269180756E-009   1.5214056086194464E-008   2.4112653920731339E-008   3.8215981051137510E-008   6.0568248211171140E-008   9.5994204269180775E-008   1.5214056086194465E-007   2.4112653920731341E-007   3.8215981051137494E-007   6.0568248211171122E-007   9.5994204269180754E-007   1.5214056086194466E-006   2.4112653920731332E-006   3.8215981051137499E-006   6.0568248211171120E-006   9.5994204269180780E-006   1.5214056086194464E-005   2.4112653920731334E-005   3.8215981051137503E-005   6.0568248211171113E-005   9.5994204269180783E-005   1.5214056086194466E-004   2.4112653920731338E-004   3.8215981051137500E-004   6.0568248211171141E-004   9.5994204269180753E-004   1.5214056086194465E-003   2.4112653920731341E-003   3.8215981051137504E-003   6.0568248211171141E-003
   9.8000000000000004E-002   9.4495536517927960E-013   1.4976533254522310E-012   2.3736205601760046E-012   3.7619350673086485E-012   5.9622652786582550E-012   9.4495536517927923E-012   1.4976533254522310E-011   2.3736205601760050E-011   3.7619350673086482E-011   5.9622652786582552E-011   9.4495536517927940E-011   1.4976533254522308E-010   2.3736205601760038E-010   3.7619350673086480E-010   5.9622652786582549E-010   9.4495536517927976E-010   1.4976533254522307E-009   2.3736205601760049E-009   3.7619350673086476E-009   5.9622652786582556E-009   9.4495536517927959E-009   1.4976533254522306E-008   2.3736205601760043E-008   3.7619350673086473E-008   5.9622652786582560E-008   9.4495536517927969E-008   1.4976533254522307E-007   2.3736205601760049E-007   3.7619350673086481E-007   5.9622652786582553E-007   9.4495536517927953E-007   1.4976533254522307E-006   2.3736205601760046E-006   3.7619350673086480E-006   5.9622652786582557E-006   9.4495536517927947E-006   1.4976533254522306E-005   2.3736205601760048E-005   3.7619350673086476E-005   5.9622652786582560E-005   9.4495536517927954E-005   1.4976533254522308E-004   2.3736205601760044E-004   3.7619350673086477E-004   5.9622652786582543E-004   9.4495536517927954E-004   1.4976533254522308E-003   2.3736205601760049E-003   3.7619350673086488E-003   5.9622652786582558E-003
   9.8500000000000004E-002   9.2993609183182162E-013   1.4738493813681324E-012   2.3358938512433921E-012   3.7021422631473887E-012   5.8675000703849140E-012   9.2993609183182158E-012   1.4738493813681327E-011   2.3358938512433925E-011   3.7021422631473892E-011   5.8675000703849153E-011   9.2993609183182174E-011   1.4738493813681325E-010   2.3358938512433917E-010   3.7021422631473887E-010   5.8675000703849148E-010   9.2993609183182181E-010   1.4738493813681327E-009   2.3358938512433921E-009   3.7021422631473891E-009   5.8675000703849152E-009   9.2993609183182161E-009   1.4738493813681324E-008   2.3358938512433924E-008   3.7021422631473888E-008   5.8675000703849149E-008   9.2993609183182181E-008   1.4738493813681327E-007   2.3358938512433926E-007   3.7021422631473887E-007   5.8675000703849146E-007   9.2993609183182154E-007   1.4738493813681327E-006   2.3358938512433917E-006   3.7021422631473886E-006   5.8675000703849153E-006   9.2993609183182169E-006   1.4738493813681325E-005   2.3358938512433925E-005   3.7021422631473895E-005   5.8675000703849139E-005   9.2993609183182152E-005   1.4738493813681327E-004   2.3358938512433919E-004   3.7021422631473887E-004   5.8675000703849157E-004   9.2993609183182157E-004   1.4738493813681326E-003   2.3358938512433925E-003   3.7021422631473891E-003   5.8675000703849170E-003
   9.9000000000000005E-002   9.1489903573862907E-013   1.4500172535313757E-012   2.2981224740730526E-012   3.6422786646002380E-012   5.7726226605713101E-012   9.1489903573862907E-012   1.4500172535313757E-011   2.2981224740730529E-011   3.6422786646002372E-011   5.7726226605713101E-011   9.1489903573862897E-011   1.4500172535313757E-010   2.2981224740730530E-010   3.6422786646002377E-010   5.7726226605713102E-010   9.1489903573862933E-010   1.4500172535313760E-009   2.2981224740730530E-009   3.6422786646002378E-009   5.7726226605713106E-009   9.1489903573862902E-009   1.4500172535313759E-008   2.2981224740730528E-008   3.6422786646002375E-008   5.7726226605713105E-008   9.1489903573862902E-008   1.4500172535313759E-007   2.2981224740730534E-007   3.6422786646002382E-007   5.7726226605713098E-007   9.1489903573862915E-007   1.4500172535313758E-006   2.2981224740730528E-006   3.6422786646002380E-006   5.7726226605713102E-006   9.1489903573862899E-006   1.4500172535313761E-005   2.2981224740730531E-005   3.6422786646002384E-005   5.7726226605713099E-005   9.1489903573862912E-005   1.4500172535313757E-004   2.2981224740730526E-004   3.6422786646002385E-004   5.7726226605713101E-004   9.1489903573862901E-004   1.4500172535313756E-003   2.2981224740730535E-003   3.6422786646002382E-003   5.7726226605713119E-003
   9.9500000000000005E-002   9.0046336204599882E-013   1.4271382525673363E-012   2.2618617011948357E-012   3.5848092125121733E-012   5.6815397171824641E-012   9.0046336204599884E-012   1.4271382525673366E-011   2.2618617011948351E-011   3.5848092125121719E-011   5.6815397171824641E-011   9.0046336204599874E-011   1.4271382525673359E-010   2.2618617011948350E-010   3.5848092125121723E-010   5.6815397171824630E-010   9.0046336204599866E-010   1.4271382525673363E-009   2.2618617011948351E-009   3.5848092125121729E-009   5.6815397171824650E-009   9.0046336204599874E-009   1.4271382525673362E-008   2.2618617011948352E-008   3.5848092125121716E-008   5.6815397171824650E-008   9.0046336204599855E-008   1.4271382525673361E-007   2.2618617011948352E-007   3.5848092125121718E-007   5.6815397171824648E-007   9.0046336204599852E-007   1.4271382525673362E-006   2.2618617011948356E-006   3.5848092125121724E-006   5.6815397171824650E-006   9.0046336204599877E-006   1.4271382525673366E-005   2.2618617011948356E-005   3.5848092125121726E-005   5.6815397171824635E-005   9.0046336204599871E-005   1.4271382525673365E-004   2.2618617011948349E-004   3.5848092125121724E-004   5.6815397171824651E-004   9.0046336204599876E-004   1.4271382525673363E-003   2.2618617011948357E-003   3.5848092125121732E-003   5.6815397171824647E-003
  0.10000000000000001        8.8539837182303748E-013   1.4032618521184716E-012   2.2240201566629549E-012   3.5248344061913804E-012   5.5864860549254681E-012   8.8539837182303736E-012   1.4032618521184719E-011   2.2240201566629539E-011   3.5248344061913805E-011   5.5864860549254676E-011   8.8539837182303733E-011   1.4032618521184717E-010   2.2240201566629547E-010   3.5248344061913815E-010   5.5864860549254678E-010   8.8539837182303746E-010   1.4032618521184717E-009   2.2240201566629539E-009   3.5248344061913806E-009   5.5864860549254674E-009   8.8539837182303750E-009   1.4032618521184719E-008   2.2240201566629546E-008   3.5248344061913803E-008   5.5864860549254689E-008   8.8539837182303753E-008   1.4032618521184719E-007   2.2240201566629548E-007   3.5248344061913813E-007   5.5864860549254676E-007   8.8539837182303740E-007   1.4032618521184718E-006   2.2240201566629545E-006   3.5248344061913814E-006   5.5864860549254684E-006   8.8539837182303717E-006   1.4032618521184720E-005   2.2240201566629545E-005   3.5248344061913805E-005   5.5864860549254678E-005   8.8539837182303733E-005   1.4032618521184719E-004   2.2240201566629540E-004   3.5248344061913813E-004   5.5864860549254686E-004   8.8539837182303744E-004   1.4032618521184720E-003   2.2240201566629545E-003   3.5248344061913810E-003   5.5864860549254686E-003
  0.10050000000000001        8.7035783836801620E-013   1.3794242130346255E-012   2.1862400447546214E-012   3.4649569640174451E-012   5.4915867044420109E-012   8.7035783836801634E-012   1.3794242130346256E-011   2.1862400447546211E-011   3.4649569640174445E-011   5.4915867044420117E-011   8.7035783836801634E-011   1.3794242130346254E-010   2.1862400447546212E-010   3.4649569640174450E-010   5.4915867044420122E-010   8.7035783836801626E-010   1.3794242130346255E-009   2.1862400447546208E-009   3.4649569640174443E-009   5.4915867044420114E-009   8.7035783836801626E-009   1.3794242130346256E-008   2.1862400447546215E-008   3.4649569640174446E-008   5.4915867044420116E-008   8.7035783836801616E-008   1.3794242130346257E-007   2.1862400447546212E-007   3.4649569640174454E-007   5.4915867044420120E-007   8.7035783836801624E-007   1.3794242130346258E-006   2.1862400447546211E-006   3.4649569640174451E-006   5.4915867044420133E-006   8.7035783836801641E-006   1.3794242130346254E-005   2.1862400447546215E-005   3.4649569640174453E-005   5.4915867044420119E-005   8.7035783836801627E-005   1.3794242130346255E-004   2.1862400447546213E-004   3.4649569640174453E-004   5.4915867044420114E-004   8.7035783836801627E-004   1.3794242130346257E-003   2.1862400447546213E-003   3.4649569640174448E-003   5.4915867044420122E-003
  0.10100000000000001        8.5590404010442918E-013   1.3565164865614604E-012   2.1499337450125400E-012   3.4074153567127692E-012   5.4003894027415591E-012   8.5590404010442889E-012   1.3565164865614605E-011   2.1499337450125399E-011   3.4074153567127686E-011   5.4003894027415583E-011   8.5590404010442909E-011   1.3565164865614604E-010   2.1499337450125402E-010   3.4074153567127683E-010   5.4003894027415595E-010   8.5590404010442930E-010   1.3565164865614605E-009   2.1499337450125399E-009   3.4074153567127683E-009   5.4003894027415590E-009   8.5590404010442927E-009   1.3565164865614601E-008   2.1499337450125403E-008   3.4074153567127684E-008   5.4003894027415595E-008   8.5590404010442908E-008   1.3565164865614602E-007   2.1499337450125404E-007   3.4074153567127682E-007   5.4003894027415590E-007   8.5590404010442908E-007   1.3565164865614602E-006   2.1499337450125402E-006   3.4074153567127681E-006   5.4003894027415590E-006   8.5590404010442914E-006   1.3565164865614602E-005   2.1499337450125401E-005   3.4074153567127689E-005   5.4003894027415587E-005   8.5590404010442911E-005   1.3565164865614603E-004   2.1499337450125400E-004   3.4074153567127685E-004   5.4003894027415580E-004   8.5590404010442921E-004   1.3565164865614605E-003   2.1499337450125401E-003   3.4074153567127700E-003   5.4003894027415591E-003
  0.10150000000000001        8.4091614932717048E-013   1.3327622804992322E-012   2.1122858655321958E-012   3.3477474888137752E-012   5.3058222050997746E-012   8.4091614932717021E-012   1.3327622804992324E-011   2.1122858655321962E-011   3.3477474888137748E-011   5.3058222050997743E-011   8.4091614932717025E-011   1.3327622804992322E-010   2.1122858655321956E-010   3.3477474888137754E-010   5.3058222050997753E-010   8.4091614932717030E-010   1.3327622804992321E-009   2.1122858655321952E-009   3.3477474888137750E-009   5.3058222050997753E-009   8.4091614932717009E-009   1.3327622804992322E-008   2.1122858655321960E-008   3.3477474888137750E-008   5.3058222050997745E-008   8.4091614932717026E-008   1.3327622804992324E-007   2.1122858655321958E-007   3.3477474888137748E-007   5.3058222050997750E-007   8.4091614932716997E-007   1.3327622804992323E-006   2.1122858655321958E-006   3.3477474888137759E-006   5.3058222050997746E-006   8.4091614932717026E-006   1.3327622804992320E-005   2.1122858655321957E-005   3.3477474888137757E-005   5.3058222050997746E-005   8.4091614932717016E-005   1.3327622804992320E-004   2.1122858655321959E-004   3.3477474888137757E-004   5.3058222050997750E-004   8.4091614932717024E-004   1.3327622804992323E-003   2.1122858655321956E-003   3.3477474888137754E-003   5.3058222050997757E-003
  0.10199999999999999        8.2597356254008009E-013   1.3090798764226138E-012   2.0747517845300505E-012   3.2882599793481916E-012   5.2115408563113040E-012   8.2597356254008021E-012   1.3090798764226142E-011   2.0747517845300499E-011   3.2882599793481909E-011   5.2115408563113040E-011   8.2597356254008002E-011   1.3090798764226136E-010   2.0747517845300498E-010   3.2882599793481907E-010   5.2115408563113033E-010   8.2597356254008020E-010   1.3090798764226139E-009   2.0747517845300498E-009   3.2882599793481907E-009   5.2115408563113035E-009   8.2597356254008018E-009   1.3090798764226139E-008   2.0747517845300500E-008   3.2882599793481902E-008   5.2115408563113040E-008   8.2597356254008031E-008   1.3090798764226138E-007   2.0747517845300503E-007   3.2882599793481907E-007   5.2115408563113036E-007   8.2597356254007978E-007   1.3090798764226139E-006   2.0747517845300500E-006   3.2882599793481908E-006   5.2115408563113032E-006   8.2597356254008023E-006   1.3090798764226142E-005   2.0747517845300498E-005   3.2882599793481918E-005   5.2115408563113041E-005   8.2597356254007992E-005   1.3090798764226136E-004   2.0747517845300494E-004   3.2882599793481913E-004   5.2115408563113035E-004   8.2597356254008008E-004   1.3090798764226141E-003   2.0747517845300504E-003   3.2882599793481911E-003   5.2115408563113046E-003
  0.10249999999999999        8.1161609855237052E-013   1.2863248294874874E-012   2.0386874655484350E-012   3.2311018857034838E-012   5.1209513827997508E-012   8.1161609855237050E-012   1.2863248294874877E-011   2.0386874655484347E-011   3.2311018857034830E-011   5.1209513827997499E-011   8.1161609855237053E-011   1.2863248294874876E-010   2.0386874655484344E-010   3.2311018857034834E-010   5.1209513827997488E-010   8.1161609855237048E-010   1.2863248294874878E-009   2.0386874655484347E-009   3.2311018857034838E-009   5.1209513827997513E-009   8.1161609855237037E-009   1.2863248294874875E-008   2.0386874655484343E-008   3.2311018857034834E-008   5.1209513827997517E-008   8.1161609855237051E-008   1.2863248294874875E-007   2.0386874655484349E-007   3.2311018857034834E-007   5.1209513827997507E-007   8.1161609855237035E-007   1.2863248294874872E-006   2.0386874655484346E-006   3.2311018857034831E-006   5.1209513827997514E-006   8.1161609855237041E-006   1.2863248294874873E-005   2.0386874655484349E-005   3.2311018857034840E-005   5.1209513827997495E-005   8.1161609855237034E-005   1.2863248294874873E-004   2.0386874655484348E-004   3.2311018857034834E-004   5.1209513827997521E-004   8.1161609855237040E-004   1.2863248294874877E-003   2.0386874655484353E-003   3.2311018857034842E-003   5.1209513827997514E-003
  0.10299999999999999        7.9679469877787252E-013   1.2628344938821414E-012   2.0014577925588946E-012   3.1720968304248083E-012   5.0274346723677869E-012   7.9679469877787264E-012   1.2628344938821414E-011   2.0014577925588945E-011   3.1720968304248078E-011   5.0274346723677861E-011   7.9679469877787251E-011   1.2628344938821416E-010   2.0014577925588946E-010   3.1720968304248083E-010   5.0274346723677867E-010   7.9679469877787264E-010   1.2628344938821414E-009   2.0014577925588949E-009   3.1720968304248089E-009   5.0274346723677865E-009   7.9679469877787277E-009   1.2628344938821417E-008   2.0014577925588948E-008   3.1720968304248073E-008   5.0274346723677873E-008   7.9679469877787260E-008   1.2628344938821413E-007   2.0014577925588946E-007   3.1720968304248080E-007   5.0274346723677873E-007   7.9679469877787268E-007   1.2628344938821413E-006   2.0014577925588948E-006   3.1720968304248084E-006   5.0274346723677859E-006   7.9679469877787281E-006   1.2628344938821413E-005   2.0014577925588948E-005   3.1720968304248091E-005   5.0274346723677872E-005   7.9679469877787254E-005   1.2628344938821412E-004   2.0014577925588949E-004   3.1720968304248091E-004   5.0274346723677861E-004   7.9679469877787256E-004   1.2628344938821416E-003   2.0014577925588951E-003   3.1720968304248085E-003   5.0274346723677863E-003
  0.10349999999999999        7.8206424273919542E-013   1.2394882943845942E-012   1.9644565599053928E-012   3.1134538286796039E-012   4.9344917781163272E-012   7.8206424273919530E-012   1.2394882943845946E-011   1.9644565599053930E-011   3.1134538286796038E-011   4.9344917781163278E-011   7.8206424273919526E-011   1.2394882943845943E-010   1.9644565599053923E-010   3.1134538286796041E-010   4.9344917781163274E-010   7.8206424273919542E-010   1.2394882943845941E-009   1.9644565599053925E-009   3.1134538286796044E-009   4.9344917781163258E-009   7.8206424273919532E-009   1.2394882943845939E-008   1.9644565599053929E-008   3.1134538286796037E-008   4.9344917781163277E-008   7.8206424273919532E-008   1.2394882943845944E-007   1.9644565599053928E-007   3.1134538286796040E-007   4.9344917781163268E-007   7.8206424273919516E-007   1.2394882943845939E-006   1.9644565599053927E-006   3.1134538286796039E-006   4.9344917781163268E-006   7.8206424273919518E-006   1.2394882943845941E-005   1.9644565599053931E-005   3.1134538286796034E-005   4.9344917781163263E-005   7.8206424273919535E-005   1.2394882943845943E-004   1.9644565599053924E-004   3.1134538286796041E-004   4.9344917781163268E-004   7.8206424273919546E-004   1.2394882943845941E-003   1.9644565599053936E-003   3.1134538286796041E-003   4.9344917781163266E-003
  0.10400000000000000        7.6790078675163554E-013   1.2170407294081883E-012   1.9288795669869583E-012   3.0570680947949407E-012   4.8451264123305987E-012   7.6790078675163544E-012   1.2170407294081884E-011   1.9288795669869579E-011   3.0570680947949398E-011   4.8451264123305983E-011   7.6790078675163538E-011   1.2170407294081882E-010   1.9288795669869581E-010   3.0570680947949404E-010   4.8451264123305983E-010   7.6790078675163538E-010   1.2170407294081882E-009   1.9288795669869582E-009   3.0570680947949406E-009   4.8451264123305989E-009   7.6790078675163523E-009   1.2170407294081882E-008   1.9288795669869580E-008   3.0570680947949406E-008   4.8451264123305981E-008   7.6790078675163550E-008   1.2170407294081880E-007   1.9288795669869582E-007   3.0570680947949399E-007   4.8451264123305983E-007   7.6790078675163542E-007   1.2170407294081881E-006   1.9288795669869578E-006   3.0570680947949400E-006   4.8451264123305979E-006   7.6790078675163533E-006   1.2170407294081881E-005   1.9288795669869579E-005   3.0570680947949409E-005   4.8451264123305984E-005   7.6790078675163540E-005   1.2170407294081884E-004   1.9288795669869581E-004   3.0570680947949400E-004   4.8451264123305991E-004   7.6790078675163537E-004   1.2170407294081883E-003   1.9288795669869581E-003   3.0570680947949402E-003   4.8451264123305993E-003
  0.10450000000000000        7.5334907669748345E-013   1.1939778232046948E-012   1.8923273239466723E-012   2.9991366936312079E-012   4.7533113289964650E-012   7.5334907669748327E-012   1.1939778232046949E-011   1.8923273239466726E-011   2.9991366936312081E-011   4.7533113289964645E-011   7.5334907669748337E-011   1.1939778232046949E-010   1.8923273239466721E-010   2.9991366936312078E-010   4.7533113289964630E-010   7.5334907669748350E-010   1.1939778232046950E-009   1.8923273239466725E-009   2.9991366936312083E-009   4.7533113289964636E-009   7.5334907669748335E-009   1.1939778232046951E-008   1.8923273239466727E-008   2.9991366936312077E-008   4.7533113289964656E-008   7.5334907669748342E-008   1.1939778232046949E-007   1.8923273239466721E-007   2.9991366936312076E-007   4.7533113289964654E-007   7.5334907669748323E-007   1.1939778232046949E-006   1.8923273239466724E-006   2.9991366936312079E-006   4.7533113289964643E-006   7.5334907669748347E-006   1.1939778232046946E-005   1.8923273239466726E-005   2.9991366936312079E-005   4.7533113289964636E-005   7.5334907669748357E-005   1.1939778232046951E-004   1.8923273239466719E-004   2.9991366936312083E-004   4.7533113289964654E-004   7.5334907669748349E-004   1.1939778232046949E-003   1.8923273239466727E-003   2.9991366936312079E-003   4.7533113289964643E-003
  0.10500000000000000        7.3935185647208177E-013   1.1717937241560768E-012   1.8571678963836349E-012   2.9434127562357203E-012   4.6649948399612265E-012   7.3935185647208165E-012   1.1717937241560771E-011   1.8571678963836346E-011   2.9434127562357195E-011   4.6649948399612270E-011   7.3935185647208185E-011   1.1717937241560775E-010   1.8571678963836344E-010   2.9434127562357200E-010   4.6649948399612262E-010   7.3935185647208198E-010   1.1717937241560771E-009   1.8571678963836343E-009   2.9434127562357204E-009   4.6649948399612268E-009   7.3935185647208158E-009   1.1717937241560771E-008   1.8571678963836345E-008   2.9434127562357199E-008   4.6649948399612272E-008   7.3935185647208190E-008   1.1717937241560772E-007   1.8571678963836344E-007   2.9434127562357199E-007   4.6649948399612253E-007   7.3935185647208177E-007   1.1717937241560771E-006   1.8571678963836343E-006   2.9434127562357197E-006   4.6649948399612255E-006   7.3935185647208179E-006   1.1717937241560770E-005   1.8571678963836345E-005   2.9434127562357202E-005   4.6649948399612269E-005   7.3935185647208180E-005   1.1717937241560769E-004   1.8571678963836345E-004   2.9434127562357203E-004   4.6649948399612274E-004   7.3935185647208159E-004   1.1717937241560771E-003   1.8571678963836349E-003   2.9434127562357206E-003   4.6649948399612269E-003
  0.10550000000000000        7.2501224760791216E-013   1.1490669756846999E-012   1.8211484274445732E-012   2.8863257451181370E-012   4.5745180246630175E-012   7.2501224760791230E-012   1.1490669756846997E-011   1.8211484274445727E-011   2.8863257451181362E-011   4.5745180246630168E-011   7.2501224760791217E-011   1.1490669756847001E-010   1.8211484274445725E-010   2.8863257451181378E-010   4.5745180246630167E-010   7.2501224760791243E-010   1.1490669756847001E-009   1.8211484274445726E-009   2.8863257451181370E-009   4.5745180246630168E-009   7.2501224760791226E-009   1.1490669756846999E-008   1.8211484274445728E-008   2.8863257451181375E-008   4.5745180246630161E-008   7.2501224760791229E-008   1.1490669756847001E-007   1.8211484274445733E-007   2.8863257451181371E-007   4.5745180246630157E-007   7.2501224760791206E-007   1.1490669756846998E-006   1.8211484274445729E-006   2.8863257451181373E-006   4.5745180246630169E-006   7.2501224760791222E-006   1.1490669756847002E-005   1.8211484274445732E-005   2.8863257451181377E-005   4.5745180246630159E-005   7.2501224760791212E-005   1.1490669756846997E-004   1.8211484274445729E-004   2.8863257451181376E-004   4.5745180246630179E-004   7.2501224760791229E-004   1.1490669756847002E-003   1.8211484274445729E-003   2.8863257451181377E-003   4.5745180246630169E-003
  0.10600000000000000        7.1080296469663300E-013   1.1265467799288599E-012   1.7854563224982496E-012   2.8297575709641018E-012   4.4848635105363317E-012   7.1080296469663314E-012   1.1265467799288602E-011   1.7854563224982495E-011   2.8297575709641021E-011   4.4848635105363312E-011   7.1080296469663295E-011   1.1265467799288597E-010   1.7854563224982496E-010   2.8297575709641027E-010   4.4848635105363309E-010   7.1080296469663300E-010   1.1265467799288597E-009   1.7854563224982497E-009   2.8297575709641027E-009   4.4848635105363318E-009   7.1080296469663285E-009   1.1265467799288599E-008   1.7854563224982495E-008   2.8297575709641027E-008   4.4848635105363321E-008   7.1080296469663305E-008   1.1265467799288598E-007   1.7854563224982496E-007   2.8297575709641021E-007   4.4848635105363308E-007   7.1080296469663292E-007   1.1265467799288594E-006   1.7854563224982494E-006   2.8297575709641022E-006   4.4848635105363320E-006   7.1080296469663305E-006   1.1265467799288596E-005   1.7854563224982497E-005   2.8297575709641032E-005   4.4848635105363315E-005   7.1080296469663303E-005   1.1265467799288596E-004   1.7854563224982493E-004   2.8297575709641028E-004   4.4848635105363321E-004   7.1080296469663298E-004   1.1265467799288597E-003   1.7854563224982496E-003   2.8297575709641024E-003   4.4848635105363315E-003
  0.10650000000000000        6.9711604042347257E-013   1.1048544668225971E-012   1.7510763231273992E-012   2.7752689440044244E-012   4.3985048566013838E-012   6.9711604042347243E-012   1.1048544668225973E-011   1.7510763231273990E-011   2.7752689440044246E-011   4.3985048566013843E-011   6.9711604042347259E-011   1.1048544668225973E-010   1.7510763231273986E-010   2.7752689440044243E-010   4.3985048566013834E-010   6.9711604042347254E-010   1.1048544668225973E-009   1.7510763231273987E-009   2.7752689440044243E-009   4.3985048566013839E-009   6.9711604042347262E-009   1.1048544668225972E-008   1.7510763231273989E-008   2.7752689440044244E-008   4.3985048566013841E-008   6.9711604042347255E-008   1.1048544668225974E-007   1.7510763231273994E-007   2.7752689440044243E-007   4.3985048566013833E-007   6.9711604042347266E-007   1.1048544668225971E-006   1.7510763231273987E-006   2.7752689440044244E-006   4.3985048566013842E-006   6.9711604042347257E-006   1.1048544668225971E-005   1.7510763231273992E-005   2.7752689440044244E-005   4.3985048566013834E-005   6.9711604042347252E-005   1.1048544668225970E-004   1.7510763231273993E-004   2.7752689440044243E-004   4.3985048566013839E-004   6.9711604042347252E-004   1.1048544668225972E-003   1.7510763231273986E-003   2.7752689440044241E-003   4.3985048566013846E-003
  0.10700000000000000        6.8316081175567523E-013   1.0827369199077674E-012   1.7160223735881456E-012   2.7197121780107872E-012   4.3104533163829130E-012   6.8316081175567541E-012   1.0827369199077676E-011   1.7160223735881455E-011   2.7197121780107870E-011   4.3104533163829128E-011   6.8316081175567530E-011   1.0827369199077673E-010   1.7160223735881459E-010   2.7197121780107869E-010   4.3104533163829128E-010   6.8316081175567517E-010   1.0827369199077676E-009   1.7160223735881453E-009   2.7197121780107875E-009   4.3104533163829125E-009   6.8316081175567534E-009   1.0827369199077674E-008   1.7160223735881453E-008   2.7197121780107872E-008   4.3104533163829124E-008   6.8316081175567540E-008   1.0827369199077674E-007   1.7160223735881455E-007   2.7197121780107864E-007   4.3104533163829135E-007   6.8316081175567527E-007   1.0827369199077673E-006   1.7160223735881455E-006   2.7197121780107873E-006   4.3104533163829132E-006   6.8316081175567527E-006   1.0827369199077673E-005   1.7160223735881457E-005   2.7197121780107876E-005   4.3104533163829126E-005   6.8316081175567530E-005   1.0827369199077674E-004   1.7160223735881457E-004   2.7197121780107874E-004   4.3104533163829134E-004   6.8316081175567530E-004   1.0827369199077673E-003   1.7160223735881459E-003   2.7197121780107871E-003   4.3104533163829135E-003
