   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
         454   15792390000.000000        15757605000.000000        25375675.235340226       -2.1196510479557309E+020
         455   15827175000.000000        15792390000.000000        23767631.289271139       -2.1196427803851869E+020
         456   15861960000.000000        15827175000.000000        22253588.595611345       -2.1196350394743941E+020
         457   15896745000.000000        15861960000.000000        20836515.574004114       -2.1196277914924515E+020
         458   15931530000.000000        15896745000.000000        19516935.463258568       -2.1196210025264506E+020
         459   15966315000.000000        15931530000.000000        18274087.148823537       -2.1196146458852360E+020
         460   16001100000.000000        15966315000.000000        17117408.804663710       -2.1196086915945834E+020
         461   16035885000.000000        16001100000.000000        16027893.702967096       -2.1196031162917588E+020
         462   16070670000.000000        16035885000.000000        15013789.467084734       -2.1195978937450929E+020
         463   16105455000.000000        16070670000.000000        14063784.659817884       -2.1195930016575989E+020
         464   16140240000.000000        16105455000.000000        13168984.225275828       -2.1195884208264361E+020
         465   16175025000.000000        16140240000.000000        12336177.981127860       -2.1195841296869255E+020
         466   16209810000.000000        16175025000.000000        11556424.493171996       -2.1195801097846656E+020
         467   16244595000.000000        16209810000.000000        10825762.504403466       -2.1195763440431786E+020
         468   16279380000.000000        16244595000.000000        10141641.687697411       -2.1195728162731173E+020
         469   16314164999.999998        16279380000.000000        9500713.4392373636       -2.1195695114499477E+020
         470   16348950000.000000        16314164999.999998        8900685.4768537432       -2.1195664153465045E+020
         471   16383735000.000000        16348950000.000000        8338522.3935725223       -2.1195635147914900E+020
         472   16418520000.000000        16383735000.000000        7815224.0848185495       -2.1195607962657921E+020
         473   16453305000.000000        16418520000.000000        7321855.9297635881       -2.1195582493582069E+020
         474   16488090000.000000        16453305000.000000        6859774.8028927501       -2.1195558631855417E+020
         475   16522875000.000000        16488090000.000000        6429662.1316212444       -2.1195536266275691E+020
         476   16557660000.000000        16522875000.000000        6024060.5428236686       -2.1195515311581092E+020
         477   16592445000.000000        16557660000.000000        5646482.3370000068       -2.1195495670292283E+020
         478   16627230000.000000        16592445000.000000        5290465.2845675806       -2.1195477267408791E+020
         479   16662015000.000000        16627230000.000000        4959125.7635322250       -2.1195460017089823E+020
         480   16696800000.000000        16662015000.000000        4646584.2446169350       -2.1195443853946529E+020
         481   16731585000.000000        16696800000.000000        4355723.3868550714       -2.1195428702562727E+020
         482   16766370000.000000        16731585000.000000        4083075.6860695514       -2.1195414499583954E+020
         483   16801155000.000000        16766370000.000000        3827679.0726527064       -2.1195401185002301E+020
         484   16835940000.000000        16801155000.000000        3588314.5061342702       -2.1195388703050292E+020
         485   16870725000.000000        16835940000.000000        3363956.0136604197       -2.1195377001529298E+020
         486   16905510000.000000        16870725000.000000        3153674.5716470866       -2.1195366031472299E+020
         487   16940295000.000000        16905510000.000000        2956640.3460122454       -2.1195355746798856E+020
         488   16975080000.000000        16940295000.000000        2771960.2820199551       -2.1195346104535014E+020
         489   17009865000.000000        16975080000.000000        2598820.2961419625       -2.1195337064538613E+020
         490   17044650000.000000        17009865000.000000        2436613.0757674472       -2.1195328588780028E+020
         491   17079435000.000000        17044650000.000000        2285569.2073384332       -2.1195320638427539E+020
         492   17114220000.000000        17079435000.000000        2142988.3333034134       -2.1195313184042621E+020
         493   17149005000.000000        17114220000.000000        2009343.0552466763       -2.1195306194542805E+020
         494   17183790000.000000        17149005000.000000        1884929.4270118589       -2.1195299637815794E+020
         495   17218575000.000000        17183790000.000000        1767455.1788472831       -2.1195293489722953E+020
         496   17253360000.000000        17218575000.000000        1658114.6627935180       -2.1195287721971099E+020
         497   17288145000.000000        17253360000.000000        1554822.0673463400       -2.1195282313522538E+020
         498   17322930000.000000        17288145000.000000        1458706.6296076463       -2.1195277239411527E+020
         499   17357715000.000000        17322930000.000000        1368554.6583326743       -2.1195272478894149E+020
         500   17392500000.000000        17357715000.000000        1283409.2842600539       -2.1195268014554952E+020
         501   17427285000.000000        17392500000.000000        1204149.4561921384       -2.1195263825921068E+020
         502   17462070000.000000        17427285000.000000        1129818.1300889375       -2.1195259895848701E+020
         503   17496855000.000000        17462070000.000000        1060106.4660479324       -2.1195256208268358E+020
         504   17531640000.000000        17496855000.000000        994717.14607251063       -2.1195252748144765E+020
         505   17566425000.000000        17531640000.000000        933389.36284425179       -2.1195249501349865E+020
         506   17601210000.000000        17566425000.000000        875868.26212771400       -2.1195246454642115E+020
         507   17635995000.000000        17601210000.000000        821897.72862125817       -2.1195243595670867E+020
         508   17670780000.000000        17635995000.000000        771286.66773501993       -2.1195240912750192E+020
         509   17705565000.000000        17670780000.000000        723803.45944117324       -2.1195238394999859E+020
         510   17740350000.000000        17705565000.000000        679603.81761377712       -2.1195236030997981E+020
         511   17775135000.000000        17740350000.000000        637807.23821513611       -2.1195233812385504E+020
         512   17809920000.000000        17775135000.000000        598590.34295225900       -2.1195231730188996E+020
         513   17844705000.000000        17809920000.000000        562087.52014616085       -2.1195229774967557E+020
         514   17879490000.000000        17844705000.000000        527554.37586030690       -2.1195227939869662E+020
         515   17914275000.000000        17879490000.000000        495405.16031556856       -2.1195226216602812E+020
         516   17949060000.000000        17914275000.000000        464997.00164356100       -2.1195224599110743E+020
         517   17983845000.000000        17949060000.000000        436694.98987875774       -2.1195223080067219E+020
         518   18018630000.000000        17983845000.000000        410120.37814282859       -2.1195221653463486E+020
         519   18053415000.000000        18018630000.000000        384978.72807441960       -2.1195220314314981E+020
         520   18088200000.000000        18053415000.000000        361574.86266937928       -2.1195219056576820E+020
         521   18122985000.000000        18088200000.000000        339605.56505535118       -2.1195217875258861E+020
         522   18157770000.000000        18122985000.000000        318979.29101523961       -2.1195216765689397E+020
         523   18192555000.000000        18157770000.000000        299615.96656514594       -2.1195215723475259E+020
         524   18227340000.000000        18192555000.000000        281435.27456663933       -2.1195214744502655E+020
         525   18262125000.000000        18227340000.000000        264372.23598629300       -2.1195213824883832E+020
         526   18296910000.000000        18262125000.000000        248342.96834581147       -2.1195212961022817E+020
         527   18331695000.000000        18296910000.000000        233296.69205810555       -2.1195212149500274E+020
         528   18366480000.000000        18331695000.000000        219167.71100622736       -2.1195211387125393E+020
         529   18401265000.000000        18366480000.000000        205902.94667549597       -2.1195210670891994E+020
         530   18436050000.000000        18401265000.000000        193443.07466757609       -2.1195209998000259E+020
         531   18470835000.000000        18436050000.000000        181847.59807114498       -2.1195209365443389E+020
         532   18505620000.000000        18470835000.000000        170855.96773896983       -2.1195208771120906E+020
         533   18540405000.000000        18505620000.000000        160622.80399160608       -2.1195208212394482E+020
         534   18575190000.000000        18540405000.000000        150922.29678609280       -2.1195207687411273E+020
         535   18609975000.000000        18575190000.000000        141814.24791526102       -2.1195207194110411E+020
         536   18644760000.000000        18609975000.000000        133334.17638573749       -2.1195206730307479E+020
         537   18679545000.000000        18644760000.000000        125293.22729269901       -2.1195206294474988E+020
         538   18714330000.000000        18679545000.000000        117809.58944267941       -2.1195205884674330E+020
         539   18749115000.000000        18714330000.000000        110778.62230865408       -2.1195205499330891E+020
         540   18783900000.000000        18749115000.000000        104168.88210731446       -2.1195205136979434E+020
         541   18818685000.000000        18783900000.000000        97899.132468298500       -2.1195204796437302E+020
         542   18853470000.000000        18818685000.000000        92064.485262251983       -2.1195204476190992E+020
         543   18888255000.000000        18853470000.000000        86580.866507677667       -2.1195204175019449E+020
         544   18923040000.000000        18888255000.000000        81427.405189255616       -2.1195203891774220E+020
         545   18957825000.000000        18923040000.000000        76582.429929468664       -2.1195203625382239E+020
         546   18992610000.000000        18957825000.000000        72028.340962539951       -2.1195203374831655E+020
         547   19027395000.000000        18992610000.000000        67747.026915770228       -2.1195203139173623E+020
         548   19062180000.000000        19027395000.000000        63722.983765337602       -2.1195202917513226E+020
         549   19096965000.000000        19062180000.000000        59939.708594321790       -2.1195202709012949E+020
         550   19131750000.000000        19096965000.000000        56382.701599875429       -2.1195202512885721E+020
         551   19166535000.000000        19131750000.000000        53038.347271154853       -2.1195202328391831E+020
         552   19201320000.000000        19166535000.000000        49894.473608081928       -2.1195202154833904E+020
         553   19236105000.000000        19201320000.000000        46968.333576809680       -2.1195201991454556E+020
         554   19270890000.000000        19236105000.000000        44187.511659136762       -2.1195201837748296E+020
         555   19305675000.000000        19270890000.000000        41599.049271190976       -2.1195201693046004E+020
         556   19340460000.000000        19305675000.000000        39138.648402716877       -2.1195201556902216E+020
         557   19375245000.000000        19340460000.000000        36825.054371022568       -2.1195201428806264E+020
         558   19410030000.000000        19375245000.000000        34671.971784758032       -2.1195201308199810E+020
         559   19444815000.000000        19410030000.000000        32624.098140071248       -2.1195201194716886E+020
         560   19479600000.000000        19444815000.000000        30718.840289411088       -2.1195201087861401E+020
         561   19514385000.000000        19479600000.000000        28926.012784306251       -2.1195200987242267E+020
         562   19549170000.000004        19514385000.000000        27220.819615507015       -2.1195200892554645E+020
         563   19583954999.999996        19549170000.000004        25633.969421917573       -2.1195200803386881E+020
         564   19618740000.000000        19583954999.999996        24140.279055572057       -2.1195200719414919E+020
         565   19653525000.000000        19618740000.000000        22734.873555584221       -2.1195200640331661E+020
         566   19688310000.000000        19653525000.000000        21397.303043926375       -2.1195200565901142E+020
         567   19723095000.000000        19688310000.000000        20152.988976123055       -2.1195200495798970E+020
         568   19757880000.000000        19723095000.000000        18981.513301243602       -2.1195200429771774E+020
         569   19792665000.000000        19757880000.000000        17879.081070479966       -2.1195200367579392E+020
         570   19827450000.000000        19792665000.000000        16841.318364206334       -2.1195200308996866E+020
         571   19862235000.000000        19827450000.000000        15864.059735140250       -2.1195200253813735E+020
         572   19897020000.000000        19862235000.000000        14944.278306277334       -2.1195200201830062E+020
         573   19931805000.000000        19897020000.000000        14078.166196421791       -2.1195200152859161E+020
         574   19966590000.000000        19931805000.000000        13272.379404447385       -2.1195200106691189E+020
         575   20001375000.000000        19966590000.000000        12504.263420725963       -2.1195200063195110E+020
         576   20036160000.000000        20001375000.000000        11780.880536645685       -2.1195200022215318E+020
         577   20070945000.000000        20036160000.000000        11099.911135289311       -2.1195199983604276E+020
         578   20105730000.000000        20070945000.000000        10466.291766015276       -2.1195199947197281E+020
         579   20140515000.000000        20105730000.000000        9861.8643514946252       -2.1195199912892786E+020
         580   20175300000.000000        20140515000.000000        9292.8100285135915       -2.1195199880567747E+020
         581   20210085000.000000        20175300000.000000        8763.2655354214639       -2.1195199850084729E+020
         582   20244870000.000000        20210085000.000000        8258.2310029804648       -2.1195199821358472E+020
         583   20279655000.000000        20244870000.000000        7788.2388877948097       -2.1195199794267082E+020
         584   20314440000.000000        20279655000.000000        7339.8000029515124       -2.1195199768735587E+020
         585   20349225000.000000        20314440000.000000        6922.7561803971766       -2.1195199744654780E+020
         586   20384010000.000000        20349225000.000000        6529.6025331508872       -2.1195199721941559E+020
         587   20418795000.000000        20384010000.000000        6154.2976346465966       -2.1195199700533835E+020
         588   20453580000.000000        20418795000.000000        5805.2593463991188       -2.1195199680340240E+020
         589   20488365000.000000        20453580000.000000        5476.2880778443759       -2.1195199661290973E+020
         590   20523150000.000000        20488365000.000000        5166.0696890162826       -2.1195199643320798E+020
         591   20557935000.000000        20523150000.000000        4869.8478281644411       -2.1195199626381033E+020
         592   20592720000.000000        20557935000.000000        4594.3406469856836       -2.1195199610399621E+020
         593   20627505000.000000        20592720000.000000        4334.6018090129692       -2.1195199595321708E+020
         594   20662290000.000000        20627505000.000000        4089.7184402988823       -2.1195199581095621E+020
         595   20697075000.000000        20662290000.000000        3858.8036440742471       -2.1195199567672774E+020
         596   20731860000.000000        20697075000.000000        3641.0961841423355       -2.1195199555007221E+020
         597   20766645000.000000        20731860000.000000        3435.7886416539382       -2.1195199543055830E+020
         598   20801430000.000000        20766645000.000000        3242.1864196784172       -2.1195199531777884E+020
         599   20836215000.000000        20801430000.000000        3059.5932607245563       -2.1195199521135090E+020
         600   20871000000.000000        20836215000.000000        2887.4124288900111       -2.1195199511091226E+020
         601   20905785000.000000        20871000000.000000        2727.2635793015806       -2.1195199501604441E+020
         602   20940570000.000000        20905785000.000000        2573.9796256228365       -2.1195199492650854E+020
         603   20975355000.000000        20940570000.000000        2429.3569674805426       -2.1195199484200337E+020
         604   21010140000.000000        20975355000.000000        2292.9931826363668       -2.1195199476224161E+020
         605   21044925000.000000        21010140000.000000        2166.1823007866069       -2.1195199468689097E+020
         606   21079710000.000000        21044925000.000000        2044.7406563355307       -2.1195199461576465E+020
         607   21114495000.000000        21079710000.000000        1931.8029662966096       -2.1195199454856688E+020
         608   21149280000.000000        21114495000.000000        1823.6341278162972       -2.1195199448513177E+020
         609   21184065000.000000        21149280000.000000        1723.0613975814338       -2.1195199442519507E+020
         610   21218850000.000000        21184065000.000000        1626.7088552986827       -2.1195199436861001E+020
         611   21253635000.000000        21218850000.000000        1537.1121087868046       -2.1195199431514158E+020
         612   21288420000.000000        21253635000.000000        1451.2673172636187       -2.1195199426465923E+020
         613   21323205000.000000        21288420000.000000        1371.4499087795107       -2.1195199421695335E+020
         614   21357990000.000000        21323205000.000000        1294.9528160805269       -2.1195199417190842E+020
         615   21392775000.000000        21357990000.000000        1223.8335011516608       -2.1195199412933738E+020
         616   21427560000.000000        21392775000.000000        1156.6638364882874       -2.1195199408910284E+020
         617   21462345000.000000        21427560000.000000        1093.2500694910173       -2.1195199405107413E+020
         618   21497130000.000000        21462345000.000000        1032.3982093526577       -2.1195199401516217E+020
         619   21531915000.000000        21497130000.000000        975.87140996695598       -2.1195199398121649E+020
         620   21566700000.000000        21531915000.000000        922.46624094654078       -2.1195199394912849E+020
         621   21601485000.000000        21566700000.000000        872.02006901454627       -2.1195199391879528E+020
         622   21636270000.000000        21601485000.000000        824.36265363292534       -2.1195199389011984E+020
         623   21671055000.000000        21636270000.000000        779.34280348216328       -2.1195199386301042E+020
         624   21705840000.000000        21671055000.000000        736.82252690033715       -2.1195199383738004E+020
         625   21740625000.000000        21705840000.000000        696.64090373735110       -2.1195199381314739E+020
         626   21775410000.000000        21740625000.000000        658.67340376708000       -2.1195199379023544E+020
         627   21810195000.000000        21775410000.000000        622.80012673976091       -2.1195199376857134E+020
         628   21844980000.000000        21810195000.000000        588.90731568811100       -2.1195199374808619E+020
         629   21879765000.000000        21844980000.000000        556.87526112810235       -2.1195199372871529E+020
         630   21914550000.000000        21879765000.000000        526.60940774436710       -2.1195199371039719E+020
         631   21949335000.000000        21914550000.000000        498.48628116156851       -2.1195199369305735E+020
         632   21984120000.000000        21949335000.000000        471.43336735553248       -2.1195199367665854E+020
         633   22018905000.000000        21984120000.000000        445.86306912581585       -2.1195199366114918E+020
         634   22053690000.000000        22018905000.000000        422.11312932340331       -2.1195199364646597E+020
         635   22088475000.000000        22053690000.000000        399.20993362964435       -2.1195199363257945E+020
         636   22123260000.000000        22088475000.000000        377.74563483073530       -2.1195199361943958E+020
         637   22158045000.000000        22123260000.000000        357.45523736429226       -2.1195199360700550E+020
         638   22192830000.000000        22158045000.000000        338.26423220528375       -2.1195199359523897E+020
         639   22227615000.000000        22192830000.000000        320.15384601454059       -2.1195199358410241E+020
         640   22262400000.000000        22227615000.000000        303.02001131466966       -2.1195199357356186E+020
         641   22297185000.000000        22262400000.000000        286.82043066987859       -2.1195199356358482E+020
         642   22331970000.000000        22297185000.000000        271.49268349133968       -2.1195199355414095E+020
         643   22366755000.000000        22331970000.000000        257.02483995072475       -2.1195199354520034E+020
         644   22401540000.000000        22366755000.000000        243.35893533415515       -2.1195199353673508E+020
         645   22436325000.000000        22401540000.000000        230.40902926307766       -2.1195199352872029E+020
         646   22471110000.000000        22436325000.000000        218.17598907510589       -2.1195199352113103E+020
         647   22505895000.000000        22471110000.000000        206.60376080693618       -2.1195199351394432E+020
         648   22540680000.000000        22505895000.000000        195.65069870409309       -2.1195199350713860E+020
         649   22575465000.000000        22540680000.000000        185.30847483554587       -2.1195199350069264E+020
         650   22610250000.000000        22575465000.000000        175.51689473320036       -2.1195199349458728E+020
         651   22645035000.000000        22610250000.000000        166.24946473584168       -2.1195199348880428E+020
         652   22679820000.000000        22645035000.000000        157.49721057317910       -2.1195199348332573E+020
         653   22714605000.000000        22679820000.000000        149.19326983807861       -2.1195199347813604E+020
         654   22749390000.000000        22714605000.000000        141.34857149437852       -2.1195199347321923E+020
         655   22784175000.000000        22749390000.000000        133.93622479803389       -2.1195199346856024E+020
         656   22818960000.000000        22784175000.000000        126.90533974019556       -2.1195199346414584E+020
         657   22853745000.000000        22818960000.000000        120.26036683381541       -2.1195199345996258E+020
         658   22888530000.000000        22853745000.000000        113.98096720540850       -2.1195199345599775E+020
         659   22923315000.000000        22888530000.000000        108.02153058139594       -2.1195199345224021E+020
         660   22958100000.000000        22923315000.000000        102.38904068917240       -2.1195199344867862E+020
         661   22992885000.000000        22958100000.000000        97.054609944789291       -2.1195199344530257E+020
         662   23027670000.000000        22992885000.000000        92.001414435509119       -2.1195199344210231E+020
         663   23062455000.000000        23027670000.000000        87.225117845499369       -2.1195199343906819E+020
         664   23097240000.000000        23062455000.000000        82.699811989789680       -2.1195199343619149E+020
         665   23132025000.000000        23097240000.000000        78.412845029790176       -2.1195199343346391E+020
         666   23166810000.000000        23132025000.000000        74.350768369561365       -2.1195199343087763E+020
         667   23201595000.000000        23166810000.000000        70.510396797304978       -2.1195199342842492E+020
         668   23236380000.000000        23201595000.000000        66.871109554132005       -2.1195199342609881E+020
         669   23271165000.000000        23236380000.000000        63.422178491939917       -2.1195199342389268E+020
         670   23305950000.000000        23271165000.000000        60.153229368576348       -2.1195199342180024E+020
         671   23340735000.000000        23305950000.000000        57.062319461835898       -2.1195199341981532E+020
         672   23375520000.000000        23340735000.000000        54.132215360561261       -2.1195199341793234E+020
         673   23410305000.000000        23375520000.000000        51.354636790950259       -2.1195199341614596E+020
         674   23445090000.000000        23410305000.000000        48.727373193959814       -2.1195199341445097E+020
         675   23479875000.000000        23445090000.000000        46.236615893227516       -2.1195199341284262E+020
         676   23514660000.000000        23479875000.000000        43.874746244949606       -2.1195199341131645E+020
         677   23549445000.000000        23514660000.000000        41.634820499269786       -2.1195199340986817E+020
         678   23584230000.000000        23549445000.000000        39.511218542398304       -2.1195199340849378E+020
         679   23619015000.000000        23584230000.000000        37.501714578647956       -2.1195199340718929E+020
         680   23653800000.000000        23619015000.000000        35.596185113231719       -2.1195199340595108E+020
         681   23688585000.000000        23653800000.000000        33.793374876249430       -2.1195199340477560E+020
         682   23723370000.000000        23688585000.000000        32.078415480174478       -2.1195199340365975E+020
         683   23758155000.000000        23723370000.000000        30.456095994213950       -2.1195199340260033E+020
         684   23792940000.000000        23758155000.000000        28.916578891131586       -2.1195199340159445E+020
         685   23827725000.000000        23792940000.000000        27.456340507132349       -2.1195199340063939E+020
         686   23862510000.000000        23827725000.000000        26.074223179257672       -2.1195199339973240E+020
         687   23897295000.000004        23862510000.000000        24.759117640274006       -2.1195199339887116E+020
         688   23932079999.999996        23897295000.000004        23.514658946547620       -2.1195199339805321E+020
         689   23966865000.000000        23932079999.999996        22.336668673963604       -2.1195199339727621E+020
         690   24001650000.000000        23966865000.000000        21.215358469364919       -2.1195199339653825E+020
         691   24036435000.000000        24001650000.000000        20.154081487715100       -2.1195199339583717E+020
         692   24071220000.000000        24036435000.000000        19.146476932893187       -2.1195199339517116E+020
         693   24106005000.000000        24071220000.000000        18.190152268140650       -2.1195199339453841E+020
         694   24140790000.000000        24106005000.000000        17.282039444245836       -2.1195199339393725E+020
         695   24175575000.000000        24140790000.000000        16.422437068802367       -2.1195199339336601E+020
         696   24210360000.000000        24175575000.000000        15.605999454766318       -2.1195199339282314E+020
         697   24245145000.000000        24210360000.000000        14.830938773649660       -2.1195199339230724E+020
         698   24279930000.000000        24245145000.000000        14.094665814278191       -2.1195199339181697E+020
         699   24314715000.000000        24279930000.000000        13.397626232055787       -2.1195199339135094E+020
         700   24349500000.000000        24314715000.000000        12.733501869977806       -2.1195199339090801E+020
         701   24384285000.000000        24349500000.000000        12.104523011547863       -2.1195199339048695E+020
         702   24419070000.000000        24384285000.000000        11.508862068289018       -2.1195199339008662E+020
         703   24453855000.000000        24419070000.000000        10.941239904162119       -2.1195199338970602E+020
         704   24488640000.000000        24453855000.000000        10.403508267656868       -2.1195199338934413E+020
         705   24523425000.000000        24488640000.000000        9.8912971484528676       -2.1195199338900007E+020
         706   24558210000.000000        24523425000.000000        9.4073007592613411       -2.1195199338867284E+020
         707   24592995000.000000        24558210000.000000        8.9459972705765338       -2.1195199338836165E+020
         708   24627780000.000000        24592995000.000000        8.5077236825560458       -2.1195199338806572E+020
         709   24662565000.000000        24627780000.000000        8.0923802201991677       -2.1195199338778424E+020
         710   24697350000.000000        24662565000.000000        7.6975872015074120       -2.1195199338751649E+020
         711   24732135000.000000        24697350000.000000        7.3223669466299350       -2.1195199338726179E+020
         712   24766920000.000000        24732135000.000000        6.9668505701836567       -2.1195199338701944E+020
         713   24801705000.000000        24766920000.000000        6.6277104255097594       -2.1195199338678888E+020
         714   24836490000.000000        24801705000.000000        6.3063241947250983       -2.1195199338656950E+020
         715   24871275000.000000        24836490000.000000        6.0007518045014736       -2.1195199338636077E+020
         716   24906060000.000000        24871275000.000000        5.7102617226675765       -2.1195199338616213E+020
         717   24940845000.000000        24906060000.000000        5.4348312270720456       -2.1195199338597309E+020
         718   24975630000.000000        24940845000.000000        5.1720817106034689       -2.1195199338579319E+020
         719   25010415000.000000        24975630000.000000        4.9229740908513406       -2.1195199338562195E+020
         720   25045200000.000000        25010415000.000000        4.6860618708033863       -2.1195199338545893E+020
         721   25079985000.000000        25045200000.000000        4.4607808715335180       -2.1195199338530377E+020
         722   25114770000.000000        25079985000.000000        4.2471099114295114       -2.1195199338515602E+020
         723   25149555000.000000        25114770000.000000        4.0431821025366048       -2.1195199338501538E+020
         724   25184340000.000000        25149555000.000000        3.8498133931817549       -2.1195199338488146E+020
         725   25219125000.000000        25184340000.000000        3.6658331338538646       -2.1195199338475395E+020
         726   25253910000.000000        25219125000.000000        3.4907654491266049       -2.1195199338463252E+020
         727   25288695000.000000        25253910000.000000        3.3247549080774661       -2.1195199338451688E+020
         728   25323480000.000000        25288695000.000000        3.1662143632684789       -2.1195199338440675E+020
         729   25358265000.000000        25323480000.000000        3.0158677031583103       -2.1195199338430182E+020
         730   25393050000.000000        25358265000.000000        2.8727581068326886       -2.1195199338420188E+020
         731   25427835000.000000        25393050000.000000        2.7365030977053011       -2.1195199338410669E+020
         732   25462620000.000000        25427835000.000000        2.6072925505503464       -2.1195199338401599E+020
         733   25497405000.000000        25462620000.000000        2.4838790194541134       -2.1195199338392958E+020
         734   25532190000.000000        25497405000.000000        2.3667676109430289       -2.1195199338384726E+020
         735   25566975000.000000        25532190000.000000        2.2552634036704871       -2.1195199338376882E+020
         736   25601760000.000000        25566975000.000000        2.1490993896432236       -2.1195199338369407E+020
         737   25636545000.000000        25601760000.000000        2.0480012180783267       -2.1195199338362284E+020
         738   25671330000.000000        25636545000.000000        1.9520800258734192       -2.1195199338355494E+020
         739   25706115000.000000        25671330000.000000        1.8603809358994208       -2.1195199338349022E+020
         740   25740900000.000000        25706115000.000000        1.7733805568092218       -2.1195199338342852E+020
         741   25775685000.000000        25740900000.000000        1.6905119109252673       -2.1195199338336970E+020
         742   25810470000.000000        25775685000.000000        1.6115696021005668       -2.1195199338331364E+020
         743   25845255000.000000        25810470000.000000        1.5366315266218189       -2.1195199338326019E+020
         744   25880040000.000000        25845255000.000000        1.4649818640755681       -2.1195199338320924E+020
         745   25914825000.000000        25880040000.000000        1.3969825141130177       -2.1195199338316064E+020
         746   25949610000.000000        25914825000.000000        1.3321881982536601       -2.1195199338311431E+020
         747   25984395000.000000        25949610000.000000        1.2704411782740119       -2.1195199338307011E+020
         748   26019180000.000000        25984395000.000000        1.2116040829448709       -2.1195199338302797E+020
         749   26053965000.000000        26019180000.000000        1.1557498713792937       -2.1195199338298776E+020
         750   26088750000.000000        26053965000.000000        1.1023002594457683       -2.1195199338294942E+020
         751   26123535000.000000        26088750000.000000        1.0515616971638924       -2.1195199338291285E+020
         752   26158320000.000000        26123535000.000000        1.0031952260699966       -2.1195199338287795E+020
         753   26193105000.000000        26158320000.000000       0.95708530896775934       -2.1195199338284466E+020
         754   26227890000.000000        26193105000.000000       0.91313042473478845       -2.1195199338281291E+020
         755   26262675000.000000        26227890000.000000       0.87138218469730322       -2.1195199338278260E+020
         756   26297460000.000000        26262675000.000000       0.83141995245331768       -2.1195199338275367E+020
         757   26332245000.000000        26297460000.000000       0.79347583341944627       -2.1195199338272607E+020
         758   26367030000.000000        26332245000.000000       0.75729078845930675       -2.1195199338269973E+020
         759   26401815000.000000        26367030000.000000       0.72278183714005129       -2.1195199338267460E+020
         760   26436600000.000000        26401815000.000000       0.69000045732533455       -2.1195199338265061E+020
         761   26471385000.000000        26436600000.000000       0.65860333833941020       -2.1195199338262770E+020
         762   26506170000.000000        26471385000.000000       0.62878741657736370       -2.1195199338260585E+020
         763   26540955000.000000        26506170000.000000       0.60020915612959391       -2.1195199338258498E+020
         764   26575740000.000000        26540955000.000000       0.57307578412826687       -2.1195199338256505E+020
         765   26610525000.000000        26575740000.000000       0.54718836509759161       -2.1195199338254601E+020
         766   26645310000.000000        26610525000.000000       0.52248838134796760       -2.1195199338252783E+020
         767   26680095000.000000        26645310000.000000       0.49901724917114326       -2.1195199338251046E+020
         768   26714880000.000000        26680095000.000000       0.47652461505853405       -2.1195199338249388E+020
         769   26749665000.000000        26714880000.000000       0.45515691327136010       -2.1195199338247805E+020
         770   26784450000.000000        26749665000.000000       0.43476290483803237       -2.1195199338246291E+020
         771   26819235000.000000        26784450000.000000       0.41529159604823290       -2.1195199338244846E+020
         772   26854020000.000000        26819235000.000000       0.39671141613346467       -2.1195199338243467E+020
         773   26888805000.000000        26854020000.000000       0.37897553430372216       -2.1195199338242150E+020
         774   26923590000.000000        26888805000.000000       0.36212445341276661       -2.1195199338240891E+020
         775   26958375000.000000        26923590000.000000       0.34595303675709183       -2.1195199338239689E+020
         776   26993160000.000000        26958375000.000000       0.33059348028137153       -2.1195199338238539E+020
         777   27027945000.000000        26993160000.000000       0.31592607701924724       -2.1195199338237441E+020
         778   27062730000.000000        27027945000.000000       0.30191571320469618       -2.1195199338236392E+020
         779   27097515000.000000        27062730000.000000       0.28854036941614608       -2.1195199338235390E+020
         780   27132300000.000000        27097515000.000000       0.27576672536793378       -2.1195199338234429E+020
         781   27167085000.000000        27132300000.000000       0.26362390487970849       -2.1195199338233512E+020
         782   27201870000.000000        27167085000.000000       0.25196973415159002       -2.1195199338232637E+020
         783   27236655000.000000        27201870000.000000       0.24089483526433741       -2.1195199338231798E+020
         784   27271440000.000000        27236655000.000000       0.23031090657692646       -2.1195199338230999E+020
         785   27306225000.000000        27271440000.000000       0.22020251800821905       -2.1195199338230232E+020
         786   27341010000.000000        27306225000.000000       0.21054484274457905       -2.1195199338229498E+020
         787   27375795000.000000        27341010000.000000       0.20131460124301276       -2.1195199338228797E+020
         788   27410580000.000000        27375795000.000000       0.19254356908175199       -2.1195199338228128E+020
         789   27445365000.000000        27410580000.000000       0.18411662306573665       -2.1195199338227489E+020
         790   27480150000.000000        27445365000.000000       0.17610437564936587       -2.1195199338226876E+020
         791   27514935000.000000        27480150000.000000       0.16844844267744719       -2.1195199338226290E+020
         792   27549720000.000000        27514935000.000000       0.16113121442366687       -2.1195199338225730E+020
         793   27584505000.000000        27549720000.000000       0.15413447463274582       -2.1195199338225192E+020
         794   27619290000.000000        27584505000.000000       0.14744837657578908       -2.1195199338224678E+020
         795   27654075000.000000        27619290000.000000       0.14105685968529172       -2.1195199338224186E+020
         796   27688860000.000000        27654075000.000000       0.13497800960819417       -2.1195199338223718E+020
         797   27723645000.000000        27688860000.000000       0.12916763373626305       -2.1195199338223269E+020
