   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
         423   14714055000.000000        14679270000.000000       -3.9633837445540794E-021  -1.0980757556053765E+034
         424   14748840000.000000        14714055000.000000       -2.8447326391751768E-021  -1.0980757556053765E+034
         425   14783625000.000000        14748840000.000000       -2.0428270774171293E-021  -1.0980757556053765E+034
         426   14818410000.000000        14783625000.000000       -1.4667694383576091E-021  -1.0980757556053765E+034
         427   14853195000.000000        14818410000.000000       -1.0537319022617881E-021  -1.0980757556053765E+034
         428   14887980000.000000        14853195000.000000       -7.5687462040298735E-022  -1.0980757556053765E+034
         429   14922765000.000000        14887980000.000000       -5.4394109762462054E-022  -1.0980757556053765E+034
         430   14957550000.000000        14922765000.000000       -3.9098921112075302E-022  -1.0980757556053765E+034
         431   14992335000.000000        14957550000.000000       -2.8101362710279582E-022  -1.0980757556053765E+034
         432   15027120000.000000        14992335000.000000       -2.0207530952125749E-022  -1.0980757556053765E+034
         433   15061905000.000000        15027120000.000000       -1.4534013253899985E-022  -1.0980757556053765E+034
         434   15096690000.000000        15061905000.000000       -1.0455498119711586E-022  -1.0980757556053765E+034
         435   15131475000.000000        15096690000.000000       -7.5231812424129572E-023  -1.0980757556053765E+034
         436   15166260000.000000        15131475000.000000       -5.4142932571049464E-023  -1.0980757556053765E+034
         437   15201045000.000000        15166260000.000000       -3.8974121372357128E-023  -1.0980757556053765E+034
         438   15235830000.000000        15201045000.000000       -2.8070685967757711E-023  -1.0980757556053765E+034
         439   15270615000.000000        15235830000.000000       -2.0214629085648348E-023  -1.0980757556053765E+034
         440   15305400000.000000        15270615000.000000       -1.4560483968684578E-023  -1.0980757556053765E+034
         441   15340185000.000000        15305400000.000000       -1.0493959139619421E-023  -1.0980757556053765E+034
         442   15374970000.000000        15340185000.000000       -7.5620504047917074E-024  -1.0980757556053765E+034
         443   15409755000.000000        15374970000.000000       -5.4523903509495486E-024  -1.0980757556053765E+034
         444   15444540000.000000        15409755000.000000       -3.9308189157197641E-024  -1.0980757556053765E+034
         445   15479325000.000000        15444540000.000000       -2.8354811921992119E-024  -1.0980757556053765E+034
         446   15514110000.000000        15479325000.000000       -2.0450563889701279E-024  -1.0980757556053765E+034
         447   15548895000.000000        15514110000.000000       -1.4758621022219669E-024  -1.0980757556053765E+034
         448   15583680000.000000        15548895000.000000       -1.0653322591570795E-024  -1.0980757556053765E+034
         449   15618465000.000000        15583680000.000000       -7.6917192607377360E-025  -1.0980757556053765E+034
         450   15653250000.000000        15618465000.000000       -5.5547059250676250E-025  -1.0980757556053765E+034
         451   15688035000.000000        15653250000.000000       -4.0124098609873521E-025  -1.0980757556053765E+034
         452   15722820000.000000        15688035000.000000       -2.8989664170678032E-025  -1.0980757556053765E+034
         453   15757605000.000000        15722820000.000000       -2.0950363353276589E-025  -1.0980757556053765E+034
         454   15792390000.000000        15757605000.000000       -1.5143950247899884E-025  -1.0980757556053765E+034
         455   15827175000.000000        15792390000.000000       -1.0953385729770507E-025  -1.0980757556053765E+034
         456   15861960000.000000        15827175000.000000       -7.9215967940851869E-026  -1.0980757556053765E+034
         457   15896745000.000000        15861960000.000000       -5.7302123479626453E-026  -1.0980757556053765E+034
         458   15931530000.000000        15896745000.000000       -4.1476412062532094E-026  -1.0980757556053765E+034
         459   15966315000.000000        15931530000.000000       -3.0017903313035590E-026  -1.0980757556053765E+034
         460   16001100000.000000        15966315000.000000       -2.1738140966883396E-026  -1.0980757556053765E+034
         461   16035885000.000000        16001100000.000000       -1.5740312726932830E-026  -1.0980757556053765E+034
         462   16070670000.000000        16035885000.000000       -1.1404547587735737E-026  -1.0980757556053765E+034
         463   16105455000.000000        16070670000.000000       -8.2652101022538517E-027  -1.0980757556053765E+034
         464   16140240000.000000        16105455000.000000       -5.9892037861857473E-027  -1.0980757556053765E+034
         465   16175025000.000000        16140240000.000000       -4.3427276370483870E-027  -1.0980757556053765E+034
         466   16209810000.000000        16175025000.000000       -3.1497114566666822E-027  -1.0980757556053765E+034
         467   16244595000.000000        16209810000.000000       -2.2849990186455106E-027  -1.0980757556053765E+034
         468   16279380000.000000        16244595000.000000       -1.6581266415245412E-027  -1.0980757556053765E+034
         469   16314164999.999998        16279380000.000000       -1.2035460581213008E-027  -1.0980757556053765E+034
         470   16348950000.000000        16314164999.999998       -8.7380952516919513E-028  -1.0980757556053765E+034
         471   16383735000.000000        16348950000.000000       -6.3457920769388415E-028  -1.0980757556053765E+034
         472   16418520000.000000        16383735000.000000       -4.6115285942244734E-028  -1.0980757556053765E+034
         473   16453305000.000000        16418520000.000000       -3.3507972647185980E-028  -1.0980757556053765E+034
         474   16488090000.000000        16453305000.000000       -2.4353704549065933E-028  -1.0980757556053765E+034
         475   16522875000.000000        16488090000.000000       -1.7712354585594076E-028  -1.0980757556053765E+034
         476   16557660000.000000        16522875000.000000       -1.2879982479158833E-028  -1.0980757556053765E+034
         477   16592445000.000000        16557660000.000000       -9.3726238906473456E-029  -1.0980757556053765E+034
         478   16627230000.000000        16592445000.000000       -6.8193110283432227E-029  -1.0980757556053765E+034
         479   16662015000.000000        16627230000.000000       -4.9651769657492322E-029  -1.0980757556053765E+034
         480   16696800000.000000        16662015000.000000       -3.6144351474838890E-029  -1.0980757556053765E+034
         481   16731585000.000000        16696800000.000000       -2.6330914011827575E-029  -1.0980757556053765E+034
         482   16766370000.000000        16731585000.000000       -1.9187259244450604E-029  -1.0980757556053765E+034
         483   16801155000.000000        16766370000.000000       -1.3985403174896399E-029  -1.0980757556053765E+034
         484   16835940000.000000        16801155000.000000       -1.0196849044529874E-029  -1.0980757556053765E+034
         485   16870725000.000000        16835940000.000000       -7.4365325889729351E-030  -1.0980757556053765E+034
         486   16905510000.000000        16870725000.000000       -5.4250507959082086E-030  -1.0980757556053765E+034
         487   16940295000.000000        16905510000.000000       -3.9586637754513063E-030  -1.0980757556053765E+034
         488   16975080000.000000        16940295000.000000       -2.8895054704099319E-030  -1.0980757556053765E+034
         489   17009865000.000000        16975080000.000000       -2.1097080826214972E-030  -1.0980757556053765E+034
         490   17044650000.000000        17009865000.000000       -1.5407770665769116E-030  -1.0980757556053765E+034
         491   17079435000.000000        17044650000.000000       -1.1261053646651226E-030  -1.0980757556053765E+034
         492   17114220000.000000        17079435000.000000       -8.2292693453916431E-031  -1.0980757556053765E+034
         493   17149005000.000000        17114220000.000000       -6.0152117278879829E-031  -1.0980757556053765E+034
         494   17183790000.000000        17149005000.000000       -4.4002018063667319E-031  -1.0980757556053765E+034
         495   17218575000.000000        17183790000.000000       -3.2182483452074919E-031  -1.0980757556053765E+034
         496   17253360000.000000        17218575000.000000       -2.3555496382118849E-031  -1.0980757556053765E+034
         497   17288145000.000000        17253360000.000000       -1.7238172694478097E-031  -1.0980757556053765E+034
         498   17322930000.000000        17288145000.000000       -1.2624820435402966E-031  -1.0980757556053765E+034
         499   17357715000.000000        17322930000.000000       -9.2486839754227468E-032  -1.0980757556053765E+034
         500   17392500000.000000        17357715000.000000       -6.7743976217806908E-032  -1.0980757556053765E+034
         501   17427285000.000000        17392500000.000000       -4.9657902568578156E-032  -1.0980757556053765E+034
         502   17462070000.000000        17427285000.000000       -3.6411087756992032E-032  -1.0980757556053765E+034
         503   17496855000.000000        17462070000.000000       -2.6705843772481176E-032  -1.0980757556053765E+034
         504   17531640000.000000        17496855000.000000       -1.9593731056685245E-032  -1.0980757556053765E+034
         505   17566425000.000000        17531640000.000000       -1.4379958737668021E-032  -1.0980757556053765E+034
         506   17601210000.000000        17566425000.000000       -1.0556651541129099E-032  -1.0980757556053765E+034
         507   17635995000.000000        17601210000.000000       -7.7522461587260891E-033  -1.0980757556053765E+034
         508   17670780000.000000        17635995000.000000       -5.6946264370107076E-033  -1.0980757556053765E+034
         509   17705565000.000000        17670780000.000000       -4.1843388152317547E-033  -1.0980757556053765E+034
         510   17740350000.000000        17705565000.000000       -3.0770586730481215E-033  -1.0980757556053765E+034
         511   17775135000.000000        17740350000.000000       -2.2624216597429792E-033  -1.0980757556053765E+034
         512   17809920000.000000        17775135000.000000       -1.6639326712753907E-033  -1.0980757556053765E+034
         513   17844705000.000000        17809920000.000000       -1.2247589459988926E-033  -1.0980757556053765E+034
         514   17879490000.000000        17844705000.000000       -9.0133574837212917E-034  -1.0980757556053765E+034
         515   17914275000.000000        17879490000.000000       -6.6385157035758375E-034  -1.0980757556053765E+034
         516   17949060000.000000        17914275000.000000       -4.8884479293521693E-034  -1.0980757556053765E+034
         517   17983845000.000000        17949060000.000000       -3.6027037741584504E-034  -1.0980757556053765E+034
         518   18018630000.000000        17983845000.000000       -2.6559731763811942E-034  -1.0980757556053765E+034
         519   18053415000.000000        18018630000.000000       -1.9576266461649133E-034  -1.0980757556053765E+034
         520   18088200000.000000        18053415000.000000       -1.4440852572917886E-034  -1.0980757556053765E+034
         521   18122985000.000000        18088200000.000000       -1.0655955052634005E-034  -1.0980757556053765E+034
         522   18157770000.000000        18122985000.000000       -7.8656913998625073E-035  -1.0980757556053765E+034
         523   18192555000.000000        18157770000.000000       -5.8078760783818087E-035  -1.0980757556053765E+034
         524   18227340000.000000        18192555000.000000       -4.2898628117101399E-035  -1.0980757556053765E+034
         525   18262125000.000000        18227340000.000000       -3.1695631869858139E-035  -1.0980757556053765E+034
         526   18296910000.000000        18262125000.000000       -2.3425467986977379E-035  -1.0980757556053765E+034
         527   18331695000.000000        18296910000.000000       -1.7318895614380783E-035  -1.0980757556053765E+034
         528   18366480000.000000        18331695000.000000       -1.2808554533209102E-035  -1.0980757556053765E+034
         529   18401265000.000000        18366480000.000000       -9.4756148729382451E-036  -1.0980757556053765E+034
         530   18436050000.000000        18401265000.000000       -7.0122057631236782E-036  -1.0980757556053765E+034
         531   18470835000.000000        18436050000.000000       -5.1938236544855482E-036  -1.0980757556053765E+034
         532   18505620000.000000        18470835000.000000       -3.8461291421427709E-036  -1.0980757556053765E+034
         533   18540405000.000000        18505620000.000000       -2.8506116528989331E-036  -1.0980757556053765E+034
         534   18575190000.000000        18540405000.000000       -2.1122494550142661E-036  -1.0980757556053765E+034
         535   18609975000.000000        18575190000.000000       -1.5656588800234901E-036  -1.0980757556053765E+034
         536   18644760000.000000        18609975000.000000       -1.1615614048414275E-036  -1.0980757556053765E+034
         537   18679545000.000000        18644760000.000000       -8.6153874810770854E-037  -1.0980757556053765E+034
         538   18714330000.000000        18679545000.000000       -6.3958492908908501E-037  -1.0980757556053765E+034
         539   18749115000.000000        18714330000.000000       -4.7497143961165023E-037  -1.0980757556053765E+034
         540   18783900000.000000        18749115000.000000       -3.5284219651031504E-037  -1.0980757556053765E+034
         541   18818685000.000000        18783900000.000000       -2.6204531768106406E-037  -1.0980757556053765E+034
         542   18853470000.000000        18818685000.000000       -1.9479169069465155E-037  -1.0980757556053765E+034
         543   18888255000.000000        18853470000.000000       -1.4484627451327927E-037  -1.0980757556053765E+034
         544   18923040000.000000        18888255000.000000       -1.0774620134797167E-037  -1.0980757556053765E+034
         545   18957825000.000000        18923040000.000000       -8.0173605145242809E-038  -1.0980757556053765E+034
         546   18992610000.000000        18957825000.000000       -5.9676212226304633E-038  -1.0980757556053765E+034
         547   19027395000.000000        18992610000.000000       -4.4434744909574130E-038  -1.0980757556053765E+034
         548   19062180000.000000        19027395000.000000       -3.3095994238786916E-038  -1.0980757556053765E+034
         549   19096965000.000000        19062180000.000000       -2.4659325017944907E-038  -1.0980757556053765E+034
         550   19131750000.000000        19096965000.000000       -1.8379795380905800E-038  -1.0980757556053765E+034
         551   19166535000.000000        19131750000.000000       -1.3703334244098046E-038  -1.0980757556053765E+034
         552   19201320000.000000        19166535000.000000       -1.0220464765825517E-038  -1.0980757556053765E+034
         553   19236105000.000000        19201320000.000000       -7.6301260594169565E-039  -1.0980757556053765E+034
         554   19270890000.000000        19236105000.000000       -5.6945657942375479E-039  -1.0980757556053765E+034
         555   19305675000.000000        19270890000.000000       -4.2541984179211060E-039  -1.0980757556053765E+034
         556   19340460000.000000        19305675000.000000       -3.1771660624221421E-039  -1.0980757556053765E+034
         557   19375245000.000000        19340460000.000000       -2.3735873474472941E-039  -1.0980757556053765E+034
         558   19410030000.000000        19375245000.000000       -1.7749894097119091E-039  -1.0980757556053765E+034
         559   19444815000.000000        19410030000.000000       -1.3269459016447057E-039  -1.0980757556053765E+034
         560   19479600000.000000        19444815000.000000       -9.9298820503873315E-040  -1.0980757556053765E+034
         561   19514385000.000000        19479600000.000000       -7.4332581051320659E-040  -1.0980757556053765E+034
         562   19549170000.000004        19514385000.000000       -5.5625181103946924E-040  -1.0980757556053765E+034
         563   19583954999.999996        19549170000.000004       -4.1668546487674750E-040  -1.0980757556053765E+034
         564   19618740000.000000        19583954999.999996       -3.1223845202401369E-040  -1.0980757556053765E+034
         565   19653525000.000000        19618740000.000000       -2.3405512488428439E-040  -1.0980757556053765E+034
         566   19688310000.000000        19653525000.000000       -1.7538633015993096E-040  -1.0980757556053765E+034
         567   19723095000.000000        19688310000.000000       -1.3156172377397827E-040  -1.0980757556053765E+034
         568   19757880000.000000        19723095000.000000       -9.8719377527915773E-041  -1.0980757556053765E+034
         569   19792665000.000000        19757880000.000000       -7.4101481600083988E-041  -1.0980757556053765E+034
         570   19827450000.000000        19792665000.000000       -5.5641057950256006E-041  -1.0980757556053765E+034
         571   19862235000.000000        19827450000.000000       -4.1793843107995805E-041  -1.0980757556053765E+034
         572   19897020000.000000        19862235000.000000       -3.1403590009498518E-041  -1.0980757556053765E+034
         573   19931805000.000000        19897020000.000000       -2.3604014550506589E-041  -1.0980757556053765E+034
         574   19966590000.000000        19931805000.000000       -1.7760467835429582E-041  -1.0980757556053765E+034
         575   20001375000.000000        19966590000.000000       -1.3358988501574308E-041  -1.0980757556053765E+034
         576   20036160000.000000        20001375000.000000       -1.0051544468022083E-041  -1.0980757556053765E+034
         577   20070945000.000000        20036160000.000000       -7.5656027085883283E-042  -1.0980757556053765E+034
         578   20105730000.000000        20070945000.000000       -5.7005257701633393E-042  -1.0980757556053765E+034
         579   20140515000.000000        20105730000.000000       -4.2936029513640767E-042  -1.0980757556053765E+034
         580   20175300000.000000        20140515000.000000       -3.2350480739557925E-042  -1.0980757556053765E+034
         581   20210085000.000000        20175300000.000000       -2.4400627304649853E-042  -1.0980757556053765E+034
         582   20244870000.000000        20210085000.000000       -1.8397242967215946E-042  -1.0980757556053765E+034
         583   20279655000.000000        20244870000.000000       -1.3886076246539073E-042  -1.0980757556053765E+034
         584   20314440000.000000        20279655000.000000       -1.0476836762622702E-042  -1.0980757556053765E+034
         585   20349225000.000000        20314440000.000000       -7.9133834301514418E-043  -1.0980757556053765E+034
         586   20384010000.000000        20349225000.000000       -5.9791346512143703E-043  -1.0980757556053765E+034
         587   20418795000.000000        20384010000.000000       -4.5158906872313751E-043  -1.0980757556053765E+034
         588   20453580000.000000        20418795000.000000       -3.4144148479935408E-043  -1.0980757556053765E+034
         589   20488365000.000000        20453580000.000000       -2.5825867023876794E-043  -1.0980757556053765E+034
         590   20523150000.000000        20488365000.000000       -1.9540998722281223E-043  -1.0980757556053765E+034
         591   20557935000.000000        20523150000.000000       -1.4778660771181607E-043  -1.0980757556053765E+034
         592   20592720000.000000        20557935000.000000       -1.1189742188901829E-043  -1.0980757556053765E+034
         593   20627505000.000000        20592720000.000000       -8.4753015828141009E-044  -1.0980757556053765E+034
         594   20662290000.000000        20627505000.000000       -6.4215623903509366E-044  -1.0980757556053765E+034
         595   20697075000.000000        20662290000.000000       -4.8672832743508094E-044  -1.0980757556053765E+034
         596   20731860000.000000        20697075000.000000       -3.6903651037803616E-044  -1.0980757556053765E+034
         597   20766645000.000000        20731860000.000000       -2.7990600927246011E-044  -1.0980757556053765E+034
         598   20801430000.000000        20766645000.000000       -2.1237489636471648E-044  -1.0980757556053765E+034
         599   20836215000.000000        20801430000.000000       -1.6119523836488185E-044  -1.0980757556053765E+034
         600   20871000000.000000        20836215000.000000       -1.2238734680379358E-044  -1.0980757556053765E+034
         601   20905785000.000000        20871000000.000000       -9.3033361569774462E-045  -1.0980757556053765E+034
         602   20940570000.000000        20905785000.000000       -7.0685688244047618E-045  -1.0980757556053765E+034
         603   20975355000.000000        20940570000.000000       -5.3725292833788097E-045  -1.0980757556053765E+034
         604   21010140000.000000        20975355000.000000       -4.0847800494387565E-045  -1.0980757556053765E+034
         605   21044925000.000000        21010140000.000000       -3.1094542383423107E-045  -1.0980757556053765E+034
         606   21079710000.000000        21044925000.000000       -2.3658192254534882E-045  -1.0980757556053765E+034
         607   21114495000.000000        21079710000.000000       -1.8021526852397335E-045  -1.0980757556053765E+034
         608   21149280000.000000        21114495000.000000       -1.3721381981676047E-045  -1.0980757556053765E+034
         609   21184065000.000000        21149280000.000000       -1.0459494614503150E-045  -1.0980757556053765E+034
         610   21218850000.000000        21184065000.000000       -7.9692283530309631E-046  -1.0980757556053765E+034
         611   21253635000.000000        21218850000.000000       -6.0793069913928787E-046  -1.0980757556053765E+034
         612   21288420000.000000        21253635000.000000       -4.6350512346953266E-046  -1.0980757556053765E+034
         613   21323205000.000000        21288420000.000000       -3.5382722916700488E-046  -1.0980757556053765E+034
         614   21357990000.000000        21323205000.000000       -2.6995157449514279E-046  -1.0980757556053765E+034
         615   21392775000.000000        21357990000.000000       -2.0621440107298311E-046  -1.0980757556053765E+034
         616   21427560000.000000        21392775000.000000       -1.5758459588359499E-046  -1.0980757556053765E+034
         617   21462345000.000000        21427560000.000000       -1.2046295506345684E-046  -1.0980757556053765E+034
         618   21497130000.000000        21462345000.000000       -9.2035323547301788E-047  -1.0980757556053765E+034
         619   21531915000.000000        21497130000.000000       -7.0405243616979957E-047  -1.0980757556053765E+034
         620   21566700000.000000        21531915000.000000       -5.3876505403812040E-047  -1.0980757556053765E+034
         621   21601485000.000000        21566700000.000000       -4.1242240719363555E-047  -1.0980757556053765E+034
         622   21636270000.000000        21601485000.000000       -3.1582518208343879E-047  -1.0980757556053765E+034
         623   21671055000.000000        21636270000.000000       -2.4193685856469704E-047  -1.0980757556053765E+034
         624   21705840000.000000        21671055000.000000       -1.8540158800499395E-047  -1.0980757556053765E+034
         625   21740625000.000000        21705840000.000000       -1.4212401122805656E-047  -1.0980757556053765E+034
         626   21775410000.000000        21740625000.000000       -1.0898872759199622E-047  -1.0980757556053765E+034
         627   21810195000.000000        21775410000.000000       -8.3607249740102401E-048  -1.0980757556053765E+034
         628   21844980000.000000        21810195000.000000       -6.4156775803383276E-048  -1.0980757556053765E+034
         629   21879765000.000000        21844980000.000000       -4.9251005955175364E-048  -1.0980757556053765E+034
         630   21914550000.000000        21879765000.000000       -3.7820321478470220E-048  -1.0980757556053765E+034
         631   21949335000.000000        21914550000.000000       -2.9081435714140807E-048  -1.0980757556053765E+034
         632   21984120000.000000        21949335000.000000       -2.2347346582419545E-048  -1.0980757556053765E+034
         633   22018905000.000000        21984120000.000000       -1.7178898067790780E-048  -1.0980757556053765E+034
         634   22053690000.000000        22018905000.000000       -1.3223779502582625E-048  -1.0980757556053765E+034
         635   22088475000.000000        22053690000.000000       -1.0171307492084751E-048  -1.0980757556053765E+034
         636   22123260000.000000        22088475000.000000       -7.8301178932538069E-049  -1.0980757556053765E+034
         637   22158045000.000000        22123260000.000000       -6.0299759908121780E-049  -1.0980757556053765E+034
         638   22192830000.000000        22158045000.000000       -4.6452349273688079E-049  -1.0980757556053765E+034
         639   22227615000.000000        22192830000.000000       -3.5801361375601184E-049  -1.0980757556053765E+034
         640   22262400000.000000        22227615000.000000       -2.7602464960232793E-049  -1.0980757556053765E+034
         641   22297185000.000000        22262400000.000000       -2.1288204580150439E-049  -1.0980757556053765E+034
         642   22331970000.000000        22297185000.000000       -1.6424212125364197E-049  -1.0980757556053765E+034
         643   22366755000.000000        22331970000.000000       -1.2677381734261126E-049  -1.0980757556053765E+034
         644   22401540000.000000        22366755000.000000       -9.7898221968249102E-050  -1.0980757556053765E+034
         645   22436325000.000000        22401540000.000000       -7.5616119003994313E-050  -1.0980757556053765E+034
         646   22471110000.000000        22436325000.000000       -5.8432360349969678E-050  -1.0980757556053765E+034
         647   22505895000.000000        22471110000.000000       -4.5169637920830475E-050  -1.0980757556053765E+034
         648   22540680000.000000        22505895000.000000       -3.4928740383046102E-050  -1.0980757556053765E+034
         649   22575465000.000000        22540680000.000000       -2.7022202923471787E-050  -1.0980757556053765E+034
         650   22610250000.000000        22575465000.000000       -2.0912869378796781E-050  -1.0980757556053765E+034
         651   22645035000.000000        22610250000.000000       -1.6190274282010229E-050  -1.0980757556053765E+034
         652   22679820000.000000        22645035000.000000       -1.2539946518943987E-050  -1.0980757556053765E+034
         653   22714605000.000000        22679820000.000000       -9.7147308354855976E-051  -1.0980757556053765E+034
         654   22749390000.000000        22714605000.000000       -7.5294354462084019E-051  -1.0980757556053765E+034
         655   22784175000.000000        22749390000.000000       -5.8385419454146841E-051  -1.0980757556053765E+034
         656   22818960000.000000        22784175000.000000       -4.5284771267135993E-051  -1.0980757556053765E+034
         657   22853745000.000000        22818960000.000000       -3.5139172670438586E-051  -1.0980757556053765E+034
         658   22888530000.000000        22853745000.000000       -2.7278960531979245E-051  -1.0980757556053765E+034
         659   22923315000.000000        22888530000.000000       -2.1181739012808616E-051  -1.0980757556053765E+034
         660   22958100000.000000        22923315000.000000       -1.6455251387921888E-051  -1.0980757556053765E+034
         661   22992885000.000000        22958100000.000000       -1.2787348107378244E-051  -1.0980757556053765E+034
         662   23027670000.000000        22992885000.000000       -9.9407041038378614E-052  -1.0980757556053765E+034
         663   23062455000.000000        23027670000.000000       -7.7313154318545150E-052  -1.0980757556053765E+034
         664   23097240000.000000        23062455000.000000       -6.0152051381867465E-052  -1.0980757556053765E+034
         665   23132025000.000000        23097240000.000000       -4.6814626266572319E-052  -1.0980757556053765E+034
         666   23166810000.000000        23132025000.000000       -3.6447938514735820E-052  -1.0980757556053765E+034
         667   23201595000.000000        23166810000.000000       -2.8389847442434162E-052  -1.0980757556053765E+034
         668   23236380000.000000        23201595000.000000       -2.2120739486320948E-052  -1.0980757556053765E+034
         669   23271165000.000000        23236380000.000000       -1.7241747387040972E-052  -1.0980757556053765E+034
         670   23305950000.000000        23271165000.000000       -1.3443775813789796E-052  -1.0980757556053765E+034
         671   23340735000.000000        23305950000.000000       -1.0486925687930770E-052  -1.0980757556053765E+034
         672   23375520000.000000        23340735000.000000       -8.1834391222636705E-053  -1.0980757556053765E+034
         673   23410305000.000000        23375520000.000000       -6.3880694979597269E-053  -1.0980757556053765E+034
         674   23445090000.000000        23410305000.000000       -4.9890326171756630E-053  -1.0980757556053765E+034
         675   23479875000.000000        23445090000.000000       -3.8975881191288887E-053  -1.0980757556053765E+034
         676   23514660000.000000        23479875000.000000       -3.0460312324614945E-053  -1.0980757556053765E+034
         677   23549445000.000000        23514660000.000000       -2.3812214905134165E-053  -1.0980757556053765E+034
         678   23584230000.000000        23549445000.000000       -1.8622232954299894E-053  -1.0980757556053765E+034
         679   23619015000.000000        23584230000.000000       -1.4569990773445926E-053  -1.0980757556053765E+034
         680   23653800000.000000        23619015000.000000       -1.1403861581448995E-053  -1.0980757556053765E+034
         681   23688585000.000000        23653800000.000000       -8.9296288125571839E-054  -1.0980757556053765E+034
         682   23723370000.000000        23688585000.000000       -6.9937711042473229E-054  -1.0980757556053765E+034
         683   23758155000.000000        23723370000.000000       -5.4802070054166170E-054  -1.0980757556053765E+034
         684   23792940000.000000        23758155000.000000       -4.2955721189446142E-054  -1.0980757556053765E+034
         685   23827725000.000000        23792940000.000000       -3.3681767317341189E-054  -1.0980757556053765E+034
         686   23862510000.000000        23827725000.000000       -2.6423082494265191E-054  -1.0980757556053765E+034
         687   23897295000.000004        23862510000.000000       -2.0731886562147791E-054  -1.0980757556053765E+034
         688   23932079999.999996        23897295000.000004       -1.6274858202606669E-054  -1.0980757556053765E+034
         689   23966865000.000000        23932079999.999996       -1.2781996261865884E-054  -1.0980757556053765E+034
         690   24001650000.000000        23966865000.000000       -1.0040582033987518E-054  -1.0980757556053765E+034
         691   24036435000.000000        24001650000.000000       -7.8911793777700490E-055  -1.0980757556053765E+034
         692   24071220000.000000        24036435000.000000       -6.2036812977885299E-055  -1.0980757556053765E+034
         693   24106005000.000000        24071220000.000000       -4.8788979211273458E-055  -1.0980757556053765E+034
         694   24140790000.000000        24106005000.000000       -3.8382419083675319E-055  -1.0980757556053765E+034
         695   24175575000.000000        24140790000.000000       -3.0210204122632513E-055  -1.0980757556053765E+034
         696   24210360000.000000        24175575000.000000       -2.3785521775813757E-055  -1.0980757556053765E+034
         697   24245145000.000000        24210360000.000000       -1.8733576964779776E-055  -1.0980757556053765E+034
         698   24279930000.000000        24245145000.000000       -1.4759749258429567E-055  -1.0980757556053765E+034
         699   24314715000.000000        24279930000.000000       -1.1634138924952359E-055  -1.0980757556053765E+034
         700   24349500000.000000        24314715000.000000       -9.1723052107599229E-056  -1.0980757556053765E+034
         701   24384285000.000000        24349500000.000000       -7.2348436450488153E-056  -1.0980757556053765E+034
         702   24419070000.000000        24384285000.000000       -5.7096113892105043E-056  -1.0980757556053765E+034
         703   24453855000.000000        24419070000.000000       -4.5065424755512709E-056  -1.0980757556053765E+034
         704   24488640000.000000        24453855000.000000       -3.5587754931486254E-056  -1.0980757556053765E+034
         705   24523425000.000000        24488640000.000000       -2.8107815136491391E-056  -1.0980757556053765E+034
         706   24558210000.000000        24523425000.000000       -2.2214279974991737E-056  -1.0980757556053765E+034
         707   24592995000.000000        24558210000.000000       -1.7559555256605108E-056  -1.0980757556053765E+034
         708   24627780000.000000        24592995000.000000       -1.3885334063191883E-056  -1.0980757556053765E+034
         709   24662565000.000000        24627780000.000000       -1.0984660894980934E-056  -1.0980757556053765E+034
         710   24697350000.000000        24662565000.000000       -8.6930742970127273E-057  -1.0980757556053765E+034
         711   24732135000.000000        24697350000.000000       -6.8815706116016498E-057  -1.0980757556053765E+034
         712   24766920000.000000        24732135000.000000       -5.4504214922900624E-057  -1.0980757556053765E+034
         713   24801705000.000000        24766920000.000000       -4.3177254464118906E-057  -1.0980757556053765E+034
         714   24836490000.000000        24801705000.000000       -3.4219477503567748E-057  -1.0980757556053765E+034
         715   24871275000.000000        24836490000.000000       -2.7128856124806461E-057  -1.0980757556053765E+034
         716   24906060000.000000        24871275000.000000       -2.1515445597547476E-057  -1.0980757556053765E+034
         717   24940845000.000000        24906060000.000000       -1.7071547886414992E-057  -1.0980757556053765E+034
         718   24975630000.000000        24940845000.000000       -1.3547303500379709E-057  -1.0980757556053765E+034
         719   25010415000.000000        24975630000.000000       -1.0756509590287125E-057  -1.0980757556053765E+034
         720   25045200000.000000        25010415000.000000       -8.5431002421025288E-058  -1.0980757556053765E+034
         721   25079985000.000000        25045200000.000000       -6.7874236121799028E-058  -1.0980757556053765E+034
         722   25114770000.000000        25079985000.000000       -5.3952642561996304E-058  -1.0980757556053765E+034
         723   25149555000.000000        25114770000.000000       -4.2891904476699455E-058  -1.0980757556053765E+034
         724   25184340000.000000        25149555000.000000       -3.4116496312201327E-058  -1.0980757556053765E+034
         725   25219125000.000000        25184340000.000000       -2.7145201913032957E-058  -1.0980757556053765E+034
         726   25253910000.000000        25219125000.000000       -2.1606074401723439E-058  -1.0980757556053765E+034
         727   25288695000.000000        25253910000.000000       -1.7205059424065449E-058  -1.0980757556053765E+034
         728   25323480000.000000        25288695000.000000       -1.3703030039113312E-058  -1.0980757556053765E+034
         729   25358265000.000000        25323480000.000000       -1.0918777828341727E-058  -1.0980757556053765E+034
         730   25393050000.000000        25358265000.000000       -8.7032990110246362E-059  -1.0980757556053765E+034
         731   25427835000.000000        25393050000.000000       -6.9394489452834050E-059  -1.0980757556053765E+034
         732   25462620000.000000        25427835000.000000       -5.5358356405673728E-059  -1.0980757556053765E+034
