  0.15950000000000000        3416771794.0468168        10675000.000000000       -4.7796829497088445E+027   4.6972668648185938E-004  -5.1839330984492621E-004   3.7484907293203038E+019   51.509999999999998       -233374.16561974498        233374.16561974498     
  0.16000000000000000        2987957480.3210225        10656000.000000000       -4.2607623450034152E+027   4.2417538679712585E-004  -5.1762221218438370E-004   3.3910174739669582E+019   51.280000000000001       -233406.98131407282        233406.98131407282     
  0.16050000000000000        2611871591.4719582        10638000.000000000       -3.7973076532231535E+027   3.8307864375913700E-004  -5.1684617317870342E-004   3.0672104247733334E+019   51.039999999999999       -233445.50547925447        233445.50547925447     
  0.16100000000000000        2282170884.3797207        10620000.000000000       -3.3820592752029155E+027   3.4587484340797592E-004  -5.1606531422786824E-004   2.7740426511035847E+019   50.810000000000002       -233479.04955069892        233479.04955069892     
  0.16150000000000000        1993257306.9295204        10601000.000000000       -3.0106589588498929E+027   3.1224570440938017E-004  -5.1527975673186098E-004   2.5084872223218622E+019   50.579999999999998       -233518.21872861905        233518.21872861905     
  0.16200000000000001        1740194327.4728508        10583000.000000000       -2.6789117792379529E+027   2.8179365111855406E-004  -5.1448962209066438E-004   2.2675172077923209E+019   50.350000000000001       -233542.00660403239        233542.00660403239     
  0.16250000000000001        1518627524.5909464        10565000.000000000       -2.3826739650735032E+027   2.5412544659284963E-004  -5.1369503142221118E-004   2.0481142655005721E+019   50.119999999999997       -233571.46654095460        233571.46654095460     
  0.16300000000000001        1324719707.7809002        10547000.000000000       -2.1181711813234797E+027   2.2893217352422447E-004  -5.1289608431510090E-004   1.8479156367555305E+019   49.890000000000001       -233596.17055131693        233596.17055131693     
  0.16350000000000001        1155090127.8786261        10528000.000000000       -1.8820897107251397E+027   2.0604420948392595E-004  -5.1209284402881322E-004   1.6656648100794755E+019   49.659999999999997       -233616.20411333861        233616.20411333861     
  0.16400000000000001        1006763021.8646247        10510000.000000000       -1.6716458153019506E+027   1.8530661501373410E-004  -5.1128537032438411E-004   1.5002118040668490E+019   49.430000000000000       -233641.84806621086        233641.84806621086     
  0.16450000000000001        877118171.48352861        10492000.000000000       -1.4837399419063320E+027   1.6653198329073671E-004  -5.1047372296284910E-004   1.3504066373120958E+019   49.210000000000001       -233652.72909968178        233652.72909968178     
  0.16500000000000001        763850772.06819749        10474000.000000000       -1.3166106887485776E+027   1.4963905975902587E-004  -5.0965796170524436E-004   1.2150993284096588E+019   48.979999999999997       -233669.26118639763        233669.26118639763     
  0.16550000000000001        664934086.74146330        10456000.000000000       -1.1675432092852567E+027   1.3441183192654344E-004  -5.0883814631260576E-004   1.0931398959539827E+019   48.759999999999998       -233681.32853769819        233681.32853769819     
  0.16600000000000001        578586684.90356266        10438000.000000000       -1.0351008117509441E+027   1.2075836030057971E-004  -5.0801433654596893E-004   9.8337835853951017E+018   48.530000000000001       -233698.96350373255        233698.96350373255     
  0.16650000000000001        503243476.04904795        10420000.000000000       -9.1706854897788577E+026   1.0847703370954122E-004  -5.0718659216637005E-004   8.8466473476068536E+018   48.310000000000002       -233702.27926985966        233702.27926985966     
  0.16700000000000001        437530029.79843915        10402000.000000000       -8.1211938819758005E+026   9.7447149286197300E-005  -5.0635497293484454E-004   7.9584904321195192E+018   48.090000000000003       -233711.19942694370        233711.19942694370     
  0.16750000000000001        380239909.63261056        10384000.000000000       -7.1885903882946722E+026   8.7521552088971170E-005  -5.0551953861242881E-004   7.1578130248775414E+018   47.869999999999997       -233715.84834563421        233715.84834563421     
  0.16800000000000001        330314608.93761259        10366000.000000000       -6.3601494805849915E+026   7.8554189157526916E-005  -5.0468034903540981E-004   6.4331187003320136E+018   47.649999999999999       -233716.30171047221        233716.30171047221     
  0.16850000000000001        286825828.90667266        10348000.000000000       -5.6246761723281005E+026   7.0422296097683764E-005  -5.0383750462622181E-004   5.7747385850232177E+018   47.430000000000000       -233712.63386330896        233712.63386330896     
  0.16900000000000001        248959822.89339364        10330000.000000000       -4.9719692577956835E+026   6.3062883808278624E-005  -5.0299121328832607E-004   5.1778435647806351E+018   47.210000000000001       -233714.52029984439        233714.52029984439     
  0.16950000000000001        216003591.08236372        10312000.000000000       -4.3930593112744168E+026   5.6423088284066220E-005  -5.0214170051488861E-004   4.6383965715720919E+018   46.990000000000002       -233702.77124678771        233702.77124678771     
  0.17000000000000001        187332673.54763386        10294000.000000000       -3.8797840895546560E+026   5.0450465183374100E-005  -5.0128919179907492E-004   4.1523605373654175E+018   46.770000000000003       -233696.60654295309        233696.60654295309     
  0.17050000000000001        162400511.03854811        10277000.000000000       -3.4244043413972162E+026   4.5083284291753552E-005  -5.0043391263405090E-004   3.7156983941284362E+018   46.560000000000002       -233686.49442538904        233686.49442538904     
  0.17100000000000001        140728551.29642758        10259000.000000000       -3.0216006946502091E+026   4.0290237242829693E-005  -4.9957608851298216E-004   3.3243730738289772E+018   46.340000000000003       -233681.88352645750        233681.88352645750     
  0.17150000000000001        121898525.78261863        10241000.000000000       -2.6643950261039905E+026   3.6001434310821271E-005  -4.9871594492903449E-004   2.9743475084348672E+018   46.130000000000003       -233664.02916048464        233664.02916048464     
  0.17199999999999999        105544670.38055533        10223000.000000000       -2.3489002026324996E+026   3.2182321096821405E-005  -4.9785370737537359E-004   2.6615846299139502E+018   45.909999999999997       -233642.43263770241        233642.43263770241     
  0.17249999999999999        91347426.315781787        10206000.000000000       -2.0694836281838022E+026   2.8767275206737649E-005  -4.9698960134516516E-004   2.3820473702340188E+018   45.700000000000003       -233626.37660260501        233626.37660260501     
  0.17299999999999999        79027473.020791695        10188000.000000000       -1.8224220934686857E+026   2.5713539212905716E-005  -4.9612385233157490E-004   2.1316986613629181E+018   45.490000000000002       -233606.60263987241        233606.60263987241     
  0.17349999999999999        68341190.112828061        10171000.000000000       -1.6045708895447910E+026   2.2975941540827630E-005  -4.9525668582776840E-004   1.9065014352684764E+018   45.270000000000003       -233583.17574388025        233583.17574388025     
  0.17399999999999999        59075748.228470080        10153000.000000000       -1.4117704430812956E+026   2.0498948734650960E-005  -4.9438826981073550E-004   1.7028414056397189E+018   45.060000000000002       -233556.15978543056        233556.15978543056     
  0.17449999999999999        51045652.466393918        10135000.000000000       -1.2415826360606662E+026   1.8265350323079738E-005  -4.9351852623591267E-004   1.5189127063768489E+018   44.850000000000001       -233534.62422936852        233534.62422936852     
  0.17499999999999999        44089160.683400683        10118000.000000000       -1.0914960956191290E+026   1.6258240165015478E-005  -4.9264731129128900E-004   1.3533929053719235E+018   44.640000000000001       -233500.56597772424        233500.56597772424     
  0.17549999999999999        38065187.604650490        10100000.000000000       -9.5886255526675953E+025   1.4457577234606845E-005  -4.9177448116416694E-004   1.2049595755657270E+018   44.439999999999998       -233472.00853384100        233472.00853384100     
  0.17599999999999999        32850979.936227772        10083000.000000000       -8.4220409541855210E+025   1.2853542537289642E-005  -4.9089989204184874E-004   1.0722902898990445E+018   44.229999999999997       -233440.00608926485        233440.00608926485     
  0.17649999999999999        28339513.766073495        10065000.000000000       -7.3938527727076510E+025   1.1425930068765337E-005  -4.9002340011163677E-004   9.5406262131266035E+017   44.020000000000003       -233404.61849136744        233404.61849136744     
  0.17699999999999999        24437762.061645456        10048000.000000000       -6.4871758518497822E+025   1.0155957002529648E-005  -4.8914486156083337E-004   8.4895414274735936E+017   43.820000000000000       -233365.90456683366        233365.90456683366     
  0.17749999999999999        21064706.753118295        10031000.000000000       -5.6905548487215886E+025   9.0321354519433282E-006  -4.8826413257674074E-004   7.5564242714392653E+017   43.609999999999999       -233323.92214087563        233323.92214087563     
  0.17799999999999999        18149899.738174472        10013000.000000000       -4.9881652842916223E+025   8.0337392785498263E-006  -4.8738106934666117E-004   6.7280504744314586E+017   43.409999999999997       -233278.72805604080        233278.72805604080     
  0.17849999999999999        15632172.010654647        9996000.0000000000       -4.3718493471673069E+025   7.1484679095301035E-006  -4.8649552805789720E-004   5.9911957658580288E+017   43.200000000000003       -233238.98574813086        233238.98574813086     
  0.17899999999999999        13458309.480967978        9978700.0000000000       -3.8290623855423347E+025   6.3566517609480857E-006  -4.8560736489775089E-004   5.3326358751268179E+017   43.000000000000000       -233196.04655220403        233196.04655220403     
  0.17949999999999999        11582132.144828754        9961500.0000000000       -3.3522173509045993E+025   5.6450251609825463E-006  -4.8471647089044941E-004   4.7399766089055213E+017   42.799999999999997       -233141.45375519435        233141.45375519435     
  0.17999999999999999        9963543.0677584410        9944300.0000000000       -2.9335217990102402E+025   5.0054883896360869E-006  -4.8382298197795898E-004   4.2066595543814739E+017   42.600000000000001       -233092.33269387617        233092.33269387617     
  0.18049999999999999        8567752.9222707897        9927100.0000000000       -2.5660110562781949E+025   4.4329617053825938E-006  -4.8292713915001363E-004   3.7286293257420429E+017   42.399999999999999       -233040.17719960329        233040.17719960329     
  0.18099999999999999        7364588.8692230005        9909900.0000000000       -2.2435760463127805E+025   3.9224083625652543E-006  -4.8202918379862224E-004   3.3018401223876160E+017   42.200000000000003       -232985.03974644124        232985.03974644124     
  0.18149999999999999        6327894.2925587054        9892800.0000000000       -1.9608563008471867E+025   3.4688213425620778E-006  -4.8112935731579355E-004   2.9222461437185779E+017   42.000000000000000       -232935.29729171816        232935.29729171816     
  0.18200000000000000        5435001.7170974137        9875700.0000000000       -1.7130588854689184E+025   3.0672215145203611E-006  -4.8022790109353649E-004   2.5858015891353139E+017   41.799999999999997       -232874.30416416770        232874.30416416770     
  0.18250000000000000        4666278.2715769745        9858600.0000000000       -1.4959216700092253E+025   2.7126557985887225E-006  -4.7932505652386009E-004   2.2884606580382112E+017   41.600000000000001       -232810.48166814569        232810.48166814569     
  0.18300000000000000        4004726.7764709145        9841600.0000000000       -1.3057846466048540E+025   2.4001953304064679E-006  -4.7842106499877305E-004   2.0261775498276576E+017   41.399999999999999       -232752.06829510047        232752.06829510047     
  0.18350000000000000        3435636.3640154526        9824600.0000000000       -1.1390792899229821E+025   2.1244179901620300E-006  -4.7751616791028440E-004   1.7949064639040355E+017   41.210000000000001       -232690.83370459534        232690.83370459534     
  0.18400000000000000        2946282.5306796157        9807600.0000000000       -9.9348495952787305E+024   1.8815258342531083E-006  -4.7661060665040285E-004   1.5906015996677338E+017   41.009999999999998       -232626.82642026531        232626.82642026531     
  0.18450000000000000        2525663.7465219339        9790700.0000000000       -8.6593635304459975E+024   1.6656649428956498E-006  -4.7570462261113742E-004   1.4092171565191370E+017   40.820000000000000       -232552.03734432883        232552.03734432883     
  0.18500000000000000        2164270.1684235386        9773800.0000000000       -7.5463915628486807E+024   1.4730067616392848E-006  -4.7479843641478004E-004   1.2468418757154936E+017   40.619999999999997       -232482.67054156994        232482.67054156994     
  0.18550000000000000        1853886.8634323131        9756900.0000000000       -6.5722724391347895E+024   1.3000335925583613E-006  -4.7389201544602918E-004   1.1012049183744662E+017   40.430000000000000       -232418.64169860227        232418.64169860227     
  0.18600000000000000        1587420.2382228842        9740000.0000000000       -5.7216615850796560E+024   1.1457063256705114E-006  -4.7298515793228507E-004   97113121100781488.        40.240000000000002       -232344.01305307754        232344.01305307754     
  0.18650000000000000        1358747.7093040175        9723200.0000000000       -4.9790914856415487E+024   1.0086091864021749E-006  -4.7207765901031041E-004   85546570062642128.        40.049999999999997       -232266.84258951654        232266.84258951654     
  0.18700000000000000        1162586.0284770757        9706400.0000000000       -4.3312263418652872E+024   8.8733371571380204E-007  -4.7116931381686807E-004   75305333424116720.        39.859999999999999       -232187.17423243882        232187.17423243882     
  0.18750000000000000        994379.51422056241        9689700.0000000000       -3.7662414407499880E+024   7.8047826882486866E-007  -4.7025991748872085E-004   66273905886293416.        39.670000000000002       -232112.85225125693        232112.85225125693     
  0.18800000000000000        850200.48719523638        9673000.0000000000       -3.2736687826336916E+024   6.8664751377442751E-007  -4.6934926516263147E-004   58336782150260392.        39.479999999999997       -232028.27557812340        232028.27557812340     
  0.18850000000000000        726664.77074680442        9656300.0000000000       -2.8444092699788916E+024   6.0445192948026006E-007  -4.6843715197536284E-004   51378456917105808.        39.289999999999999       -231949.04736562670        231949.04736562670     
  0.18900000000000000        620857.63274103368        9639600.0000000000       -2.4704825618147409E+024   5.3250730295501525E-007  -4.6752337306367768E-004   45283424887917840.        39.100000000000001       -231867.40865265208        231867.40865265208     
  0.18950000000000000        530269.93550569157        9623000.0000000000       -2.1449357538363849E+024   4.6943422533257485E-007  -4.6660772356433867E-004   39936180763784648.        38.909999999999997       -231775.76359274384        231775.76359274384     
  0.19000000000000000        452741.87409224361        9606400.0000000000       -1.8611034555869327E+024   4.1375072924250316E-007  -4.6568999861410870E-004   35221219245794400.        38.729999999999997       -231689.46761164613        231689.46761164613     
  0.19050000000000000        386416.00686005212        9589900.0000000000       -1.6146740413923405E+024   3.6433118460680661E-007  -4.6477000466548088E-004   31024710068762632.        38.539999999999999       -231600.88307477965        231600.88307477965     
  0.19100000000000000        329694.73095736298        9573300.0000000000       -1.4003306776763889E+024   3.2017751102466483E-007  -4.6384781896716566E-004   27272908122375156.        38.350000000000001       -231510.04942925411        231510.04942925411     
  0.19150000000000000        281205.56257068075        9556800.0000000000       -1.2137251039398228E+024   2.8082179017997796E-007  -4.6292379554915494E-004   23933039402234912.        38.170000000000002       -231417.00548651131        231417.00548651131     
  0.19200000000000000        239769.07023014070        9540400.0000000000       -1.0516006663466943E+024   2.4598415287732767E-007  -4.6199830095436254E-004   20974182154427532.        37.990000000000002       -231321.78943350728        231321.78943350728     
  0.19250000000000000        204372.18248201726        9523900.0000000000       -9.1106119506553688E+023   2.1534881651252563E-007  -4.6107170172570236E-004   18365414625038636.        37.799999999999997       -231224.43884367440        231224.43884367440     
  0.19300000000000000        174145.81260057862        9507600.0000000000       -7.8883393485750369E+023   1.8842380938653230E-007  -4.6014436440608848E-004   16075815060153846.        37.619999999999997       -231132.35346651348        231132.35346651348     
  0.19350000000000001        148343.67979065681        9491200.0000000000       -6.8278089819499804E+023   1.6490406631856510E-007  -4.5921665553843471E-004   14074461705858798.        37.439999999999998       -231030.80612138048        231030.80612138048     
  0.19400000000000001        126326.15243531120        9474900.0000000000       -5.9079550844548223E+023   1.4442105619373495E-007  -4.5828894166565501E-004   12330432808239112.        37.259999999999998       -230927.23367845561        230927.23367845561     
  0.19450000000000001        107544.50771928506        9458500.0000000000       -5.1103606163055947E+023   1.2660741904218169E-007  -4.5736158933066336E-004   10812806613380420.        37.079999999999998       -230828.92101150815        230828.92101150815     
  0.19500000000000001        91528.892611070260        9442300.0000000000       -4.4191234941995793E+023   1.1109683585935330E-007  -4.5643496507637372E-004   9490661367368340.0        36.899999999999999       -230721.36634634330        230721.36634634330     
  0.19550000000000001        77876.399330993794        9426000.0000000000       -3.8202653554246655E+023   9.7523897836174478E-008  -4.5550943544569983E-004   8333075316288500.0        36.719999999999999       -230611.89085743291        230611.89085743291     
  0.19600000000000001        66242.317452535572        9409800.0000000000       -3.3016189200065338E+023   8.5525591737557307E-008  -4.5458536367128582E-004   7309264885293900.0        36.539999999999999       -230507.66721983164        230507.66721983164     
  0.19650000000000001        56331.498303016881        9393700.0000000000       -2.8526409409387815E+023   7.4839197425276991E-008  -4.5366290893760050E-004   6396963988070052.0        36.359999999999999       -230394.41395259663        230394.41395259663     
  0.19700000000000001        47891.305708068772        9377500.0000000000       -2.4633177251384478E+023   6.5340381655970221E-008  -4.5274191099087323E-004   5587240700900789.0        36.189999999999998       -230286.40605309079        230286.40605309079     
  0.19750000000000001        40705.861598220588        9361400.0000000000       -2.1272021658597706E+023   5.6975143419185768E-008  -4.5182218172567075E-004   4872325699110891.0        36.009999999999998       -230169.50613654216        230169.50613654216     
  0.19800000000000001        34590.469913496068        9345300.0000000000       -1.8360036262429850E+023   4.9617005726159544E-008  -4.5090353303656037E-004   4244449658025143.0        35.840000000000003       -230057.84412589917        230057.84412589917     
  0.19850000000000001        29387.369878536159        9329300.0000000000       -1.5847177396182630E+023   4.3203589780667432E-008  -4.4998577681810883E-004   3695843252968322.5        35.659999999999997       -229944.38499032418        229944.38499032418     
  0.19900000000000001        24961.735797930138        9313300.0000000000       -1.3671499436117243E+023   3.7616909442931639E-008  -4.4906872496488343E-004   3218737159265211.0        35.490000000000002       -229822.23453218600        229822.23453218600     
  0.19950000000000001        21198.456168832854        9297300.0000000000       -1.1791981151734158E+023   3.2778816302214116E-008  -4.4815218937145108E-004   2805362052240590.5        35.320000000000000       -229705.30918982544        229705.30918982544     
  0.20000000000000001        17999.277424854230        9281300.0000000000       -1.0171841524474436E+023   2.8605693343501635E-008  -4.4723598193237898E-004   2447948607219241.0        35.140000000000001       -229586.67886139001        229586.67886139001     
  0.20050000000000001        15280.386188491439        9265400.0000000000       -8.7702342583948556E+022   2.4988724044835592E-008  -4.4631991454223386E-004   2138727499525944.2        34.969999999999999       -229459.55113910235        229459.55113910235     
  0.20100000000000001        12970.243827308936        9249500.0000000000       -7.5604626188578421E+022   2.1845799477435998E-008  -4.4540379909558308E-004   1869929404485480.2        34.799999999999997       -229337.63379750377        229337.63379750377     
  0.20150000000000001        11007.894101521642        9233700.0000000000       -6.5166021539081927E+022   1.9085727206660738E-008  -4.4448744772338590E-004   1633789655897955.0        34.630000000000003       -229214.09935228224        229214.09935228224     
  0.20200000000000001        9341.3487659804287        9217900.0000000000       -5.6161744425331655E+022   1.6635610053315598E-008  -4.4357075154083083E-004   1424100092695350.0        34.460000000000001       -229088.97627192075        229088.97627192075     
  0.20250000000000001        7926.3310759137621        9202100.0000000000       -4.8395903930310930E+022   1.4467084623681351E-008  -4.4265379476734557E-004   1238457968444367.2        34.289999999999999       -228955.60442672891        228955.60442672891     
  0.20300000000000001        6725.1241277966437        9186300.0000000000       -4.1699778748000693E+022   1.2558516711952747E-008  -4.4173669058436571E-004   1075031277407950.1        34.119999999999997       -228827.42062163132        228827.42062163132     
  0.20349999999999999        5705.6278912544203        9170600.0000000000       -3.5927604038837127E+022   1.0888326073238422E-008  -4.4081955217332720E-004   931988013849049.62        33.950000000000003       -228697.73071422242        228697.73071422242     
  0.20399999999999999        4840.5010585736554        9154900.0000000000       -3.0943996076820936E+022   9.4321866917986313E-009  -4.3990249271566519E-004   807496172030592.25        33.789999999999999       -228559.97128494221        228559.97128494221     
  0.20449999999999999        4106.4956834195555        9139300.0000000000       -2.6658857737699837E+022   8.1745482567940954E-009  -4.3898562539281579E-004   699723746215530.38        33.619999999999997       -228427.38116982582        228427.38116982582     
  0.20499999999999999        3483.8145421118111        9123600.0000000000       -2.2967088504015394E+022   7.0907466033426434E-009  -4.3806906338621449E-004   606838730666807.12        33.450000000000003       -228293.36370590507        228293.36370590507     
  0.20549999999999999        2955.6618468050583        9108100.0000000000       -1.9780973380642097E+022   6.1574973260589346E-009  -4.3715291987729684E-004   527009119647365.88        33.289999999999999       -228157.94441458222        228157.94441458222     
  0.20599999999999999        2507.7201367619055        9092500.0000000000       -1.7037659801132412E+022   5.3556977708664430E-009  -4.3623730804749866E-004   458402907420149.62        33.130000000000003       -228014.68560509963        228014.68560509963     
  0.20649999999999999        2127.8521503679262        9077000.0000000000       -1.4680365412164892E+022   4.6652600086932208E-009  -4.3532234107825546E-004   399188088248101.44        32.960000000000001       -227876.56891255177        227876.56891255177     
  0.20699999999999999        1805.7309158825199        9061500.0000000000       -1.2646804745261173E+022   4.0616986224415284E-009  -4.3440813215099919E-004   347532656435558.50        32.799999999999997       -227737.12439227311        227737.12439227311     
  0.20749999999999999        1532.5922383118887        9046000.0000000000       -1.0896163179403642E+022   3.5279848621235221E-009  -4.3349477220573103E-004   301846013346218.12        32.640000000000001       -227590.00631287228        227590.00631287228     
  0.20799999999999999        1300.9973012000478        9030600.0000000000       -9.3924324704158881E+021   3.0575249082181042E-009  -4.3258226469529448E-004   261487140340530.75        32.469999999999999       -227448.00831365248        227448.00831365248     
  0.20849999999999999        1104.6247307331578        9015200.0000000000       -8.0952721218462569E+021   2.6435170713734796E-009  -4.3167059156426138E-004   226048468175319.06        32.310000000000002       -227304.75312538719        227304.75312538719     
  0.20899999999999999        938.11472534523568        8999800.0000000000       -6.9788069033416128E+021   2.2822555132500046E-009  -4.3075973475720426E-004   195122427607405.53        32.149999999999999       -227153.98503420729        227153.98503420729     
  0.20949999999999999        796.92178413451279        8984500.0000000000       -6.0179940135608894E+021   1.9689612837178374E-009  -4.2984967621869481E-004   168301449393612.66        31.989999999999998       -227008.31375197135        227008.31375197135     
  0.20999999999999999        677.18570078673156        8969200.0000000000       -5.1909700422397308E+021   1.6988618979529723E-009  -4.2894039789330532E-004   145177964290763.06        31.829999999999998       -226855.23376137318        226855.23376137318     
  0.21049999999999999        575.63488747572740        8953900.0000000000       -4.4790568354156758E+021   1.4671896898494110E-009  -4.2803188172560783E-004   125344403055679.19        31.670000000000002       -226707.23435886297        226707.23435886297     
  0.21099999999999999        489.49846344133516        8938700.0000000000       -3.8649897210381934E+021   1.2687774907954901E-009  -4.2712410966017436E-004   108393196445183.59        31.520000000000000       -226551.92824675786        226551.92824675786     
  0.21149999999999999        416.42303952844844        8923500.0000000000       -3.3375435573067503E+021   1.0997194555698428E-009  -4.2621706364157704E-004   93916775216098.781        31.359999999999999       -226395.55496756820        226395.55496756820     
  0.21199999999999999        354.41580050331748        8908300.0000000000       -2.8832932841829601E+021   9.5479059502272496E-010  -4.2531072561438789E-004   81507570125247.312        31.199999999999999       -226244.23696313755        226244.23696313755     
  0.21249999999999999        301.79010225885395        8893200.0000000000       -2.4913449209999477E+021   8.2896007537727907E-010  -4.2440507752317911E-004   70758011929451.750        31.050000000000001       -226085.76115809777        226085.76115809777     
  0.21299999999999999        257.11226447791682        8878000.0000000000       -2.1544192814871948E+021   7.1840690782042767E-010  -4.2350010787022821E-004   61292761721347.820        30.890000000000001       -225926.27826311905        225926.27826311905     
  0.21350000000000000        219.17400837425620        8863000.0000000000       -1.8635186283670382E+021   6.2066363242735638E-010  -4.2259584737532659E-004   52943974603927.406        30.739999999999998       -225771.82435910252        225771.82435910252     
  0.21400000000000000        186.94505970602802        8847900.0000000000       -1.6133758169488818E+021   5.3516517677259070E-010  -4.2169234348500502E-004   45626015596658.172        30.579999999999998       -225610.35695512270        225610.35695512270     
  0.21450000000000000        159.55796288503183        8832900.0000000000       -1.3972437610080549E+021   4.6053497751418264E-010  -4.2078964368760563E-004   39253455217236.469        30.430000000000000       -225447.93982516712        225447.93982516712     
  0.21500000000000000        136.27502654589568        8817900.0000000000       -1.2108670891954104E+021   3.9597304629572833E-010  -4.1988779547147057E-004   33740863983358.652        30.280000000000001       -225284.59144542977        225284.59144542977     
  0.21550000000000000        116.47315592973486        8803000.0000000000       -1.0504460658877281E+021   3.4059145685910924E-010  -4.1898684632494219E-004   29002812412721.070        30.120000000000001       -225120.33001090839        225120.33001090839     
  0.21600000000000000        99.623084226393814        8788100.0000000000       -9.1166048185436144E+020   2.9314856089565479E-010  -4.1808684373636254E-004   24953871023020.109        29.969999999999999       -224955.17343992594        224955.17343992594     
  0.21650000000000000        85.277286583944331        8773200.0000000000       -7.9182059498343498E+020   2.5277488709336515E-010  -4.1718783519407396E-004   21508610331952.082        29.820000000000000       -224789.13937857226        224789.13937857226     
  0.21700000000000000        73.056699342981602        8758300.0000000000       -6.8828611815805983E+020   2.1847012185452636E-010  -4.1628986818641845E-004   18581600857213.371        29.670000000000002       -224622.24520506655        224622.24520506655     
  0.21750000000000000        62.640790410265467        8743500.0000000000       -5.9879714006183707E+020   1.8923357598363133E-010  -4.1539299020173836E-004   16087413116500.320        29.520000000000000       -224448.71057283803        224448.71057283803     
  0.21800000000000000        53.756870492971196        8728700.0000000000       -5.2140100819075072E+020   1.6406383339614800E-010  -4.1449724872837584E-004   13940617627509.295        29.370000000000001       -224280.17382291934        224280.17382291934     
  0.21850000000000000        46.174458369041801        8713900.0000000000       -4.5440690660980877E+020   1.4200088709945694E-010  -4.1360268701981761E-004   12059393517956.109        29.219999999999999       -224110.82734861708        224110.82734861708     
  0.21900000000000000        39.698640147361964        8699200.0000000000       -3.9625921502229863E+020   1.2250969887764648E-010  -4.1270930166875609E-004   10401680565920.572        29.079999999999998       -223934.96918453445        223934.96918453445     
  0.21950000000000000        34.163389733495933        8684500.0000000000       -3.4600020809905170E+020   1.0547738116714503E-010  -4.1181706034092364E-004   8950067824443.1387        28.930000000000000       -223764.07808767186        223764.07808767186     
  0.22000000000000000        29.428396328558840        8669800.0000000000       -3.0240152047225287E+020   9.0656943042906440E-011  -4.1092593027015212E-004   7687512378092.9668        28.780000000000001       -223586.75895368791        223586.75895368791     
  0.22050000000000000        25.374866839153487        8655200.0000000000       -2.6446643160005722E+020   7.7822769622300252E-011  -4.1003587869027327E-004   6596971311439.2227        28.640000000000001       -223408.74519224884        223408.74519224884     
  0.22100000000000000        21.901528417266356        8640600.0000000000       -2.3160310117223013E+020   6.6834415525857533E-011  -4.0914687283511917E-004   5661401709051.0684        28.489999999999998       -223230.05166782779        223230.05166782779     
  0.22150000000000000        18.922687128222044        8626000.0000000000       -2.0295492896955672E+020   5.7441495338536520E-011  -4.0825887993852151E-004   4863760655497.6641        28.350000000000001       -223050.69301924229        223050.69301924229     
  0.22200000000000000        16.365744411486052        8611500.0000000000       -1.7809486084996229E+020   4.9488398033139403E-011  -4.0737186723431226E-004   4187005235348.1777        28.199999999999999       -222876.24847430032        222876.24847430032     
  0.22250000000000000        14.168742396938672        8597000.0000000000       -1.5638250641740376E+020   4.2737331181551303E-011  -4.0648580195632318E-004   3614092533171.7690        28.059999999999999       -222695.57762671096        222695.57762671096     
  0.22300000000000000        12.279181970291129        8582500.0000000000       -1.3750706298081026E+020   3.7021248162725809E-011  -4.0560065133838638E-004   3127979633537.6011        27.910000000000000       -222514.28442070622        222514.28442070622     
  0.22350000000000000        10.652577542416767        8568100.0000000000       -1.2099087480505346E+020   3.2111163909498873E-011  -4.0471638261433345E-004   2711623621014.8335        27.770000000000000       -222326.89225976984        222326.89225976984     
  0.22400000000000000        9.2507945719519817        8553700.0000000000       -1.0656518437117834E+020   2.7825044230837152E-011  -4.0383296507159655E-004   2348304142261.5645        27.629999999999999       -222144.41992103853        222144.41992103853     
  0.22450000000000001        8.0415379311500566        8539300.0000000000       -9.3952868430018396E+019   2.4045680593887770E-011  -4.0295041116079997E-004   2028080551999.6089        27.489999999999998       -221955.92418457879        221955.92418457879     
  0.22500000000000001        6.9972710707385968        8524900.0000000000       -8.2914544208119710E+019   2.0732120761573621E-011  -4.0206877434906924E-004   1747454728986.7388        27.350000000000001       -221772.32549054336        221772.32549054336     
  0.22550000000000001        6.0946229678526906        8510600.0000000000       -7.3245205800298152E+019   1.7846432762482907E-011  -4.0118810972744124E-004   1503183622244.3406        27.210000000000001       -221588.17091427674        221588.17091427674     
  0.22600000000000001        5.3135101336436898        8496300.0000000000       -6.4766029052243132E+019   1.5350671515838713E-011  -4.0030847238695344E-004   1292024180793.8013        27.070000000000000       -221398.10364867037        221398.10364867037     
  0.22650000000000001        4.6369227467886471        8482100.0000000000       -5.7322979233401750E+019   1.3206865835119301E-011  -3.9942991741864282E-004   1110733353656.5059        26.930000000000000       -221207.55319474827        221207.55319474827     
  0.22700000000000001        4.0501448404148368        8467800.0000000000       -5.0779840945262936E+019   1.1377005246538484E-011  -3.9855249991354642E-004   956068089853.84119        26.789999999999999       -221016.53146405058        221016.53146405058     
  0.22750000000000001        3.5408260597377148        8453600.0000000000       -4.5008732363598512E+019   9.8193420551845092E-012  -3.9767627496270150E-004   824785338407.19360        26.660000000000000       -220825.05018692132        220825.05018692132     
  0.22800000000000001        3.0982841877397362        8439500.0000000000       -3.9943056329617580E+019   8.5035928476726960E-012  -3.9680129765714504E-004   713642048337.94885        26.520000000000000       -220633.12091533229        220633.12091533229     
