  0.19100000000000000        90325.757004403786        9573300.0000000000       -3.1695421513568696E+022   3.3271860474315381E-010  -4.6384781896716566E-004   28341165838677.090        38.350000000000001       -231510.04942925411        231510.04942925411     
  0.19150000000000000        85686.150239800510        9556800.0000000000       -3.0574370294848874E+022   3.2205262960525092E-010  -4.6292379554915494E-004   27446938034958.016        38.170000000000002       -231417.00548651131        231417.00548651131     
  0.19200000000000000        81279.908924840347        9540400.0000000000       -2.9489985597144677E+022   3.1169674050445669E-010  -4.6199830095436254E-004   26577257664001.215        37.990000000000002       -231321.78943350728        231321.78943350728     
  0.19250000000000000        77093.110234675303        9523900.0000000000       -2.8448360522859258E+022   3.0172335238756936E-010  -4.6107170172570236E-004   25731622575841.031        37.799999999999997       -231224.43884367440        231224.43884367440     
  0.19300000000000000        73118.627330619755        9507600.0000000000       -2.7434546849307121E+022   2.9196333946270161E-010  -4.6014436440608848E-004   24909530620511.816        37.619999999999997       -231132.35346651348        231132.35346651348     
  0.19350000000000001        69342.692235558352        9491200.0000000000       -2.6453953001926404E+022   2.8249152386403865E-010  -4.5921665553843471E-004   24110479648047.918        37.439999999999998       -231030.80612138048        231030.80612138048     
  0.19400000000000001        65757.851722985026        9474900.0000000000       -2.5506360515222886E+022   2.7330072554417969E-010  -4.5828894166565501E-004   23333967508483.676        37.259999999999998       -230927.23367845561        230927.23367845561     
  0.19450000000000001        62352.541207959861        9458500.0000000000       -2.4589679710595166E+022   2.6438382874905520E-010  -4.5736158933066336E-004   22579492051853.449        37.079999999999998       -230828.92101150815        230828.92101150815     
  0.19500000000000001        59121.070789376339        9442300.0000000000       -2.3704625926587315E+022   2.5573377985297070E-010  -4.5643496507637372E-004   21846551128191.574        36.899999999999999       -230721.36634634330        230721.36634634330     
  0.19550000000000001        56052.012838859329        9426000.0000000000       -2.2849057242819787E+022   2.4734358520457830E-010  -4.5550943544569983E-004   21134642587532.406        36.719999999999999       -230611.89085743291        230611.89085743291     
  0.19600000000000001        53139.115042988138        9409800.0000000000       -2.2022707459527774E+022   2.3920631277172998E-010  -4.5458536367128582E-004   20443264603748.324        36.539999999999999       -230507.66721983164        230507.66721983164     
  0.19650000000000001        50374.727066199666        9393700.0000000000       -2.1225018346422349E+022   2.3131531974913186E-010  -4.5366290893760050E-004   19771935312394.609        36.359999999999999       -230394.41395259663        230394.41395259663     
  0.19700000000000001        47749.808818828904        9377500.0000000000       -2.0447893773130104E+022   2.2360257953004018E-010  -4.5274191099087323E-004   19120204099121.516        36.189999999999998       -230286.40605309079        230286.40605309079     
  0.19750000000000001        45259.113843478248        9361400.0000000000       -1.9703515169062776E+022   2.1618730790677742E-010  -4.5182218172567075E-004   18487623074259.633        36.009999999999998       -230169.50613654216        230169.50613654216     
  0.19800000000000001        42895.165635964411        9345300.0000000000       -1.8979421346919061E+022   2.0894149939857708E-010  -4.5090353303656037E-004   17873744348139.535        35.840000000000003       -230057.84412589917        230057.84412589917     
  0.19850000000000001        40652.367838758400        9329300.0000000000       -1.8285435898544070E+022   2.0197739971923568E-010  -4.4998577681810883E-004   17278120031091.805        35.659999999999997       -229944.38499032418        229944.38499032418     
  0.19900000000000001        38524.089429398329        9313300.0000000000       -1.7610503602687437E+022   1.9517398460972109E-010  -4.4906872496488343E-004   16700302233447.023        35.490000000000002       -229822.23453218600        229822.23453218600     
  0.19950000000000001        36504.575676692395        9297300.0000000000       -1.6958860176236879E+022   1.8858348446298509E-010  -4.4815218937145108E-004   16139843065535.770        35.320000000000000       -229705.30918982544        229705.30918982544     
  0.20000000000000001        34588.416876407573        9281300.0000000000       -1.6334649727002404E+022   1.8225171083449251E-010  -4.4723598193237898E-004   15596294637688.627        35.140000000000001       -229586.67886139001        229586.67886139001     
  0.20050000000000001        32771.066788415512        9265400.0000000000       -1.5727833881904308E+022   1.7606745453249365E-010  -4.4631991454223386E-004   15069209060236.172        34.969999999999999       -229459.55113910235        229459.55113910235     
  0.20100000000000001        31046.977540176849        9249500.0000000000       -1.5142127609066302E+022   1.7007817110034598E-010  -4.4540379909558308E-004   14558138443508.990        34.799999999999997       -229337.63379750377        229337.63379750377     
  0.20150000000000001        29411.981875432171        9233700.0000000000       -1.4577179484848589E+022   1.6427794963691105E-010  -4.4448744772338590E-004   14062634968147.455        34.630000000000003       -229214.09935228224        229214.09935228224     
  0.20200000000000001        27861.115168664681        9217900.0000000000       -1.4032197084380494E+022   1.5866119254277218E-010  -4.4357075154083083E-004   13582274306933.713        34.460000000000001       -229088.97627192075        229088.97627192075     
  0.20250000000000001        26390.201805637160        9202100.0000000000       -1.3506357744419362E+022   1.5322301021742536E-010  -4.4265379476734557E-004   13116689567307.998        34.289999999999999       -228955.60442672891        228955.60442672891     
  0.20300000000000001        24995.180841957284        9186300.0000000000       -1.2999027450710820E+022   1.4795864916511956E-010  -4.4173669058436571E-004   12665522470830.129        34.119999999999997       -228827.42062163132        228827.42062163132     
  0.20349999999999999        23672.635689246890        9170600.0000000000       -1.2509892556613130E+022   1.4286338993544697E-010  -4.4081955217332720E-004   12228414739059.955        33.950000000000003       -228697.73071422242        228697.73071422242     
  0.20399999999999999        22418.542826232344        9154900.0000000000       -1.2034711017544472E+022   1.3789172517886238E-010  -4.3990249271566519E-004   11805008093557.248        33.789999999999999       -228559.97128494221        228559.97128494221     
  0.20449999999999999        21229.770755771879        9139300.0000000000       -1.1580218790566150E+022   1.3312185302697028E-010  -4.3898562539281579E-004   11394944255881.854        33.619999999999997       -228427.38116982582        228427.38116982582     
  0.20499999999999999        20102.309087864334        9123600.0000000000       -1.1141823531748336E+022   1.2850708034980062E-010  -4.3806906338621449E-004   10997864947593.596        33.450000000000003       -228293.36370590507        228293.36370590507     
  0.20549999999999999        19034.052831611418        9108100.0000000000       -1.0716198509640602E+022   1.2400554923664167E-010  -4.3715291987729684E-004   10613411890252.293        33.289999999999999       -228157.94441458222        228157.94441458222     
  0.20599999999999999        18021.060656786984        9092500.0000000000       -1.0305853840516752E+022   1.1965219828425261E-010  -4.3623730804749866E-004   10241226805417.773        33.130000000000003       -228014.68560509963        228014.68560509963     
  0.20649999999999999        17061.102729969345        9077000.0000000000       -9.9135795630810302E+021   1.1547741237698598E-010  -4.3532234107825546E-004   9880951414649.8555        32.960000000000001       -227876.56891255177        227876.56891255177     
  0.20699999999999999        16151.185742193582        9061500.0000000000       -9.5326673089949294E+021   1.1140545886236295E-010  -4.3440813215099919E-004   9532227439510.5488        32.799999999999997       -227737.12439227311        227737.12439227311     
  0.20749999999999999        15288.786575222895        9046000.0000000000       -9.1654869407004833E+021   1.0746802691581914E-010  -4.3349477220573103E-004   9194709375028.0176        32.640000000000001       -227590.00631287228        227590.00631287228     
  0.20799999999999999        14471.706162405380        9030600.0000000000       -8.8147360809040457E+021   1.0369321641930690E-010  -4.3258226469529448E-004   8868101960941.4609        32.469999999999999       -227448.00831365248        227448.00831365248     
  0.20849999999999999        13697.377203821092        9015200.0000000000       -8.4740961005692990E+021   1.0001253912925249E-010  -4.3167059156426138E-004   8552122289395.8896        32.310000000000002       -227304.75312538719        227304.75312538719     
  0.20899999999999999        12963.634397904505        8999800.0000000000       -8.1459495096132756E+021   9.6455295704734631E-011  -4.3075973475720426E-004   8246487452536.3096        32.149999999999999       -227153.98503420729        227153.98503420729     
  0.20949999999999999        12268.590500612756        8984500.0000000000       -7.8301469315033958E+021   9.3017873350180320E-011  -4.2984967621869481E-004   7950914542507.7295        31.989999999999998       -227008.31375197135        227008.31375197135     
  0.20999999999999999        11610.063325606036        8969200.0000000000       -7.5259797496630073E+021   8.9696680082172478E-011  -4.2894039789330532E-004   7665120651455.1582        31.829999999999998       -226855.23376137318        226855.23376137318     
  0.21049999999999999        10986.159058571877        8953900.0000000000       -7.2330361813238368E+021   8.6488143650158531E-011  -4.2803188172560783E-004   7388822871523.6045        31.670000000000002       -226707.23435886297        226707.23435886297     
  0.21099999999999999        10395.294513226145        8938700.0000000000       -6.9488946117817066E+021   8.3362254645030252E-011  -4.2712410966017436E-004   7121738294858.0771        31.520000000000000       -226551.92824675786        226551.92824675786     
  0.21149999999999999        9835.5827664662593        8923500.0000000000       -6.6775921257638831E+021   8.0369208347819868E-011  -4.2621706364157704E-004   6863584013603.5830        31.359999999999999       -226395.55496756820        226395.55496756820     
  0.21199999999999999        9305.4019315488022        8908300.0000000000       -6.4162786783527877E+021   7.7478185389853667E-011  -4.2531072561438789E-004   6614077119905.1289        31.199999999999999       -226244.23696313755        226244.23696313755     
  0.21249999999999999        8803.3950124697294        8893200.0000000000       -6.1630428800788589E+021   7.4661628982043700E-011  -4.2440507752317911E-004   6372934705907.7285        31.050000000000001       -226085.76115809777        226085.76115809777     
  0.21299999999999999        8327.8017721286269        8878000.0000000000       -5.9210237639583051E+021   7.1964986195365287E-011  -4.2350010787022821E-004   6139880759965.0234        30.890000000000001       -225926.27826311905        225926.27826311905     
  0.21350000000000000        7877.6665630113421        8863000.0000000000       -5.6864757934404193E+021   6.9337995059695210E-011  -4.2259584737532659E-004   5914683667175.2490        30.739999999999998       -225771.82435910252        225771.82435910252     
  0.21400000000000000        7451.2690216028368        8847900.0000000000       -5.4625282037821074E+021   6.6823833378228249E-011  -4.2169234348500502E-004   5697129402795.7832        30.579999999999998       -225610.35695512270        225610.35695512270     
  0.21450000000000000        7047.6335635873438        8832900.0000000000       -5.2454042597180635E+021   6.4375409587583917E-011  -4.2078964368760563E-004   5487003986053.7197        30.430000000000000       -225447.93982516712        225447.93982516712     
  0.21500000000000000        6665.4499884608967        8817900.0000000000       -5.0365222044275499E+021   6.2012596235410756E-011  -4.1988779547147057E-004   5284093436176.1504        30.280000000000001       -225284.59144542977        225284.59144542977     
  0.21550000000000000        6303.7124877684410        8803000.0000000000       -4.8373063191439302E+021   5.9752547413130501E-011  -4.1898684632494219E-004   5088183772390.1689        30.120000000000001       -225120.33001090839        225120.33001090839     
  0.21600000000000000        5961.2415603977934        8788100.0000000000       -4.6441519302599167E+021   5.7552300588819899E-011  -4.1808684373636254E-004   4899061013922.8672        29.969999999999999       -224955.17343992594        224955.17343992594     
  0.21650000000000000        5637.0314388051629        8773200.0000000000       -4.4583769195851284E+021   5.5429688975690756E-011  -4.1718783519407396E-004   4716511180001.3379        29.820000000000000       -224789.13937857226        224789.13937857226     
  0.21700000000000000        5330.1277180712768        8758300.0000000000       -4.2797156775399664E+021   5.3382070501079972E-011  -4.1628986818641845E-004   4540320289852.6748        29.670000000000002       -224622.24520506655        224622.24520506655     
  0.21750000000000000        5039.7218325884096        8743500.0000000000       -4.1080139686052768E+021   5.1406813494198697E-011  -4.1539299020173836E-004   4370274362703.9702        29.520000000000000       -224448.71057283803        224448.71057283803     
  0.21800000000000000        4764.8501167842087        8728700.0000000000       -3.9429711087635933E+021   4.9501295881965154E-011  -4.1449724872837584E-004   4206159417782.3164        29.370000000000001       -224280.17382291934        224280.17382291934     
  0.21850000000000000        4504.6977352447966        8713900.0000000000       -3.7842335001623506E+021   4.7662939688782320E-011  -4.1360268701981761E-004   4047764472957.5264        29.219999999999999       -224110.82734861708        224110.82734861708     
  0.21900000000000000        4258.5740249322043        8699200.0000000000       -3.6305204675588124E+021   4.5873783810935676E-011  -4.1270930166875609E-004   3894911585963.5532        29.079999999999998       -223934.96918453445        223934.96918453445     
  0.21950000000000000        4025.6571025215353        8684500.0000000000       -3.4840470525572625E+021   4.4163967561641621E-011  -4.1181706034092364E-004   3747443297315.3989        28.930000000000000       -223764.07808767186        223764.07808767186     
  0.22000000000000000        3805.2573274976576        8669800.0000000000       -3.3432065850937495E+021   4.2515265979012321E-011  -4.1092593027015212E-004   3605202453350.8218        28.780000000000001       -223586.75895368791        223586.75895368791     
  0.22050000000000000        3596.7789481321911        8655200.0000000000       -3.2067966584598634E+021   4.0911478144555794E-011  -4.1003587869027327E-004   3468031900407.5815        28.640000000000001       -223408.74519224884        223408.74519224884     
  0.22100000000000000        3399.5264554458463        8640600.0000000000       -3.0768579773934752E+021   3.9379741886680492E-011  -4.0914687283511917E-004   3335774484823.4365        28.489999999999998       -223230.05166782779        223230.05166782779     
  0.22150000000000000        3212.9062874140686        8626000.0000000000       -2.9509457520539468E+021   3.7890022693998586E-011  -4.0825887993852151E-004   3208273052936.1455        28.350000000000001       -223050.69301924229        223050.69301924229     
  0.22200000000000000        3036.4060483869157        8611500.0000000000       -2.8310546260245327E+021   3.6467602111848890E-011  -4.0737186723431226E-004   3085370451083.4692        28.199999999999999       -222876.24847430032        222876.24847430032     
  0.22250000000000000        2869.4382151720160        8597000.0000000000       -2.7148887647642987E+021   3.5084269098700288E-011  -4.0648580195632318E-004   2966909525603.1655        28.059999999999999       -222695.57762671096        222695.57762671096     
  0.22300000000000000        2711.4970710207422        8582500.0000000000       -2.6042798055329618E+021   3.3763564107029039E-011  -4.0560065133838638E-004   2852733122832.9927        27.910000000000000       -222514.28442070622        222514.28442070622     
  0.22350000000000000        2562.1533744936628        8568100.0000000000       -2.4971792932544336E+021   3.2478983312753379E-011  -4.0471638261433345E-004   2742684089110.7114        27.770000000000000       -222326.89225976984        222326.89225976984     
  0.22400000000000000        2420.8986924847618        8553700.0000000000       -2.3943216208724408E+021   3.1241135252733607E-011  -4.0383296507159655E-004   2636606314596.3550        27.629999999999999       -222144.41992103853        222144.41992103853     
  0.22450000000000001        2287.3057628063907        8539300.0000000000       -2.2955498381975812E+021   3.0048385582487418E-011  -4.0295041116079997E-004   2534365628823.9478        27.489999999999998       -221955.92418457879        221955.92418457879     
  0.22500000000000001        2160.9629083112577        8524900.0000000000       -2.2007060597786041E+021   2.8899352163959976E-011  -4.0206877434906924E-004   2435848709562.1133        27.350000000000001       -221772.32549054336        221772.32549054336     
  0.22550000000000001        2041.5207463444524        8510600.0000000000       -2.1096923717904611E+021   2.7792667710575757E-011  -4.0118810972744124E-004   2340943059995.8311        27.210000000000001       -221588.17091427674        221588.17091427674     
  0.22600000000000001        1928.5755272381796        8496300.0000000000       -2.0223428670938198E+021   2.6726969608084760E-011  -4.0030847238695344E-004   2249536183310.0771        27.070000000000000       -221398.10364867037        221398.10364867037     
  0.22650000000000001        1821.8130699267560        8482100.0000000000       -1.9385349210558940E+021   2.5700899506734754E-011  -3.9942991741864282E-004   2161515582689.8323        26.930000000000000       -221207.55319474827        221207.55319474827     
  0.22700000000000001        1720.8366120566541        8467800.0000000000       -1.8580141912009820E+021   2.4713102909854189E-011  -3.9855249991354642E-004   2076768761320.0732        26.789999999999999       -221016.53146405058        221016.53146405058     
  0.22750000000000001        1625.3981276614832        8453600.0000000000       -1.7801532158216170E+021   2.3753315694488033E-011  -3.9767627496270150E-004   1995183222385.7778        26.660000000000000       -220825.05018692132        220825.05018692132     
  0.22800000000000001        1535.1982434954327        8439500.0000000000       -1.7061056741905790E+021   2.2838314031348903E-011  -3.9680129765714504E-004   1916646469071.9250        26.520000000000000       -220633.12091533229        220633.12091533229     
  0.22850000000000001        1449.8999624285400        8425300.0000000000       -1.6350011757104199E+021   2.1957531515158131E-011  -3.9592762308791440E-004   1841046004563.4932        26.379999999999999       -220440.75502565817        220440.75502565817     
  0.22900000000000001        1369.2942723700100        8411200.0000000000       -1.5662322204032468E+021   2.1101583457537985E-011  -3.9505530634604641E-004   1768269332045.4595        26.250000000000000       -220242.73391745109        220242.73391745109     
  0.22950000000000001        1293.1247233262302        8397200.0000000000       -1.5008735271442994E+021   2.0285484771985115E-011  -3.9418440201234031E-004   1698204208455.5554        26.109999999999999       -220049.55099493245        220049.55099493245     
  0.23000000000000001        1221.1069463856445        8383100.0000000000       -1.4375731574993330E+021   1.9492226860126574E-011  -3.9331493877978299E-004   1630751265318.0076        25.980000000000000       -219850.77998237187        219850.77998237187     
  0.23050000000000001        1153.0614048328655        8369100.0000000000       -1.3774262716197880E+021   1.8736116072100831E-011  -3.9244690771994106E-004   1565829844128.5481        25.840000000000000       -219651.66094351342        219651.66094351342     
  0.23100000000000001        1088.7501576641962        8355100.0000000000       -1.3192080040649569E+021   1.8001444650855749E-011  -3.9158029694414445E-004   1503360758574.5962        25.710000000000001       -219457.34361743386        219457.34361743386     
  0.23150000000000001        1027.9934583667286        8341200.0000000000       -1.2634266228534487E+021   1.7294758154366474E-011  -3.9071509456372304E-004   1443264822343.5708        25.579999999999998       -219252.41904188323        219252.41904188323     
  0.23200000000000001        970.57786577658737        8327300.0000000000       -1.2104095233449667E+021   1.6621630131382096E-011  -3.8985128869000715E-004   1385462849122.8909        25.440000000000001       -219052.31592178205        219052.31592178205     
  0.23250000000000001        916.32238266916443        8313400.0000000000       -1.1590971781358221E+021   1.5967818453533418E-011  -3.8898886743432646E-004   1329875652599.9761        25.309999999999999       -218851.90426547590        218851.90426547590     
  0.23300000000000001        865.05566507134381        8299500.0000000000       -1.1098810093902817E+021   1.5339133301453475E-011  -3.8812781890801116E-004   1276424046462.2449        25.180000000000000       -218651.19357010192        218651.19357010192     
  0.23350000000000001        816.63195459431506        8285700.0000000000       -1.0627517462930379E+021   1.4734622874260401E-011  -3.8726813122239110E-004   1225028844397.1167        25.050000000000001       -218445.16301793742        218445.16301793742     
  0.23400000000000001        770.87999911068277        8271900.0000000000       -1.0175526123203186E+021   1.4153336789221959E-011  -3.8640979248879642E-004   1175610860092.0107        24.920000000000002       -218243.90362939899        218243.90362939899     
  0.23449999999999999        727.66922946861803        8258200.0000000000       -9.7426090358357990E+020   1.3594325786814686E-011  -3.8555279081855718E-004   1128090907234.3491        24.789999999999999       -218037.38533210618        218037.38533210618     
  0.23499999999999999        686.83429964161041        8244400.0000000000       -9.3272510776172977E+020   1.3056641814088261E-011  -3.8469711437143168E-004   1082389831182.5385        24.660000000000000       -217830.64681550616        217830.64681550616     
  0.23549999999999999        648.27117716098712        8230700.0000000000       -8.9294707898061134E+020   1.2539423229006091E-011  -3.8384276218323874E-004   1038435589949.3894        24.530000000000001       -217623.69646753857        217623.69646753857     
  0.23599999999999999        611.84342157399567        8217000.0000000000       -8.5447044132939733E+020   1.2037070002874675E-011  -3.8298975786194825E-004   996172211081.91174        24.410000000000000       -217416.54254598677        217416.54254598677     
  0.23649999999999999        577.44538481579582        8203400.0000000000       -8.1796297722510364E+020   1.1558980211053380E-011  -3.8213812838828602E-004   955545927819.94983        24.280000000000001       -217209.19318047739        217209.19318047739     
  0.23699999999999999        544.95569691185210        8189800.0000000000       -7.8297649863688939E+020   1.1099406380059463E-011  -3.8128790074297794E-004   916502973403.34875        24.149999999999999       -216996.77367848955        216996.77367848955     
  0.23749999999999999        514.26920409178354        8176200.0000000000       -7.4913676788816413E+020   1.0653276548849010E-011  -3.8043910190675012E-004   878989581071.95288        24.030000000000001       -216789.07784819155        216789.07784819155     
  0.23799999999999999        485.28784478499119        8162600.0000000000       -7.1703144248251803E+020   1.0228978425592795E-011  -3.7959175886032818E-004   842951984065.60730        23.899999999999999       -216576.36833297220        216576.36833297220     
  0.23849999999999999        457.92686841781438        8149100.0000000000       -6.8599756314674214E+020   9.8171523886804217E-012  -3.7874589858443819E-004   808336415624.15625        23.780000000000001       -216363.53508047239        216363.53508047239     
  0.23899999999999999        432.08843509135158        8135600.0000000000       -6.5655047842322422E+020   9.4255663385002973E-012  -3.7790154805980586E-004   775089108987.44470        23.649999999999999       -216150.58522801634        216150.58522801634     
  0.23949999999999999        407.69673537844915        8122200.0000000000       -6.2807810826296531E+020   9.0454614034647632E-012  -3.7705873426715732E-004   743156297395.31738        23.530000000000001       -215937.52580032067        215937.52580032067     
  0.23999999999999999        384.65740692288136        8108700.0000000000       -6.0106951414347268E+020   8.6840274212950373E-012  -3.7621748418721824E-004   712484214087.61902        23.399999999999999       -215719.60231973976        215719.60231973976     
  0.24049999999999999        362.91050639480841        8095300.0000000000       -5.7495613700075808E+020   8.3330644132234274E-012  -3.7537782480042428E-004   683019092412.62854        23.280000000000001       -215501.62253700802        215501.62253700802     
  0.24099999999999999        342.38385597805404        8082000.0000000000       -5.4997176074642830E+020   7.9958077563251819E-012  -3.7453977457741600E-004   654710343832.38806        23.160000000000000       -215288.31474018181        215288.31474018181     
  0.24149999999999999        322.99769529831326        8068600.0000000000       -5.2602753415940014E+020   7.6717877266685266E-012  -3.7370332120221464E-004   627518877545.16125        23.039999999999999       -215070.22170361510        215070.22170361510     
  0.24199999999999999        304.70133559604898        8055300.0000000000       -5.0311465488382021E+020   7.3605670250423650E-012  -3.7286844539896570E-004   601408202021.82031        22.920000000000002       -214852.09116663536        214852.09116663536     
  0.24249999999999999        287.42859280090914        8042000.0000000000       -4.8118412694957490E+020   7.0617089662960466E-012  -3.7203512789181481E-004   576341825733.23730        22.800000000000001       -214633.92915569345        214633.92915569345     
  0.24299999999999999        271.12815481402367        8028800.0000000000       -4.6019998361880547E+020   6.7747773479082238E-012  -3.7120334940490721E-004   552283257150.28442        22.680000000000000       -214415.74160004684        214415.74160004684     
  0.24349999999999999        255.73625339358540        8015500.0000000000       -4.4010026625646834E+020   6.4993363167597155E-012  -3.7037309066238863E-004   529196004743.83380        22.559999999999999       -214192.90883582892        214192.90883582892     
  0.24399999999999999        241.21201365515404        8002300.0000000000       -4.2086992195421838E+020   6.2349502340002618E-012  -3.6954433238840448E-004   507043576984.75732        22.440000000000001       -213974.70653470748        213974.70653470748     
  0.24450000000000000        227.50732008868414        7989200.0000000000       -4.0247829846631927E+020   5.9811835378953570E-012  -3.6871705530710033E-004   485789482343.92743        22.320000000000000       -213751.90805375279        213751.90805375279     
  0.24500000000000000        214.56800447675428        7976000.0000000000       -3.8485869063252056E+020   5.7376006045350497E-012  -3.6789124014262146E-004   465397229292.21606        22.199999999999999       -213529.14410013109        213529.14410013109     
  0.24550000000000000        202.35981057495249        7962900.0000000000       -3.6784261946384194E+020   5.5012740872212567E-012  -3.6706686761911364E-004   445830326300.49542        22.090000000000000       -213306.41979733584        213306.41979733584     
  0.24600000000000000        190.84207212075393        7949900.0000000000       -3.5172708751624746E+020   5.2768394354876546E-012  -3.6624391846072234E-004   427052281839.63757        21.969999999999999       -213079.20822296973        213079.20822296973     
  0.24650000000000000        179.96880851549474        7936800.0000000000       -3.3629977580963227E+020   5.0612935670813509E-012  -3.6542237868564102E-004   409027960595.14130        21.850000000000001       -212856.59662045515        212856.59662045515     
  0.24700000000000000        169.71132333707351        7923800.0000000000       -3.2139663972300345E+020   4.8520825077940607E-012  -3.6460226556208670E-004   391730232797.16541        21.739999999999998       -212629.54408418600        212629.54408418600     
  0.24750000000000000        160.03191467588752        7910800.0000000000       -3.0728250586482704E+020   4.6534667143051687E-012  -3.6378360778433036E-004   375134895770.80103        21.620000000000001       -212402.58703500396        212402.58703500396     
  0.24800000000000000        150.89836066993848        7897800.0000000000       -2.9364025381326137E+020   4.4607714034199405E-012  -3.6296643406360954E-004   359217751187.62384        21.510000000000002       -212175.72985649420        212175.72985649420     
  0.24850000000000000        142.28302461791765        7884900.0000000000       -2.8073394252674987E+020   4.2779352503130127E-012  -3.6215077311116178E-004   343954600719.20935        21.390000000000001       -211948.97685711330        211948.97685711330     
  0.24900000000000000        134.15428562419254        7872000.0000000000       -2.6825540693886504E+020   4.1005941562053914E-012  -3.6133665363822479E-004   329321246037.13348        21.280000000000001       -211717.90885641161        211717.90885641161     
  0.24950000000000000        126.48478750011066        7859100.0000000000       -2.5632439372848031E+020   3.9305298540675905E-012  -3.6052410435603600E-004   315293488812.97168        21.170000000000002       -211491.39455724650        211491.39455724650     
  0.25000000000000000        119.25138088218478        7846300.0000000000       -2.4503351811471583E+020   3.7692390814377864E-012  -3.5971315397583328E-004   301847130718.29968        21.050000000000001       -211260.60871870298        211260.60871870298     
  0.25050000000000000        112.42724600105348        7833500.0000000000       -2.3412346128006365E+020   3.6127839368078576E-012  -3.5890383120885396E-004   288957973424.69299        20.940000000000001       -211029.97845906013        211029.97845906013     
  0.25100000000000000        105.98946380292969        7820700.0000000000       -2.2369049687142026E+020   3.4627285921866439E-012  -3.5809616476633569E-004   276601818603.72760        20.829999999999998       -210799.50741547497        210799.50741547497     
  0.25150000000000000        99.916385895084233        7807900.0000000000       -2.1371422650272940E+020   3.3187794360764514E-012  -3.5729018335951606E-004   264754467926.97885        20.719999999999999       -210569.19915993570        210569.19915993570     
  0.25200000000000000        94.189562614021284        7795200.0000000000       -2.0418073977537767E+020   3.1806488383276931E-012  -3.5648591375624333E-004   253392227407.14554        20.609999999999999       -210334.73847783741        210334.73847783741     
  0.25250000000000000        88.787634472682825        7782500.0000000000       -1.9506554542910974E+020   3.0481120766613297E-012  -3.5568336331394938E-004   242496440375.33798        20.500000000000000       -210100.48171009330        210100.48171009330     
  0.25300000000000000        83.692246247955254        7769800.0000000000       -1.8635042308524700E+020   2.9209807447983272E-012  -3.5488252822908986E-004   232051346617.23242        20.390000000000001       -209870.71658533701        209870.71658533701     
  0.25350000000000000        78.887957882903578        7757200.0000000000       -1.7802581238590416E+020   2.7990668706785515E-012  -3.5408340456472020E-004   222041220538.20099        20.280000000000001       -209632.59217494293        209632.59217494293     
  0.25400000000000000        74.356677490638646        7744600.0000000000       -1.7006488267966402E+020   2.6821824236878528E-012  -3.5328598838389508E-004   212450336543.61584        20.170000000000002       -209398.96539194579        209398.96539194579     
  0.25450000000000000        70.083127011357789        7732000.0000000000       -1.6245689326087438E+020   2.5701392548341608E-012  -3.5249027574966991E-004   203262969038.84915        20.059999999999999       -209161.32020194715        209161.32020194715     
  0.25500000000000000        66.052702789942842        7719400.0000000000       -1.5510627233952357E+020   2.4615151936466526E-012  -3.5169626272509946E-004   194463392429.27307        19.960000000000001       -208928.14462964574        208928.14462964574     
  0.25550000000000000        62.253041104307052        7706900.0000000000       -1.4815917235238883E+020   2.3586343693500338E-012  -3.5090394537323890E-004   186035881120.25977        19.850000000000001       -208690.98928276327        208690.98928276327     
  0.25600000000000001        58.669840476283966        7694400.0000000000       -1.4152078786350671E+020   2.2600273870138873E-012  -3.5011331975714333E-004   177964709517.18137        19.739999999999998       -208454.09090743255        208454.09090743255     
  0.25650000000000001        55.290950055848150        7681900.0000000000       -1.3510699963874800E+020   2.1644024726366668E-012  -3.4932438193986779E-004   170234152025.41000        19.640000000000001       -208213.28339042567        208213.28339042567     
  0.25700000000000001        52.105817894693288        7669500.0000000000       -1.2904873033198350E+020   2.0738154110475895E-012  -3.4853712798446737E-004   162828483050.31784        19.530000000000001       -207976.92232625972        207976.92232625972     
  0.25750000000000001        49.102475341630850        7657100.0000000000       -1.2319689962218940E+020   1.9859111872146771E-012  -3.4775155306513203E-004   155732129818.28268        19.430000000000000       -207736.68900233935        207736.68900233935     
  0.25800000000000001        46.270637229765647        7644700.0000000000       -1.1766569061540949E+020   1.9026199897020406E-012  -3.4696763583922524E-004   148932359265.09573        19.320000000000000       -207496.75391496305        207496.75391496305     
  0.25850000000000001        43.600595503600310        7632300.0000000000       -1.1232120221499313E+020   1.8218116002836733E-012  -3.4618534037285506E-004   142418946975.79532        19.219999999999999       -207257.11899898364        207257.11899898364     
  0.25900000000000001        41.084026578281353        7620000.0000000000       -1.0722025929452988E+020   1.7443849434099277E-012  -3.4540463023023465E-004   136181754825.30330        19.120000000000001       -207017.78614606330        207017.78614606330     
  0.25950000000000001        38.711377118583975        7607700.0000000000       -1.0240004679494112E+020   1.6710948977452479E-012  -3.4462546897557733E-004   130210644688.54156        19.010000000000002       -206778.75720536092        206778.75720536092     
  0.26000000000000001        36.474574995022259        7595400.0000000000       -9.7743806346212360E+019   1.6000275569587369E-012  -3.4384782017309637E-004   124495478440.43193        18.910000000000000       -206531.91989695615        206531.91989695615     
  0.26050000000000001        34.365862944666141        7583100.0000000000       -9.3296381927418151E+019   1.5319717898834355E-012  -3.4307164738700519E-004   119026117955.89627        18.809999999999999       -206289.49379525299        206289.49379525299     
