Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
141.784738406567,4815699805105.889,155.58011541553213,326.2666641823155,533.5018838075149,14.563453089432382,,,173.6669637130077,1950079004.0041566,163.04674808547225,7114638034.247436,212.71834066379455,487466126.7826133,313.1546507097655,11881173443.701647,194.3814585274188,4201895133.68886,609.3718034157424,35915230117.31056,826.0644691432124,8796352724.779526,824.2048961421204,121277615853.45801,669.3660928202085,129997259128.97673,590.4455038182275,7383576941.871452,570.8191471072311,133201853.27131207,,,589.1163381676878,44657621419.49955
148.99168826771992,4627250067576.169,164.1939493857424,296.5454086461884,552.2598818181649,13.766246474200019,,,182.49449419396333,1862295638.725186,171.33445063852508,6963343280.30459,223.53086134084796,453761622.832674,328.6277015988624,11389973684.164644,204.26191139765524,4081090968.760097,686.682907703342,30357470783.106983,937.1823106872037,7302779232.259309,934.7715980949703,102954711551.73001,698.1259087886267,125679632921.68433,665.3554252585728,6205958329.779036,591.7776683353948,126854673.63682605,,,665.3554252585728,37177598980.214554
156.56496899695426,4466701107241.914,172.10845317878736,271.7430773775415,605.6556052914522,11.386443354030199,,,191.52392542675008,1800837763.4169312,180.04341895991965,6742412196.093847,234.89298485434176,457024445.5080163,354.5320514182115,10556423707.569742,214.36834715939602,3963759914.3683224,713.5017292100708,29162047871.186565,969.4052563014072,6949992295.255454,965.0456672338008,97554029444.61671,774.8495257292452,108567033424.0567,689.7849943703043,5865042049.361023,668.3611651282156,105964197.24489112,,,689.7849943703043,35254173922.925545
164.5232012739604,4298503078773.1865,180.2238456681932,248.12466643005163,624.6670989694472,10.745848959980911,,,202.9508879671834,1728470124.0316694,189.6694169900132,6529604559.795682,246.83264763897466,441845196.8336968,389.14424044405104,9767365542.348356,222.5256030208217,3871139633.933258,804.0238148844362,24410797768.475735,,,,,812.5244235756113,102624050210.50769,779.0518757189834,4891668570.0194645,691.3412888767957,99384998.75585046,,,779.0518757189834,29304175564.256233
172.8859522717283,4130292473928.874,190.04975386548756,225.32563130713902,684.0350822255223,8.945557915901711,,,214.64458988992646,1634450663.0865502,198.5560270601659,6391062202.330813,259.3792061446487,426514755.2227284,408.9245289374057,9233852903.791195,235.4229509523659,3778555835.275967,835.4254573844129,23216689684.00556,,,,,913.5483853282689,87166091352.69075,809.4782238412472,4666689651.468185,779.0518757189834,84166884.44067328,,,807.6559885239622,27924951465.329826
181.67378376701367,3938314911257.0474,199.7100252220947,203.61169538674935,711.2540895180172,8.369277541549769,,,225.55502224456123,1556089826.8452425,209.02220127422203,6126017283.778064,272.5635090161597,414888991.9075191,431.9758550444618,8668539700.880598,252.74321345844342,3612158410.296085,941.416027178298,19241110859.570602,,,,,957.1039444103367,81014751789.188,912.1768637046915,3837998805.0590353,809.4782238412472,79906417.15825069,,,912.1768637046915,22839569439.32293
190.90830269626795,3790013785289.9565,209.50691272699433,184.98162689909242,783.895094915256,6.89773130255959,,,236.91322582313038,1473319990.811324,219.53687178860562,5924775758.525719,285.61224712955834,396136612.6010676,461.8445224181913,8125120289.570034,266.4895520059485,3484153792.6996427,975.9815947317683,18431476787.941826,,,,,,,945.668869462871,3642789792.5383644,916.2976182117089,65031115.30570721,,,945.668869462871,21822605128.744446
200.61221428133942,3647297084250.437,220.52862852995187,168.57300991709863,817.9136038313899,6.387540003643775,,,248.227265423805,1411812752.0951238,230.69597992278213,5703423553.65389,300.8410330575064,371983286.35543007,496.7548638025957,7404389322.937857,280.0352753426925,3358106401.544654,,,,,,,,,,,947.8024897626989,62199144.046130754,,,,
210.80937785556452,3488464801132.147,231.21647672853135,152.32814902838035,900.827299105711,5.247177484559643,,,262.7129135559267,1329842562.7781334,242.42230801110924,5497088901.866639,316.5606127281769,356002745.42335606,521.2772706036865,6970983926.591797,294.2695308163794,3221745499.081296,,,,,,,,,,,,,,,,
221.524865527512,3316121291530.4497,245.2308449165257,136.61942268495946,930.8674087676436,4.941365887543014,,,276.27413432261574,1266733740.8439078,254.744687970306,5314512936.2998,332.35172092823797,338778748.3739378,545.6617132744548,6578800600.724592,307.8366660403082,3105721107.2850847,,,,,,,,,,,,,,,,
232.78502382661904,3171711032737.629,257.05150249571443,123.81237489601556,,,,,290.3172101597843,1187627721.6153345,267.0239333794192,5087414354.148346,349.2452329938974,325521533.6812724,579.8955817212394,6097345661.598568,326.9041346756709,2966169173.663257,,,,,,,,,,,,,,,,
244.61753848228688,3024288699474.832,269.66130838860994,112.87303354351918,,,,,305.0740986723667,1113461779.434054,281.42715301763485,4854260672.869941,366.4464681853416,306549760.6906891,621.1575254166235,5663067517.985741,345.66562251150305,2834407095.435492,,,,,,,,,,,,,,,,
257.05150249571443,2888149476874.1616,284.359838425752,102.77391758578442,,,,,319.8594155614429,1049820825.8314965,296.13231643364054,4575639841.878833,385.45891664965427,290313426.6323158,645.1748332529648,5326766349.496643,363.70396193235155,2704441712.48014,,,,,,,,,,,,,,,,
270.1174876718369,2758138600397.81,298.12631449126155,92.99198271226834,,,,,338.7033194252708,984008931.9208107,310.6242495551325,4379741028.918528,405.2547855825143,273253742.1870167,738.5885460017923,4423668157.023354,382.1911153975776,2594623836.428392,,,,,,,,,,,,,,,,
283.8476197872505,2613837450102.4756,314.65035661096647,84.34659447433775,,,,,355.59898031836184,913397711.7288258,326.4133494072109,4182585731.220652,425.8539766767663,258163616.3672738,768.1555530018298,4152193822.7689857,401.7990379441669,2453597909.4423122,,,,,,,,,,,,,,,,
298.2756575789369,2484703878356.882,329.36915218252744,76.92374014166354,,,,,372.36646175704635,857234085.0908004,343.0050127246206,4012745619.9373035,447.5002292464991,244281590.9687219,837.3103462418421,3642789792.5383644,419.89770790330266,2353152882.7815986,,,,,,,,,,,,,,,,
313.4370757480045,2340291652893.4194,345.0725979967755,69.78410683740178,,,,,391.60760215237417,807576516.3916584,360.2595659328215,3782102759.789346,470.2467656599315,228324310.87884554,892.3520296518931,3340750559.865783,442.91354814063953,2232180834.4311433,,,,,,,,,,,,,,,,
329.36915218252744,2228090523112.6157,365.8413478974854,62.870181028960836,,,,,412.6275032787531,751584987.0518143,378.7612812673691,3554393736.020576,494.14951359012355,213737318.86791536,921.4747492224528,3195881030.3735394,467.6633228109794,2113953915.496802,,,,,,,,,,,,,,,,
346.1110596139406,2108281195728.0894,383.9176618865117,56.75926498496045,,,,,433.60145125709886,691785814.227332,398.01380163110906,3358106401.544654,519.2672435262264,201624121.92077798,958.5430170375877,3025192424.575626,489.71494983692367,2004722914.5168786,,,,,,,,,,,,,,,,
363.70396193235155,1985746843836.1445,404.1147585167456,51.467035656340876,,,,,454.87201409040097,646472000.1960045,418.2449318968854,3197107950.0432806,545.6617132744548,191075488.60834736,,,514.6072699088579,1879530346.9627042,,,,,,,,,,,,,,,,
382.1911153975776,1890543735684.381,423.93883506901386,46.919707718251765,,,,,485.10148231680574,590871073.4373575,438.7127337715615,3025192424.575626,571.9637890548737,177894444.59136057,,,541.1131844753273,1787850373.102659,,,,,,,,,,,,,,,,
401.617974994766,1780664393286.9548,445.0863301951084,42.27469940546243,,,,,509.98911551730237,544443773.1790808,462.0527375295662,2803800422.748097,603.4497254365185,162876802.20921174,,,573.7209718944891,1671566123.49445,,,,,,,,,,,,,,,,
422.0323061960922,1677171292930.8005,472.3711031169605,37.96110355583011,,,,,531.5017552580425,510705205.88375026,485.320182451301,2630725155.5168295,633.1711923967487,153410321.43929443,,,599.8340116069024,1578952737.4100883,,,,,,,,,,,,,,,,
443.4843024033303,1577269771103.2378,496.38183159367054,34.25028319465955,,,,,567.6121080532484,462140073.36769,510.90941892022204,2495387751.329746,665.3554252585728,142511152.28095105,,,630.3237081373504,1476943695.2488644,,,,,,,,,,,,,,,,
466.02670836005734,1478771145213.2983,521.6130307515423,31.140346047818642,,,,,594.4510210490795,427826451.17371035,535.9119759504722,2340990984.379278,699.1755898515664,131575787.88277318,,,659.3844367809959,1391102992.9531186,,,,,,,,,,,,,,,,
489.71494983692367,1388553896468.8438,548.1267373873773,28.487205336855666,,,,,621.5075936343216,396973772.3581266,565.9515749286481,2125489193.9728973,734.7148409503213,122040355.75454435,,,702.9675267828992,1284950650.1807916,,,,,,,,,,,,,,,,
514.6072699088579,1307850453249.0293,575.9881416421895,25.702489095891295,,,,,659.7560486912072,360997696.0628259,594.4510210490795,1989392262.505996,772.0605601051601,114419080.32964644,,,738.0339116401017,1202304892.5725622,,,,,,,,,,,,,,,,
540.764872159271,1226176744112.7295,613.505714577387,22.66202587378276,,,,,689.7849943703043,334643097.2281451,623.8229970964438,1869457477.6554453,815.4289305866159,104109680.41077973,,,775.5483398980194,1116886100.1398973,,,,,,,,,,,,,,,,
568.2520711633646,1149603461212.0925,644.6903468176455,20.446739721362892,,,,,722.6721096657061,307125546.3801227,656.7478927550751,1722918768.092149,852.5433626715128,97383621.7221357,,,815.8884851129803,1043927412.3495265,,,,,,,,,,,,,,,,
597.1364506205332,1071213177270.0927,678.1390031930446,18.517370987426577,,,,,770.5154746991815,278050081.2762176,686.2961290636504,1605845564.8738708,895.8783318528484,90326130.90049675,,,857.5535204062834,972444419.3059529,,,,,,,,,,,,,,,,
627.4890295246792,1005860329410.617,711.8955488192744,16.87624485379379,,,,,808.7488368732995,256110715.1368881,724.8469194073094,1488325316.7914178,940.9446713277166,83508990.56309642,,,899.9254578221783,896723367.7195807,,,,,,,,,,,,,,,,
659.3844367809959,941598768595.0021,746.3973348673903,15.268675673864532,,,,,844.8925246353338,236667312.12603828,762.0344459647687,1381737125.1483233,979.5071978490636,77470223.17750822,,,938.0275280561077,843827668.2209237,,,,,,,,,,,,,,,,
692.9010946985669,880090428064.0245,791.6375669363654,13.714678131760156,,,,,899.9254578221783,212428710.70630777,801.4910167625713,1261299831.7395182,,,,,978.1836066727565,790039202.0168003,,,,,,,,,,,,,,,,
728.1214118099273,820077962132.655,829.7962113302299,12.43327107990568,,,,,945.668869462871,193734092.55986372,841.092891623485,1180356462.96153,,,,,,,,,,,,,,,,,,,,,,
765.1319854916924,778367003555.2677,869.0322107111185,11.352155508349119,,,,,978.9187141410536,182287494.0470992,880.7527619523595,1098181795.1651464,,,,,,,,,,,,,,,,,,,,,,
804.0238148844362,730880190060.4774,920.4369882069961,10.168021029420597,,,,,,,930.0286430827316,995710972.1407101,,,,,,,,,,,,,,,,,,,,,,
844.8925246353338,665537060845.9442,965.0456672338008,9.230578442913524,,,,,,,971.5924306923537,929271761.2743249,,,,,,,,,,,,,,,,,,,,,,
887.8386000136958,614468143330.6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932.9676339774709,570812721884.8318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979.9889476451393,545955002385.8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
