Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
128.38810897898512,9834539881841.064,128.9680976481943,45659428.706742495,130.13594705664184,22598930.20931999,211.45556597000552,35210757901.15356,,,135.5235287591048,1841674793354.3772,138.61242427842777,1571082341219.028,,,255.8709699580066,50180529694.57871,741.2915176686716,58952652266.465034,812.1350149581768,56671037350.63114,541.9302145720582,148355615718.02936,,,534.6516240989008,18660834539.37224,531.0490704959427,17322309603.18963,522.7372303158403,259021214320.4991,548.0713422895456,90086436323.2981
134.91405934360677,9439391136604.932,135.5235287591048,41592265.65931632,136.7507397963938,20840733.742547102,225.53359932965998,31571082457.20853,,,142.41217155440475,1784062828588.0024,145.65807521880384,1509503537523.0725,,,265.26560881902674,49219712028.921524,829.7099923716577,49931267501.5112,,,609.6531652678357,117622825855.25624,,,597.5244529632497,15521517993.829521,597.0757520928036,14294390696.144907,585.0873685183492,213470871042.62912,621.7944748570785,78233505055.83173
141.771722890237,9069412811115.469,142.41217155440475,37809782.603512555,143.70176156417003,19062335.838168025,234.1156612621119,29392811189.062866,,,148.04083856240473,1713784782695.546,153.0618556517708,1442922697671.6555,,,301.6264748627703,42268730749.5981,858.2375406812683,47314786214.71659,,,631.3967325028294,111865596703.3105,,,621.7944748570785,14451568921.468536,618.9981728523936,13485757863.984482,607.9381544202624,199279323553.9227,643.173356735349,75128609393.12567
148.97796055544038,8678273871386.903,149.65096313933378,34371286.051945806,151.00610283638198,17561272.795455232,248.79466752948065,26470482345.50546,,,159.3985617772164,1652023706911.0142,160.84196925141742,1366610429158.4492,,,310.5940657785788,42031058104.29643,967.1214917969685,38523340369.14727,,,700.996960623415,93396857376.21132,,,694.3931094348719,11993296638.480791,695.9597900336365,10994645740.804193,680.450739612978,163001998163.1187,724.7722766312344,65384342295.32479
156.55049031492518,8177277937579.652,157.25770152991922,31277543.42387123,158.68172279606597,15964215.849068895,259.0205414736014,24619328700.900185,,,166.74749348912349,1611320082248.3672,169.01754498214618,1302320586780.04,,,349.4734471047237,36436104140.74176,,,,,823.3767219828709,74286104129.08565,,,719.8886648384101,11233925098.800138,719.8886648384101,10351962961.201843,703.8463736599215,154183545915.69095,749.6917983016477,62548460965.04352
164.50793074673032,7824614332009.656,165.2510894129567,28403966.12537171,166.74749348912349,14676988.72471818,275.377294228097,22150173295.78019,,,176.0148109439074,1559847661172.612,177.6086841310547,1247433316319.1853,,,363.66822720197496,35489821129.90539,,,,,854.3779191301851,69687288527.68687,,,814.2731330238066,9101364972.810104,807.5722196732005,8491371449.62986,793.1428335674138,123587628386.51,844.8046327429383,54421903070.5623
172.86984680871936,7502528009836.403,173.65078013030458,25873852.08983632,175.22324622501887,13438330.67969758,287.42484013512035,20468817589.44445,,,184.96162018343142,1486467304831.5007,186.72065119725752,1171929582205.6118,,,383.8797988374975,33544009540.40953,,,,,956.7160386668804,58051003699.92914,,,841.0054209717994,8570084490.660939,837.2232948196574,7955360011.338236,820.4131095783608,116632150500.15228,875.8227448563961,51840454326.19982
181.6567979429407,7120324627207.888,182.47742600055147,23472653.610689968,184.12982033601807,12342110.81610632,303.6726615602622,18584464674.083126,,,194.36319453697723,1422360040374.3867,196.12321849564003,1113254379274.2944,,,412.58660489457617,30306449845.655983,,,,,984.7160142785931,52665434739.9511,,,938.0232251032322,7057236360.1844,941.3173964455366,6451347155.69387,920.3406975437041,93896103780.15128,975.8791014902798,45046039092.12939
190.89038862512587,6729936348555.248,191.752729096872,21316138.834668774,193.48911441485063,11219694.802101135,318.3899550016967,17050963392.64128,,,204.2426496543137,1358229694688.28,206.09213539480444,1063060767141.7102,,,434.04714543550216,28483761713.893234,,,,,,,,,971.4904283865933,6612054897.586727,973.6822923111592,6092950308.57574,951.9843609343677,88475490546.30301,,
200.59332148361054,6419916558557.35,201.49949460590955,19357750.612906516,203.3241401567797,10272813.565768741,336.84336905048957,15405259358.058483,,,214.62427615058877,1303656449163.1362,216.2751287148754,1003026310685.623,,,461.45160953610736,26470482345.50546,,,,,,,,,,,,,,,,
210.78945311828457,6086621568881.49,211.74168689888677,17615368.958514024,213.65907893845227,9367350.339315254,358.5817630955837,13762310094.322401,,,225.53359932965998,1248712877787.8496,225.53359932965998,952472757334.1619,,,482.00171538271786,24738607489.820927,,,,,,,,,,,,,,,,
221.50385275681225,5717628758742.724,222.50448845280303,15964215.849068895,224.51934127264798,8594401.319745855,373.63737219647027,12733598818.972284,,,236.9974419431588,1189969323387.854,253.80345546406664,831781744603.7953,,,513.3971649392117,22860771216.741726,,,,,,,,,,,,,,,,
232.7628638923372,5437491931216.351,233.81436176658627,14557102.763841197,235.93162928510483,7820823.465094347,396.18469990018644,11473999801.180088,,,249.04399013958493,1129348383349.1528,262.88509604490486,794197540356.3542,,,544.787463765704,21284903381.744316,,,,,,,,,,,,,,,,
244.59416905422887,5144640585653.056,245.6991144244368,13219690.823676733,247.92400236703014,7124175.147350968,412.1219547648546,10588105122.317942,,,261.70286276558676,1079535340862.6123,296.16296041832726,682978908683.8574,,,576.7956797736268,19669227816.510025,,,,,,,,,,,,,,,,
257.02685787111176,4812975888710.183,258.1879674663322,11980560.740121651,260.52594616472567,6529624.435573445,436.3028196870747,9560782720.14777,,,275.00518418981767,1026643203518.1831,307.80677215071626,652690637392.6333,,,610.1342347054004,18162533154.483505,,,,,,,,,,,,,,,,
270.09149859353295,4567787111972.182,271.31162723379236,10879864.726385677,273.76844507594006,5941896.1372746695,455.3027750388194,8808048185.149584,,,288.9836608284143,964404413675.7533,334.12157318668466,584398727079.8721,,,638.8395692947165,17050963392.64128,,,,,,,,,,,,,,,,
283.82021325211724,4286474614649.6104,285.1023608675611,9880293.504797116,287.68405843120513,5418167.324981619,485.27153942131815,7822718668.921623,,,303.6726615602622,922812292146.9629,349.21101593703565,550435668083.8873,,,679.1375842739885,15630257902.274643,,,,,,,,,,,,,,,,
298.2467566359969,4010134162804.3013,299.5940756428188,8963362.169839174,302.3070005474587,4915339.408390986,516.8799707834493,6956269586.8562765,,,319.1083022297513,874903770193.6816,367.6235624740005,512159675183.6869,,,714.2326922202174,14642966221.364891,,,,,,,,,,,,,,,,
313.40659928571216,3801944911090.5815,314.8224023369966,8114869.503205314,317.6732248507801,4491292.827126737,538.8180377051798,6400108617.667283,,,335.328534444799,820180496408.3368,385.61396203559036,476838535403.4784,,,753.418014964272,13304484033.285444,,,,,,,,,,,,,,,,
329.33701470462137,3545918190033.9634,330.8247828351665,7361776.680307779,333.8205122750755,4087033.7588612167,574.3743095738546,5665484239.570195,,,352.3732388884657,777600184407.4926,404.3024860707565,447334270726.95807,,,790.4661661713722,12364101106.328442,,,,,,,,,,,,,,,,
346.0771710032609,3324128938982.152,347.6405621883959,6685424.511006316,350.1566914831423,3729471.200365761,599.7730203493999,5217750794.616137,,,370.28432337358333,734966454435.2883,425.81167526397996,410969757850.82214,,,839.112227003756,11297449473.768982,,,,,,,,,,,,,,,,
363.66822720197496,3113018913489.8086,365.31108535142477,6064989.984576381,368.6190998349037,3380933.9029559414,635.9666129714852,4680439804.336833,,,389.1058258814908,688289929613.3147,447.455625623152,384081385331.6303,,,874.8364036926665,10558295255.81386,,,,,,,,,,,,,,,,
382.15343442859205,2891502982813.489,383.8797988374975,5507778.144147612,387.35595925362014,3076617.697781972,668.2927106359339,4278412206.242319,,,410.73114171980603,643257428619.9717,470.19973507697466,353474330383.6223,,,934.2725714944336,9629314424.499573,,,,,,,,,,,,,,,,
401.57824225996865,2724576787760.188,403.39235754030113,4986399.081670284,407.04521072427843,2802564.6453041458,699.4977573671805,3913724592.583104,,,431.6085505809846,599939838782.082,494.09992456471684,328658612442.5488,,,962.7722029633754,9170050104.99775,,,,,,,,,,,,,,,,
421.9904104688608,2528108367453.021,423.8967369856484,4519005.615883419,427.735264207178,2537267.3713292666,744.6402754644513,3452252856.545181,,,453.5471553352518,562414943849.761,519.214957479489,305585085670.66754,,,,,,,,,,,,,,,,,,,,
443.4401264508665,2357863055926.629,445.4433512888952,4095422.65308321,449.4769903344109,2318377.1858969447,771.4010157390975,3206734728.339265,,,476.60089642756526,526157176411.49695,545.6065841497972,280945140007.73895,,,,,,,,,,,,,,,,,,,,
465.9801286201758,2194577722624.4343,468.08517710812123,3711543.6742178816,472.7498176539529,2091181.7700068667,823.3767219828709,2834745733.419343,,,501.0522440247709,487915911347.41614,573.3396936650655,261757517928.7415,,,,,,,,,,,,,,,,,,,,
489.6658360775002,2032156248277.273,491.8778838978348,3367097.3584983177,496.33200322047054,1909991.9793203273,875.8227448563961,2530520834.4568033,,,526.2833976986699,457210325804.6622,602.48247341843,238196851906.20023,,,,,,,,,,,,,,,,,,,,
514.5554848690072,1899199082507.636,516.8799707834493,3060886.852677778,521.5604923940299,1729187.705536107,914.5514418340794,2327036411.38701,,,553.0343122375548,424241025448.548,633.1065767590799,221020547892.16544,,,,,,,,,,,,,,,,,,,,
540.7102711712859,1749646709823.1648,543.1529103930818,2779672.472957094,548.0713422895456,1571931.949139738,969.3034985842763,2084142938.9941962,,,581.1449721755839,395266769241.48615,665.2872991663367,202575195083.0614,,,,,,,,,,,,,,,,,,,,
568.1945017543721,1636850483126.8088,570.7613000002946,2521707.586576249,575.929735130573,1427513.0635955909,,,,,610.6844931890769,369027258880.0191,699.1037633786358,187198296868.00916,,,,,,,,,,,,,,,,,,,,
597.0757520928036,1506411532966.6023,599.7730203493999,2278320.497313152,605.2041663443463,1295034.0579428652,,,,,641.7255040949099,339968218856.74567,734.6391139326037,171399778467.62415,,,,,,,,,,,,,,,,,,,,
627.4250325134275,1396352330246.358,630.2594025538463,2058424.3455145336,635.9666129714852,1178468.6764843056,,,,,674.3443254229861,317074423609.0948,771.9807215905092,159203327851.65033,,,,,,,,,,,,,,,,,,,,
659.3169627884802,1294334109580.7114,662.29540347801,1869309.7021491989,668.2927106359339,1064726.6778148,,,,,708.6211570655106,290910956248.36646,814.0692604431779,143870309799.02704,,,,,,,,,,,,,,,,,,,,
692.8299556032204,1196084944123.2566,695.9597900336365,1695830.1754722467,702.2619395102552,971875.7462563106,,,,,744.6402754644513,270210339577.5058,852.4546222255615,133602356799.59782,,,,,,,,,,,,,,,,,,,,
728.046409349179,1101899272398.0876,731.3353328440344,1533725.7276445583,737.9578197335311,878073.431401923,,,,,782.4902408220274,248168171643.64844,899.8314519137239,120707487896.77922,,,,,,,,,,,,,,,,,,,,
765.0529107170847,1014090040122.1217,768.5090097521919,1388539.690544209,775.4681167623144,796584.6534364147,,,,,822.264114843656,229330442206.85864,944.2920406036997,111362106291.2542,,,,,,,,,,,,,,,,,,,,
803.9404475875461,936153128766.7338,807.5722196732005,1258386.7750401641,814.8850571595416,724884.4588181024,,,,,864.0596895487672,210407189201.4452,980.2876002670253,103141303908.63338,,,,,,,,,,,,,,,,,,,,
844.8046327429383,859787270567.7264,848.6210073167442,1139264.9622450254,856.3055553519839,656938.381106939,,,,,907.9797277120267,193838681631.71725,,,,,,,,,,,,,,,,,,,,,,
887.7459389505492,795338287675.2948,891.7562993322272,1034596.7059143595,899.8314519137239,597195.1029792767,,,,,954.1322155261522,179124946930.05057,,,,,,,,,,,,,,,,,,,,,,
932.8699459949563,728216060696.7643,937.0841524571102,938581.9328474917,945.5697639615743,540663.2284631942,,,,,984.7160142785931,169535599349.9926,,,,,,,,,,,,,,,,,,,,,,
975.8791014902798,677863288148.8335,978.0808670813714,861355.3770951127,982.4993122550629,503651.65446127753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
