Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
121.7627009438976,601158989137814700000,136.91500771568982,990806376696042400,122.86621709806816,85579902880645310,125.10334302240433,108541866876196390000,177.29965342851023,13694471351650064000,198.1973437384639,19389857257070076000,126.23713488884441,177193316596396200000,387.71713677768156,14785979200107215000,193.77702975997715,929252746496500400,784.5587432158475,2268569451374780400,501.9655043946699,435587207358009660,498.3555529612419,5575594181478344000,,,577.3061581744522,392949044070893630,579.9162750727589,362303317280062400,464.91017783925577,7500557363123750000,462.8176862787787,427797939618653600
127.95711808853228,565757671073697800000,143.8802660795187,900146596932456100,129.1167732682976,78776278563224430,131.4677081922125,100323335910328840000,185.81578291148082,12972867660086230000,208.2802099574078,18353087137967487000,132.6591792963952,168055436397994600000,410.67059857206857,13449583755997550000,205.17179126708942,848065282461961700,813.3890520480016,2142695566004484900,518.0690192093926,417057993124524100,516.9018285910685,5302488861063356000,,,646.2251638517264,322101722888115400,649.1468773938341,295523426796951740,484.1735013201895,6948572258165163000,478.7438956497788,403183867566566340
134.4666629649296,532004561099711100000,151.19986707447558,816441914364312200,135.68531312322054,72632590604509260,138.15584683630252,92955533174845960000,196.77198128055338,11961125898645817000,218.87602044327045,17173421268247153000,139.40793148615944,160116722145869960000,428.65226982976895,12626452396215792000,216.63081070454606,800621682785783600,910.4917139582694,1753496403967798800,597.1720773448694,331720085402007000,581.3714357442265,4363176751072219000,,,669.9721059514202,304129787608280770,671.4849370411002,281044173467319420,537.1065864398031,5759658400826631000,534.6891495825904,328235596101330000
141.30736702286254,500675639767164650000,158.89183712451688,744174095737033700,142.58801340311066,66584661999538300,145.18423023811818,85917162177252020000,206.03744228466255,11290040295075197000,230.01087013922043,16175366528102894000,147.16236794766823,150071004730290370000,454.5414770328746,11961125898645817000,227.17514643323216,759902163349606000,941.8230180483321,1654640459126268400,691.4654269848053,260213503901884900,601.2265535595036,4124989127533169000,,,749.9536040176998,247544019723353020,749.9536040176998,228800577675942800,555.5891816469165,5419369740235655000,553.0885573777474,308969658733571000
148.49607727784374,471191629895211700000,166.97511970938763,677191349755082800,149.8418738053252,60990285060584080,152.57016762244064,79346614325485170000,217.89089203051563,10421500354420531000,241.7121815128832,15197873789590430000,154.64893885972518,142513534071366780000,483.0826760682872,10929238957790075000,239.7214201247214,701692428637996700,81.31230080630365,46975888167064920000,800.6476773681428,202418196628194340,668.9654458956104,3440512743843869700,,,775.7605653120171,233062094610047500,775.7605653120171,216344759452483520,623.3199243454352,4361586549084845000,617.7216108140391,251225698181769020
156.05049780129033,442354112387617850000,175.4696220178724,616237687941721200,157.4647588504882,55957657974675100,160.33184878386348,73278551634754540000,228.05932021685828,9788150518403076000,254.00877209130965,14209353839785640000,162.5163730645039,134121133659392110000,545.9002124273757,8801420798249113000,251.72740631051033,660732035013422500,69.7830584859866,54246909370113260000,927.0697828961577,156936247655884770,694.5916808277836,3274285384050103000,,,866.4147171702612,189776846699196160,866.4147171702612,175263589734052700,644.7692421104043,4124989127533169000,638.9782827141918,236237569778793760
163.9892333214107,413581938659418050000,184.39626397443396,558933710754592830,165.47544187852543,51130187969407730,168.48838888390085,67730074691465224000,240.9501289685585,9010318475206271000,266.93092543164147,13274238714378498000,170.78404616793193,127053879825334290000,584.1170300879833,8013151605586109000,266.4153689962551,613931485483469200,,,,,774.0128050323551,2680521221350100000,,,896.2292696319786,179004473856793380,896.2292696319786,164672244802670980,712.9332375412102,3433621792002384400,716.8748204548424,189465798116918400
172.33183504219286,387633822633316600000,193.77702975997715,507374403250403800,173.89365128290322,47026738470676720,177.0598755270496,62345516311745440000,252.75147421100803,8474152716886513000,280.5104657022602,12339788328129018000,179.31047218226328,119915615731715920000,613.2791840040406,7295481050841396000,288.2064601071338,550652278579537700,,,,,806.0836431263284,2538767291141785600,,,983.0617917817477,150014139219357020,983.0617917817477,138731262841861740,738.2059171792305,3180150237370620000,739.8728236850001,178601183301333860
181.09884879333794,363015828662581400000,203.63502195361838,462463870479958100,182.74011909693624,43004996884686340,186.06741823174832,57436120568804470000,267.29240844378336,7820313829454139000,294.78083605809013,11641727235764568000,188.60259010213122,112622806187325750000,649.1468773938341,6714386932036042000,303.72345404941933,513233943488659840,,,,,892.6987047636493,2113416990440938200,,,,,,,831.9435473933445,2538350874164539000,828.1990932284459,143947258111776640
190.3118656297167,339404079170776330000,213.99451842880515,418771825796667100,192.03663205182073,39424081641943900,195.53320041806606,52913315040953160000,280.22940977964674,7275032433857610000,309.77718100307743,10813326215733686000,198.1973437384639,106951200570930770000,682.9405911716742,6107523092683549000,320.1962254502861,476778456783958100,,,,,931.26125127387,1950792355982649000,,,,,,,858.6330611610639,2393447447084066300,854.7684814644514,135841303475246370
199.99357500496532,318632124716889540000,224.88103214390435,380765952652722750,201.80608523213263,36082103500507340,205.48053404015,48666760809411770000,295.3132200206059,6702282387849004000,325.6833158992981,10031523350438500000,208.2802099574078,100158903673483080000,755.3860629754487,5177997081336671000,328.48671829064955,464745311568904260,,,,,,,,,,,,,961.1369682802622,1933271422001736000,952.5045695955918,110536723382136060
210.16782065017603,296688046289347540000,236.32137397450487,345075364043760700,212.07253846093772,32861312295790700,215.9339169979858,44797740792471530000,309.63747170261405,6246843886969466000,342.09740313956485,9491247585731560000,218.481435727235,94245240633013340000,789.8854737915547,4765563188329847000,353.0722023066502,417057993124524100,,,,,,,,,,,,,,,983.0617917817477,104255160817016050
220.85965929529462,278302014092167450000,248.34371874218337,313500621246514200,222.86127555337404,30075659902188416,226.91909346985744,41134969539165585000,324.9495632586899,5822353683413110000,359.5008772963934,8751034103079623000,230.58802719899512,87753005794028300000,840.7465761197219,4276570779645789700,371.7040956098043,382456102158885400,,,,,,,,,,,,,,,,
232.09542237784427,258074938294492200000,260.9776746023424,285282583829692100,234.19886658462974,27481031189669150,238.46311731409133,37678850396049890000,346.75848631905086,5227281952856137000,376.4665392656315,8123145199474822000,241.7121815128832,82803914190456960000,903.3323440499556,3786167080156945400,395.2220820034242,351358434044492000,,,,,,,,,,,,,,,,
243.9027808909487,240893413209174640000,274.2543559620022,258542001417236540,246.113233325675,25069084970042984,250.59441869622836,34569771583240405000,382.93710757596216,4473904756477850600,397.00896028319715,7618357718669914000,253.8814888526076,77495720304426780000,958.5390661911781,3443963404087724000,418.61984831047664,323956319857291840,,,,,,,,,,,,,,,,
256.310813530362,224671413114388800000,288.2064601071338,235077876318677540,258.6337180078972,22906373732071920,263.3428741057129,31691235809072222000,410.97947123789004,3931204776324742000,416.1616846975279,7031254083727754000,266.93092543164147,72739626271049640000,174.65760476621182,42169650342858230000,436.45709305954506,305045786072167360,,,,,,,,,,,,,,,,
269.350078308328,209713751801403400000,302.86834772824255,213568014255201200,271.79115558598545,20878803082949950,276.73987993452937,29004770761872490000,422.89038089674983,3803285100700815000,440.6334353038824,6392546066272033000,282.20273072527925,67416015482782160000,194.56400615886338,37855152492586300000,472.3086814954476,268042686753288500,,,,,,,,,,,,,,,,
283.0526878106461,194631259906231830000,318.27612754251805,193549501350591000,285.6179496770395,18968371606378804,290.8184297989943,26480799679388283000,451.91282550113715,3399860355403760600,462.8176862787787,6050187069433423000,296.1135993252017,63220896136459910000,,,504.99376454789547,242718907331342050,,,,,,,,,,,,,,,,
297.4523882822798,180633492116244500000,334.4677452209539,175263589734052700,300.1481523629185,17261037765709490,305.6131957951318,24236023136461054000,477.12691843105057,3104552917193888000,485.7047959916437,5525517289768955000,311.1777457526421,58963538621136040000,,,528.097153752618,225817656602479360,,,,,,,,,,,,,,,,
312.58464273627123,167917656571207600000,351.4830768394483,159096253351378080,315.41754805235854,15746076609467350,321.16061388774,22199736627602317000,499.9317011821955,2875373379659904500,515.7372676106676,5004774762358180000,327.00824843019944,55173589085867065000,,,558.8569030390986,209336471000029000,,,,,,,,,,,,,,,,
328.48671829064955,155585688558032260000,369.3640270840264,144420286431733250,331.46374160940155,14340537016914228,337.4989736434442,20301208111768007000,525.1277187759152,2635948449775385600,539.5349530137739,4722761545321287000,344.26472672046987,50845624895239050000,,,591.1415717313204,189388115662718750,,,,,,,,,,,,,,,,
345.19777794841747,144633112678072600000,388.154632452043,130990635891071680,348.3262509651698,13049752301682532,354.668512528729,18534613828562980000,552.3959390977706,2410301638024682000,565.7052492764013,4329953261535126000,361.12625284713135,47679029776223420000,,,619.5821061343594,176465595721115420,,,,,,,,,,,,,,,,
362.7589770466433,133572240045423280000,407.9011697035297,118420664500900050,366.0466044410603,11894646083007820,372.7115150051799,16921747113898115000,577.5955900580725,2235731328512403500,598.9706802039501,3948978541374882300,380.1831646290785,44130376149259200000,,,672.3942749054073,152929423342519140,,,,,,,,,,,,,,,,
381.2135646121998,123864168644368730000,428.65226982976895,107496851285895040,384.6684430230555,10815140771821078,391.67241666598164,15436564709382930000,620.5144540775398,1968472079424803300,628.9689745093971,3677516499085324000,397.8057194464579,41334130830793500000,,,710.4362487825443,139736194196957620,,,,,,,,,,,,,,,,
400.6069898737598,114204118496075380000,450.45903781977523,97420777337385920,404.23762783901833,9825544516137756,411.5979136701432,14070188438127282000,668.1612069941215,1728649629428664600,662.0854828790806,3333151103081817000,419.09221425839365,38113994026892620000,,,749.1083185816958,127336030258720670,,,,,,,,,,,,,,,,
420.9870141923558,105730149486476410000,473.3751785196445,88361613785185550,424.8023531036641,8977894289987496,432.537077743951,12898600113601808000,700.8866556797221,1593049719793153800,700.8866556797221,3035313348196783600,440.4126348556773,35401881735485270000,,,789.8854737915547,117936025393451900,,,,,,,,,,,,,,,,
442.40382868617377,97484354456289950000,497.4571288947245,80408228193515730,446.41326480936755,8143039396090537,455.0543765442876,11628605647402793000,736.5427661530643,1452040021260127500,733.2276967147726,2835559900274189300,462.8176862787787,32721335788870046000,,,836.6479310698157,105358314003817010,,,,,,,,,,,,,,,,
464.91017783925577,90177003315251770000,522.7641970203406,72751832518138780,469.12358545510943,7391877918148987,477.6653031015597,10689871559481238000,774.0128050323551,1325684703565704200,770.0947278870731,2568718849068869600,486.36254680258025,30293405963930120000,,,908.8503001858642,96529962237453970,,,,,,,,,,,,,,,,
488.56148939852824,83007908329441200000,549.3587081433815,65932536552038610,492.989245120745,6743109977908142,501.9655043946699,9703775419079326000,813.3890520480016,1215298355328117000,824.4714922947998,2317465687510638000,511.1052017787562,28114721705013244000,,,936.8793690823367,87305047633273100,,,,,,,,,,,,,,,,
513.4160108790674,76220981688774560000,577.3061581744522,59654502586300650,518.0690192093926,6116067802615402,527.5019264872628,8830343344937666000,849.4830693665224,1125122968169719900,864.8527644060845,2131128036139268000,537.1065864398031,25773681295943890000,,,987.506411258739,80738652860729890,,,,,,,,,,,,,,,,
539.5349530137739,70449710968209920000,606.6753749886119,54240524572266630,544.4246731971714,5556441448722469,554.3374594701102,8042121777433955000,902.8231199121178,1001735316005957100,914.6082295622007,1898700230597499600,564.4307359679241,23841706257722585000,,,,,,,,,,,,,,,,,,,,
566.9826405007498,64848940804132225000,637.5386879319461,49156361361359670,572.121114746777,5060457678061317,582.5381928329244,7324259109375946000,950.3586115160311,944679723790170800,961.1369682802622,1773747095904308000,593.1449431983426,21964291839966773000,,,,,,,,,,,,,,,,,,,,
596.0506942257887,59580660929197060000,669.9721059514202,44548755406470410,601.2265535595036,4589885434567702,612.1735782269409,6648626703610250000,,,987.506411258739,1688572145724365300,623.3199243454352,20317865662822190000,,,,,,,,,,,,,,,,,,,,
626.138078706944,54767816238264780000,704.0555047867059,40406164140989800,631.8126693594033,4169906301989235.5,643.316600507701,6055151370052461000,,,,,655.0299931598315,18671936138433753000,,,,,,,,,,,,,,,,,,,,
657.9915151007209,50331131439340320000,739.8728236850001,36528754707988660,663.9547884232752,3791464104656489.5,676.0439574792679,5523704811316655000,,,,,687.4223233648531,17205848174217800000,,,,,,,,,,,,,,,,,,,,
691.4654269848053,46253857939916145000,777.5122721232817,33104780616824376,697.7320690912395,3433259216339869,710.4362487825443,5010055190902567000,,,,,723.3717438867113,15756352550721827000,,,,,,,,,,,,,,,,,,,,
726.6422525860239,42298213341993520000,817.0665470471224,30026365209309090,733.2276967147726,3108896331658806.5,746.5781743928853,4544169877518609000,,,,,760.1717351610565,14444361686725280000,,,,,,,,,,,,,,,,,,,,
763.6086239997858,38744359613922400000,858.6330611610639,27211883923254324,770.5290885222998,2819799887295663,784.5587432158475,4141940106187296000,,,,,798.8438473320738,13232931322922183000,,,,,,,,,,,,,,,,,,,,
802.4555805441761,35576527394904370000,902.3141828327734,24600608696890460,809.7281089068873,2572312606657463,824.4714922947998,3762948421582804000,,,,,839.4833205487505,12158950407494640000,,,,,,,,,,,,,,,,,,,,
843.2787929679946,32560706304083972000,948.2174882018097,22294703459266730,850.9212956662421,2329289087365385,866.4147171702612,3424247276635732000,,,,,882.1902400990823,11109997136178792000,,,,,,,,,,,,,,,,,,,,
886.178799064892,29751692511826797000,980.8469893943146,20908792395972684,894.2100977521818,2112688364403386,910.4917139582694,3098193679519269400,,,,,927.0697828961577,10218365127968050000,,,,,,,,,,,,,,,,,,,,
931.26125127387,27251984959294810000,,,939.7011251150992,1911520170301285.2,956.8110337439692,2821640097953183000,,,,,969.8476010327049,9422303061029564000,,,,,,,,,,,,,,,,,,,,
978.2359280045036,25229882087382553000,,,976.4323429846235,1776957217208781.5,985.2815953056164,2663111981975774700,,,,,,,,,,,,,,,,,,,,,,,,,,
