Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
122.18928156746777,1473527431671718.8,143.32699549585504,1190554238563.7212,422.97975442741415,10613860050.289236,152.2350888016678,120840468109580.38,143.14945183343428,25783364958287.605,134.07791687508234,257879892610556.9,178.50788399972419,217875115157299.2,325.8226978982328,35619769260481.35,134.31986508323516,6717520162818.989,891.8318102857431,3654019563782.134,728.1087325331158,2948456292401.75,498.39301737148173,12503544158033.75,442.97965224380556,11584743596406.514,487.5063580472026,1493212394697.1016,489.708640419879,1374596034447.3901,474.4990947808376,22908685217980.258,489.708640419879,2275397294081.0435
128.40011728415448,1392517672886678.8,150.34095792184527,1085314341364.9852,454.75671777125206,9235725897.255075,159.333497530523,112095373447325.69,152.92280219665554,23637616402329.67,141.27458901602554,245627319067861.3,187.49684437714922,204300304388975,339.54106119574374,33713963596675.89,140.6709576550597,6418834810545.274,941.3968714639318,3259727586466.0435,814.954394515334,2455593580300.5566,518.0913004474413,11860659424251.281,494.14309616567084,9449486532061.707,506.5459957874075,1409579371364.5007,507.68885297275665,1293501290199.028,490.8135095592775,21627074323903.043,507.68885297275665,2158424664175.0066
134.92664746933164,1307362304179039,157.18368070217213,995490510348.4397,487.26227217680383,8066486540.294288,167.3652922118359,102915909666175.98,159.31070045833442,22341874701072.617,148.32175827310124,234263865421484.78,196.92859113329385,192524323440342.6,358.8157220804669,31040065688858.434,148.99179341897639,6108349669689.678,,,844.8763767407729,2324018658202.2495,578.5816087971859,9737206215447.236,513.8277812703785,8734086997236.278,565.6883196443151,1155375165532.5437,568.2437846022942,1060983942070.3102,548.1189700250684,17552166726230.05,568.2437846022942,1802934509305.9604
141.7849187553659,1235487765144464.2,166.0129364008243,895439569982.8976,522.7827695261656,7011080495.11921,176.56076188308765,93696502187344.4,170.0264899890612,20516119771148.62,155.7906631660021,225264627442855.4,207.04206046844692,179194247553511.53,382.6181714126446,28088708190845.348,156.56499084013348,5786741712139.181,,,949.9214969680987,1923519176766.6992,601.1782048267645,9284366550541.525,572.5285723163292,7392488464362.531,586.4582129775514,1084010643626.568,586.4582129775514,1003750657106.0947,566.9646123524801,16539697228841.496,589.1075047527916,1704373622466.3447
148.99179341897639,1158984922066033.8,174.68736150993328,812371459083.355,559.7701708757775,6155104839.243683,184.7009038367617,86308524993011.42,178.42744379983873,19257175775485.32,163.85708768894585,213019919595901.44,217.17403335814083,168208572689714.7,404.6420398724139,25686702775703.52,166.13769411940817,5482066589798.339,,,982.5820720439092,1825233959711.4297,671.3694142751966,7567178432745.113,596.2309401209153,6785759840985.194,656.4084133463234,888131395831.8429,656.4084133463234,818251159203.0702,636.0214466959462,13305602019234.2,659.3737011915522,1425065899248.0469
156.56499084013348,1089895453199107.2,183.07089502901286,741674773270.8798,597.4639263585013,5410404069.687146,195.25911054606127,78446013894329.92,188.5986980146668,17744521168661.13,172.10829114166543,203631701409360.94,229.03728787624755,157495764550574.9,428.2552128297322,23613952449202.64,174.4513121863547,5210484862402.899,,,,,696.0195098091846,7068810314069.693,661.0741618288268,5764428491122.665,680.5091986282508,834640689003.085,678.9773059684169,768213389116.502,656.4084133463234,12601611955209.793,683.5833604065431,1360475332902.7559
164.52313106829834,1022407855846622,192.63662408010669,671053881495.4426,641.7808079282287,4706049468.7327175,205.99487382472964,71485843338257.73,197.0272392111728,16664413228207.17,180.31386113991485,195438692291472.8,238.70367464911877,149492019343734.75,453.07613920823326,21432992276122.78,182.67708087264657,4964547705557.814,,,,,775.5342758426601,5911363322462.301,688.7378551208831,5272049228968.968,758.2520333476222,682143132886.4403,758.2520333476222,628470530201.1727,731.3979225110119,10219574591031.678,765.1182284859275,1123627155199.0798
172.88578060311787,961460026085475.6,203.34273026242712,605716146498.408,687.9105316903676,4104270865.87323,214.64384640266425,66512048320249.34,225.1027284601189,13680305186781.79,190.04935971080556,183955617229293.03,253.47072214563397,137232479200564.81,472.36521167967203,20077022655477.055,193.07124630952364,4703161548234.642,,,,,806.1861773906127,5498564134533.362,765.808258397617,4418207790922.443,786.0921235623924,638018963309.9885,786.0921235623924,591490642793.4243,756.5451339750188,9608396053457.545,793.2104189044239,1070416007310.7568
181.6735005021355,900448248678039.9,213.67856557990658,550336295653.6173,738.4368704277416,3573890956.161934,222.85931826284977,62703231689022.39,233.1340048184043,12986017579634.941,199.70949794947393,175704272243915.44,267.69181480401664,125151847190996.45,506.70910345315014,17925967408634.613,202.88498591959163,4442169401829.636,,,,,899.9076095855293,4510645472581.182,800.393172504028,4034925184957.7695,875.8969787495089,522216002949.9958,879.8537937627682,481126837508.0987,848.6930579406655,7677532193579.843,887.8211286006082,885950596787.8118
190.90789693379912,843308121553948.2,224.03430661696748,501086286318.41327,779.0377080274951,3212630772.0263886,245.72136641327603,52260673344098.68,251.66196293096752,11449775494203.275,209.577079571344,166699063647812.84,279.5290351176506,116654241638547.61,522.390196450039,17018643671229.705,211.35234616778826,4253691579539.6255,,,,,932.9487462181739,4243842836367.3657,887.8211286006082,3373614552190.844,908.056537622794,488596795562.74854,910.1052734678228,450318903763.62744,882.2364574611605,7421422224508.595,920.418496266998,837655682486.5441
200.61167430005926,787209242144640.9,235.953040396864,451704924924.2472,812.753440071391,2950857822.838044,257.17884777282393,48182123764072.52,264.54325935177906,10669949592912.586,220.5277965500383,157173423956983.62,297.67659083530907,106299908952781.89,555.5808666788737,15412047082196.691,223.52998351516473,4008558620356.551,,,,,,,928.7531564147242,3106715562480.3994,989.2477241562518,405059979326.3056,,,975.9613337756906,5999208549325.592,,
210.8086910591697,737859401585424.5,248.31924618198022,409137509919.1906,848.6930579406655,2717404664.6569543,268.4469775827593,44583456698448.02,276.27238096155594,9961179298583.21,231.1410521025334,148532538902180.22,311.46303339456193,100260327231996.58,589.1075047527916,13915240616969.172,233.68507308024002,3797950419725.6826,,,,,,,,,,,,,,,,
221.52401838593954,690470668828290.8,259.50767786702977,375370059559.13696,912.672694618759,2360765739.8636103,283.84573069376586,40226064231561.07,292.021284602456,9098406913422.66,240.245636490247,141986409856314.97,328.4768779182666,92447342218524.4,619.7495714317987,12908209625223.129,249.06652967541206,3544886615110.1553,,,,,,,,,,,,,,,,
232.7840018136649,645596173679411.2,273.79310389249423,338236156259.5805,972.1198574834232,2080862481.3328192,298.57240864296006,36618200257416.7,305.26831475412575,8482824518548.087,279.87572599220226,121264836477790.34,344.5514804141508,86339966343307.94,659.3737011915522,11439458698208.344,261.3728262516009,3339036875344.4,,,,,,,,,,,,,,,,
244.61632600929636,600677307476801.2,289.87935441377306,301738321334.65076,,,312.494225277939,33562347591537.844,323.4814366188669,7728031679238.313,291.13418699769556,115269180528263.83,362.064903959504,79416267105034.03,692.8894210768775,10562288647667.451,277.8959375015037,3109517386545.502,,,,,,,,,,,,,,,,
257.05008284110437,561178511390066.9,304.308860926582,275176171875.11053,,,329.3664006302504,30493785172713.18,343.00198835057387,7000639920260.878,307.83433206216785,106580977876908.27,380.468528307101,73468031858292.9,719.4096947137857,9908936095986.9,290.9702056346703,2927269596091.6543,,,,,,,,,,,,,,,,
270.1158429061989,521705486992721.4,317.8607696820563,251959747231.00204,,,348.71776616322046,27359812547001.492,357.89275148705354,6539819624706.641,323.3356676430781,100079729920440.78,399.807602032485,67909641186697.484,767.1901857144068,8823775990691.717,308.9153867387986,2730153027875.9727,,,,,,,,,,,,,,,,
283.84573069376586,484611672159139.2,335.3584273583616,227117053602.60464,,,364.9777575668109,25126873035471.926,376.86540731132146,5975221029603.545,340.38382722150317,93284480087958.08,420.12967367945794,62463890500552.9,810.5584297643186,7976398861358.877,322.8987547206072,2577874148474.959,,,,,,,,,,,,,,,,
298.27350356882334,449049914593780.06,353.111226856586,204984941516.53476,,,383.9137827138805,22871168466780.05,397.11365761194963,5445127865703.266,357.20208189821597,87838700004383.27,441.4847086666109,58070210729077.33,897.207583599968,6657843133540.624,341.26713746976003,2402840713737.3604,,,,,,,,,,,,,,,,
313.43463477069264,419178036968389.4,369.94643491030183,186565922894.63052,,,406.673601708168,20503793915432.68,415.65626945774414,5020805468343.261,376.2996210158218,81846271317497.75,463.92521213616936,53457285561781.125,960.6859132675758,6275795536606.143,350.8197630194842,2321227008121.4746,,,,,,,,,,,,,,,,
329.3664006302504,389693257091309,388.264255667098,169716937024.46823,,,425.42284594233377,18830400448595.977,439.2792459037745,4559371876609.073,394.4378652638208,77044377395521.4,487.5063580472026,49251142436877.52,,,391.95672836418845,1999215867192.124,,,,,,,,,,,,,,,,
346.10797222040156,361392840946223.8,409.65801277220663,152728501701.23502,,,445.92890828582057,17207187968715.764,462.4340164607295,4199264107927.7803,415.04783576736554,71180402018593.61,512.2861248305893,45301637800537.78,,,407.08113640908374,1895664140357.3508,,,,,,,,,,,,,,,,
363.70051166511183,334598806196530.75,430.6748501904584,138404144557.65967,,,473.21761093544336,15402787696370.252,483.85787419071346,3868705300117.294,435.5552149279259,66641628197310.77,538.3254379392766,41464464631829.516,,,455.34272686960077,1627580782014.0417,,,,,,,,,,,,,,,,
382.18727334379184,309791308579913.1,449.01021963071923,127618726864.68527,,,500.8701844757342,13857866119001.846,516.1489691822983,3454705919982.024,457.6943244370512,61852628341821.48,565.6883196443151,38516297109013.63,,,471.3018714603309,1551847944112.791,,,,,,,,,,,,,,,,
401.61371023986334,286588107925921.5,474.4990947808376,114381681588.08803,,,523.4377136876191,12690276219346.371,541.570349693114,3177524487946.5903,480.95875664478814,57785379048578.41,593.9064256961539,35236530795960.71,,,526.3292295839394,1314014810333.573,,,,,,,,,,,,,,,,
422.0275856949828,265122814390942.94,499.29238469698436,103371803646.04921,,,550.595066440818,11527920968327.752,564.5966414320139,2931796748807.6025,507.18059845946823,53098293632020.54,624.6573144799355,32241329352216.867,,,547.2960815467758,1249942393838.6636,,,,,,,,,,,,,,,,
443.4790908436912,244863597353078.5,523.4377136876191,93942034667.6872,,,579.8869910416885,10462785412672.432,598.2049416560905,2641387496066.897,531.0952955334922,49697126014742.914,656.4084133463234,29607294439235.43,,,612.2684865386631,1050027489782.8123,,,,,,,,,,,,,,,,
466.0209680172213,226523446984476.2,549.3556231790344,85312630526.49435,,,611.9619344619815,9406048811125.664,628.2877514251006,2423038456385.1123,558.0906717903072,46012530277006.53,686.2846417892608,27216319072278.63,,,637.9354680047753,979909425697.6985,,,,,,,,,,,,,,,,
489.708640419879,208871157735564.22,579.6256791913372,76703775757.00868,,,638.1751253127394,8662211736303.116,655.669177369513,2235657442015.943,586.4582129775514,42496507563213.73,724.8343344631235,24783756562622.758,,,675.6192696967241,902733898558.3085,,,,,,,,,,,,,,,,
514.600348396822,192121544121391.16,609.2098633940521,69560247575.21268,,,724.8343344631235,6778349283289.374,694.139763846104,2008247211688.074,616.2676657280699,39378030262400.42,761.6773939804076,22796319183369.145,,,707.617964064413,835644479127.3259,,,,,,,,,,,,,,,,
540.7572926282819,177004975753585.47,636.9777384328692,63436830157.22322,,,751.4474556612635,6313624703251.861,737.1897991577877,1800719603668.5376,648.7609244673235,36267784993262.68,800.7941160519433,20772519625538.95,,,744.7039424698924,770735735869.9192,,,,,,,,,,,,,,,,
568.2437846022942,162944225893390.47,669.8580961624682,57534633344.89694,,,833.9465517419554,5141674188608.381,771.273692237008,1656242461474.7102,678.9773059684169,33713963596675.89,841.4560411718732,19037109757729.07,,,793.2104189044239,697261996727.0266,,,,,,,,,,,,,,,,
597.1274047359018,149754769831623.62,707.617964064413,51609810942.7407,,,866.0826163397952,4788724221445.148,808.8552987741537,1513471550122.4856,715.0992279839802,30921584296240.785,882.2364574611605,17474664384689.69,,,825.1186115092927,653149346798.7208,,,,,,,,,,,,,,,,
627.4791685335997,137520184594372.12,741.354913618864,46972387033.47945,,,964.3010910490568,3880347650262.0513,858.0954662337053,1361020511453.932,750.6951709526223,28506766566356.902,928.7531564147242,15869173393194.771,,,871.9579580393032,596357846730.2977,,,,,,,,,,,,,,,,
659.3737011915522,126181685229478.72,774.2245545204997,43068633219.1283,,,,,898.1709473700414,1246727205646.0027,789.6432502265776,26225552368893.117,970.3219335563563,14701219636328.838,,,921.4562245751854,543556982412.286,,,,,,,,,,,,,,,,
692.8894210768775,115683200184075.89,822.3340462082638,38176703836.84519,,,,,942.8123112325468,1135351579020.9907,830.9032952899694,24021886930273.254,,,,,965.4608187315731,501538196249.4849,,,,,,,,,,,,,,,,
728.1087325331158,106145153855205.56,869.6030535739818,34169950975.972977,,,,,981.8442220437662,1053187406796.2125,871.9579580393032,22169909858857.605,,,,,,,,,,,,,,,,,,,,,,
765.1182284859275,97473363742457.42,916.279256599762,30818961697.339794,,,,,,,924.5764347150907,20027723698116.082,,,,,,,,,,,,,,,,,,,,,,
804.0089033471639,89363449457240.45,955.6474226136231,28268293101.064163,,,,,,,969.3852067175311,18429227819408.465,,,,,,,,,,,,,,,,,,,,,,
844.8763767407729,81727116674480.52,987.0208309262306,26619495296.778446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887.8211286006082,74620923313100.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932.9487462181739,68244376677573.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979.968557639088,62771783175044.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
