Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
142.3799601184526,680851941365975.4,214.5180875334449,17355066.669789325,142.63822040355126,2163053.381846589,,,287.51711665182495,776990449302.2491,144.86511681887222,3178479259095.544,149.45739971321538,219317665101.0894,571.4393510584853,1334486346549.799,198.91747392908636,816484677193.9878,830.130284928609,3634210972338.033,,,623.5206118538308,21997926713923.746,,,610.7093575793299,776990449302.2491,610.3693614513254,13705621043.931303,602.8653498929408,62775637106784.57,601.2861082680544,4371420844289.276
149.62242449821449,654589683135223.6,231.02033301125206,15091909.271632392,149.89298311334818,1996946.0383269263,,,310.9542569672755,694972907098.0856,152.23422635602546,3089872783519.6255,157.06008637992878,212941824441.58478,598.0298378167296,1298880545594.7153,207.93870159137583,787568145173.7388,858.6900879441847,3450281623245.7114,,,693.2340841242608,18639922367390.12,,,686.6891173095875,644568298178.4143,686.3070076519028,11392162127.564226,680.9328698135348,51453220297119.01,677.6195501787516,3603073441130.356
157.23267935547838,611796304599723.8,244.49095263657904,13459347.709655646,157.51646529591372,1821070.7560217604,,,325.37880529510545,658064250287.3505,159.9780848999067,2989003170176.4365,165.0496788682818,208281879717.22278,638.1995907853184,1096890929285.169,218.7899915159436,758535217638.7341,967.7016122811759,2856100932987.219,,,726.3070060536568,17500049599418.453,,,711.9165575872465,603665563401.3391,711.5218978707111,10832230477.886044,704.3580428298303,48030421090521.914,702.5150968317934,3420089294895.5215
165.2305753579014,586032558627423.2,258.08687628435484,12144882.196036447,165.5278704185501,1675036.7192622684,,,363.92141035961924,561664025119.9673,168.1157444320564,2877244124195.6606,173.44529483710954,200309445880.5744,675.9775938242581,1046188231481.7202,229.60692737362467,736081385410.7423,994.2469465296828,2769663757074.4756,,,821.7736817554133,14754836795313.89,,,804.107494834533,503457780632.43463,803.6611374995789,8986098054.200558,793.7769334349164,39746778555378.43,789.9138614914561,2766261216471.347
173.6353267890062,562044239369646.75,269.5058973202532,11158159.07846765,173.94650566156318,1525636.1208307997,,,380.28190467683487,532092040664.00964,176.66743491082732,2779896510521.256,182.9266020989874,190148302773.29556,711.96192207939,958161753964.7483,241.81135801938674,699687483493.1537,,,,,854.025798714677,13890505947168.24,,,829.8994999398352,484038083867.34644,833.1862856014253,8446263050.837603,822.9389247271533,37349828582793.07,818.9349854176933,2623839118305.8887
182.4674773271291,536393882599426.3,284.1722317934308,10070701.344420588,182.79355491386696,1403293.3724151794,,,411.8212205594251,466895444033.2806,185.65400579721532,2672668557454.684,192.40526801683706,184189757516.095,748.1751840913703,901597617584.312,254.5421545797776,678720656576.5581,,,,,951.8080492964392,11724722348231.959,,,937.3654638216062,393239533491.8816,936.843705929367,6941615070.441477,921.1541040952242,30068771668287.17,924.9806537523099,2123798263560.481
191.74846222526273,503798592601416.25,300.8551268729412,8971192.427580656,192.0903111622399,1278130.223928448,,,431.4687210656945,440323945348.9889,195.09779726521913,2579070184877.606,202.1924120765541,177302889082.89212,806.5886617360899,857986386693.982,268.5472251977199,640815645059.8489,,,,,987.7317851676894,11150403094663.426,,,971.8025834060106,369343368661.04175,971.2619205399267,6532626634.063794,957.1558356917134,29057388530469.234,956.8032022803673,2008889694222.8386
201.50182052785382,478448089521415.7,317.21747129064795,8138951.310356649,201.86006524809113,1171307.8016467076,,,446.64907403661954,420917936227.63416,205.02190312390633,2482638563039.48,212.47758223387447,171725760799.82614,866.9370539449679,722929399477.3313,282.8442554083884,609131945137.794,,,,,,,,,,,,,,,,
211.75132300283957,454932076928608.6,328.16576086895236,7641236.310494134,212.12656724723152,1068148.2338231022,,,481.27484561383665,372128373265.6175,215.45071225899528,2381015665855.501,222.8831565723085,164980117697.7677,913.4314602603303,669604873096.7896,296.95248404091353,584916660846.0118,,,,,,,,,,,,,,,,
222.5222475909857,433636684155979.3,349.1779022837541,6735254.20058396,223.31764408804875,968819.8600704339,,,506.22416128482223,343866725496.3668,226.4115498358012,2399624939582.9746,234.74908198686623,156717052858.8139,960.9709288229898,609131945137.794,312.10472052067615,564710148410.4646,,,,,,,,,,,,,,,,
233.8403314774936,404292782083133.4,368.29830113669135,6044693.72258814,234.25269411471672,891567.2119500224,,,532.6570755702983,315847569160.21265,237.92786561848888,2265472074526.524,246.57848477934934,149087603904.19104,994.0281708712206,561664025119.9673,329.90871618605865,532092040664.00964,,,,,,,,,,,,,,,,
245.7346670217133,383477601667567.2,388.63287120954413,5449442.7807236975,246.16646034529833,808063.106446773,,,551.6936316635807,301538927337.3571,250.0290744278594,2084996640446.5288,259.1211883754918,143160811290.96844,,,347.92031991680517,502133354992.66974,,,,,,,,,,,,,,,,
258.23414168303105,365077945316612.06,408.39815237905316,4935002.536528126,258.6865827395995,741438.3917813248,,,639.8657025547406,235597656306.3931,262.7472768356531,2000880010103.0552,272.30190146237084,137469630960.45932,,,365.69626394946425,479694300943.9194,,,,,,,,,,,,,,,,
271.3689512354115,343314851839986.75,430.3961679520378,4441014.402778918,271.84311474142015,673649.4824912512,,,673.4398593039842,217133317046.5216,276.11305447068844,1952687830292.0596,286.28154519332605,129864079972.51526,,,384.4130493808742,454847917669.6085,,,,,,,,,,,,,,,,
285.1716073959163,320870864728426,450.65672964467745,4056361.8596115937,285.6691618147563,618107.1564062764,,,708.6033666963302,197990607332.49557,290.15619035813614,1788021942462.6707,300.70749584684347,122769824623.88423,,,406.89149503943077,423636959653.3228,,,,,,,,,,,,,,,,
299.67691862524924,304350696089730.06,477.0065828271328,3655263.9069476905,300.1979998764218,561594.2884166614,,,728.0404570090826,190405592215.7033,304.91582746002047,1727880634975.7844,316.0032574738591,117022963128.33244,,,426.9457237909827,402367191040.9273,,,,,,,,,,,,,,,,
314.9198852542228,287618444836800.9,503.3052125851132,3289376.152607397,315.4658665821993,511504.32811889314,,,788.8146962067075,163597865542.0322,320.4259937837821,1659870882749.6025,331.3288607970266,111462872175.24306,,,447.3153525045186,382904264199.79865,,,,,,,,,,,,,,,,
330.93722646817287,266184980006856.62,526.5223715123839,2992308.1127845985,331.5101342253681,464738.04128415784,,,817.1397583321121,155030906643.0448,336.7234417855763,1538066025237.243,348.9674489678102,104124847639.27507,,,472.19221477070863,356584044347.9991,,,,,,,,,,,,,,,,
347.77035616473995,252170163783774.8,553.7159632320887,2685509.043419682,348.3703376605212,421728.8129811237,,,886.3398908744867,133514240275.36786,353.85128598129944,1469032791426.3777,366.71768634982317,98642605163.07248,,,491.1994252089945,338266747113.2759,,,,,,,,,,,,,,,,
365.45964143273324,238599755865290.28,580.6549217488955,2476234.961674784,367.0065507455859,382020.96076594706,,,919.0755313470814,125774003333.52339,371.851469122963,1433809871113.658,385.37092064103354,93679034992.91133,,,521.4476962962003,309804918435.14825,,,,,,,,,,,,,,,,
384.0473220950934,220006355505825.47,620.7325589985335,2153325.832040347,384.70695436093246,348137.7308503991,,,989.3313809164754,109743017953.75206,390.76371140161825,1309047514905.4287,405.5206796922761,87856704706.47142,,,551.6905450055074,289551621616.8184,,,,,,,,,,,,,,,,
403.5814874922177,206891296265058.28,649.9533396948541,1973033.6867280195,404.27275210262525,316307.8751015345,,,,,410.6384539441233,1208507689718.4736,425.57018605623637,81830988006.28055,,,594.3139809211052,266987687274.4323,,,,,,,,,,,,,,,,
424.1093096876261,194797363514066.75,680.5487482681755,1789998.959402938,424.8335740505471,287035.1313065598,,,,,431.527963750306,1191495019747.8608,447.21659596984625,77237172897.57617,,,620.7997759160191,256373923210.07468,,,,,,,,,,,,,,,,
445.680355007637,180724739367255.3,727.3345302548092,1569661.5174795329,446.44047292289196,262077.29995444417,,,,,453.4755139600596,1090974150533.741,469.75191077547464,72704359180.8631,,,661.2629495054127,236395432541.94968,,,,,,,,,,,,,,,,
468.3491025474353,169117737710993.34,782.6639994538957,1365851.7120872417,469.14589401885314,237823.33013601057,,,,,477.1842284638179,992446789307.6653,493.866845394828,67137677706.339386,,,707.3331825997021,213308604683.97107,,,,,,,,,,,,,,,,
492.17127328726195,159231876953195.28,821.7270015918938,1232460.0343487703,493.0066703967193,217678.99674919253,,,,,500.78086229988287,979237768899.1665,518.9866900137087,62980425220.40673,,,737.9641499548962,198288297316.93863,,,,,,,,,,,,,,,,
517.2034720013498,146462865263027.4,879.0108857855604,1079083.219911453,518.0799526474241,196323.49497671606,,,,,526.2498983287571,887740672558.4948,545.3839840064666,58895288413.7607,,,783.5346260449667,181779768602.97998,,,,,,,,,,,,,,,,
543.5100249675397,136887949867821.16,937.8074539501595,948084.6054457342,544.4295169377137,179694.31930999595,,,,,553.0140112419615,802224726269.7357,573.1229664367459,54409687784.87962,,,819.2422356418406,170883452017.61578,,,,,,,,,,,,,,,,
571.1549003085307,128411669643006.5,978.8594484318614,874203.0686446223,572.1183479936116,162664.08626279575,,,,,581.1450326077588,778711572346.5555,602.2741340015925,51084507353.53866,,,871.4198032092514,154552491276.94202,,,,,,,,,,,,,,,,
600.2036547507632,117246218292136.84,,,601.2156953492105,147791.88499745642,,,,,610.7028759464315,719442412636.2972,632.3360628314025,47295103452.944145,,,914.2677666800549,143336901123.0833,,,,,,,,,,,,,,,,
630.7319582066698,109716108940910.67,,,631.7926894607036,133949.7102382937,,,,,641.7614609004568,645361126344.0923,665.0976053012615,43824488119.55427,,,960.3362029006628,133243710953.39229,,,,,,,,,,,,,,,,
662.8124682609346,102040516863955.89,,,663.9252372203221,122002.4098363433,,,,,674.4059302291756,619705595929.0002,697.9808138578123,40758585609.57526,,,993.8205639292443,123526727481.39973,,,,,,,,,,,,,,,,
696.5237237461411,93973201231161.31,,,697.6915514167035,110575.6750191861,,,,,708.7087057675192,581710462035.1913,735.9471344817356,37189202628.523865,,,,,,,,,,,,,,,,,,,,
731.9510540384788,87829763783114.88,,,733.1752976960144,100342.43816489071,,,,,744.7492952148709,510311691504.1157,771.8311348573371,34910231545.38747,,,,,,,,,,,,,,,,,,,,
769.1785011589011,80687334016824.06,,,770.4635736571413,90944.37436143588,,,,,780.8688058584863,488223110664.6775,809.7169168145687,32333536180.03812,,,,,,,,,,,,,,,,,,,,
808.3004537514935,74858289390432.08,,,809.6486912829312,82731.06406457392,,,,,822.4415942774446,466406488869.2322,852.3399696810505,29644855168.944878,,,,,,,,,,,,,,,,,,,,
849.4123708876816,69535773706577.96,,,850.8267304378447,75259.50900552813,,,,,864.2650216627471,406010752638.28394,892.556041571015,27828205095.302845,,,,,,,,,,,,,,,,,,,,
892.6130594096796,63411610310956.76,,,894.0984430544673,68126.91303753384,,,,,908.2237775995743,378226193211.9371,940.8223279114343,25220095496.72444,,,,,,,,,,,,,,,,,,,,
938.0132988414565,58902967471709.42,,,939.5710463811188,61746.15244243017,,,,,954.415584864342,344915008417.9354,980.2373945391568,23503147999.86295,,,,,,,,,,,,,,,,,,,,
981.2863606542894,54819619441521.28,,,978.4907592308963,56934.45039833071,,,,,987.2511181135022,327022891139.4782,,,,,,,,,,,,,,,,,,,,,,
