Total,,H,,He3,,He4,,C12,,N14,,O16,,Ne20,,Na23,,Mg24,,Al27,,Si28,,S32,,Ar40,,Ca40,,Fe56,,Ni59,
141.8173268939651,941132879872372000,147.0243484994699,8848915311712.78,461.71689196919476,633728353394.5542,208.02544529030558,8067018634022806,237.43041126468336,10206772214836930,143.74799084718734,44726154876011400,145.70493835392122,268163284517092000,438.28419425906986,37436892035543940,158.01896051864864,3278375785993353,866.2913214516178,7614671610409471,738.197981716087,984632612964743.1,634.7412684891805,15939072027694480,630.4642878421164,11381370926247858,837.4960033132967,871809952776105.8,837.4960033132967,805685674328147.5,606.7667511178611,17464521988577928,583.9599440631944,1035529752481123
149.02589948136205,896894435105094100,154.58466434230718,8062339308967.402,482.5204509660902,583466210476.0297,217.73894179631517,7458977923924134,250.24983443238676,9552546543590220,151.05469905421208,43106790265153360,153.80279373155946,254617419073034500,455.0595953001974,35385968470367070,165.30430393583944,3149982928483830.5,969.6195539527054,6313235174270420,858.517142751359,770177241189774.9,729.0131536647056,12633014258981856,703.1239577169235,9376100350960920,944.2806184703999,706766428648056.2,937.3896298638658,659125463645638.5,679.1397905110964,14258353592395986,603.2218023628864,981309705777807.1
156.60088370467037,853860310382235000,162.3507042854873,7351327466695.836,505.5256361169563,531171227887.3879,230.74849106317697,6803208438722873,261.7874118088682,8983095863659164,158.73280712921365,41261886200977816,161.62058741756914,243196456428377860,502.6854492019912,30765724447870812,175.35871710947148,3000993933186504.5,,,,,840.4371475965103,10168506626580694,731.5733245321563,9084892117552950,973.999785475904,670876167626582.5,971.8072018374718,620341548933427.5,707.2560006715017,13326218802455516,677.6109700584766,795842295073366.1
164.56090426181757,810396707726288000,170.85950047140554,6695489416174.989,553.926815980455,445689104427.24927,241.74991442163383,6334613027164244,277.0296223416072,8364352877725835,167.55471344440426,39177604009055180,169.8357594387452,234151249845772540,531.8204277882988,27026458125988308,184.18915974019583,2863741753198179,,,,,864.3412017433249,9732534777777160,819.7560619617195,7375400045320002,,,,,793.4010857267015,10879767557297934,702.4904050224409,756415982855144
172.9255325438466,769933816081943600,179.27473545029028,6088451386527.66,604.6217169199215,376985824993.68274,255.7888661666377,5264085444127454,290.3829873789289,7806866001769114,176.07151700203715,37347515904323590,178.38808552261537,224934965190621220,565.8229854848621,25991767894743920,192.89830046210847,2728431238064429,,,,,967.4368307106649,8083563068483958,854.6562549894097,6796823080956067,,,,,820.6803044745001,10312746708670082,786.2810307651866,610381946301673.9
181.71533475531135,732240939611424600,188.859590979865,5514437863438.379,640.0081113695558,337173698362.6817,256.1459706192571,5691536929662750,305.487187072304,7282493806757471,185.0212295560699,35774743713699750,187.82203841672225,213091937029071330,591.9098218307506,24766386606982836,207.7911689719522,2535734048597239,,,,,,,956.165627212737,5674460284695446,,,,,920.6406788862549,8335840480280255,815.150439072778,573290425940522.1
190.9519224806337,694968063872018000,197.69548676745464,5023961803622.4,660.5230089673607,317507319934.2239,266.5500348685474,5319454729148475,315.87197460038664,6984454688676753,194.32850958644883,34081493587407100,196.57985471959122,201923011276350430,634.1284994342351,22056014318874816,217.61629947311778,2423357684591611,,,,,,,989.4870106451338,5450925179726492,,,,,952.2947299321479,7869091360411799,916.5004117287767,466704176075535.3
200.6580058207451,656222718331840100,208.9651949162009,4542234993444.619,725.0081176364837,264132993250.27322,309.2972891936084,4075351924112792.5,336.57291556158077,6299023368112882,207.08992186753315,31799090765463510,207.08992186753315,193926676268911200,670.0183363258155,20333970790905910,227.13686827267114,2310629671310883.5,,,,,,,,,,,,,,,950.1510068277387,438433442369562.06
210.8574492306656,619637474642473000,218.72257189411604,4158664047186.398,778.2220316369365,229615104809.69656,360.84648481463745,3107675843303383,357.28599064481534,5794487813415702,217.61629947311778,30459972903617856,217.7253114590076,183365297953874500,712.5125647409295,18387728678705932,241.9921778832921,2166343284828457.2,,,,,,,,,,,,,,,,
221.57533019530322,587494264270612500,230.33284467959825,3765013874493.692,823.7686453463936,205366273625.58667,422.5502286287826,2335351257849103.5,374.1329405667188,5396600007424686,228.57468397594386,28933186212988096,228.67773269365495,174507602064336580,755.8745234201795,16647855884487264,253.65667014999784,2061226020102800.8,,,,,,,,,,,,,,,,
232.83800088774663,553038528460510100,242.3560283607364,3409586145160.8374,858.517142751359,189968132559.61438,474.3059766879347,1930990140644712.8,398.64208158964357,4932635885989296,241.38697390647752,27047230261607324,240.30141839798443,165794483999907650,791.3602306657742,16165890321663336,266.18985204971153,1951300894450833.5,,,,,,,,,,,,,,,,
244.67315296164418,521137147069252300,255.26236079086598,3070364133473.6367,926.5878121143382,163752616996.78967,498.4862650930939,1722745909885453.2,416.4576591810047,4574518350128521,253.65667014999784,25828724042704196,252.64243036514935,157194024544518530,836.2386658221498,14151643747127070,281.36410814331117,1834039448823874,,,,,,,,,,,,,,,,
257.10988563698265,493597670376926300,270.66632747788594,2749357599473.1016,954.4432896874847,155530964710.14996,521.7298161480694,1584127199216766.8,441.1469727902138,4206435145294661,266.6702040789837,24323869448740748,265.35131708374814,148126470890741760,877.8021306898501,13304784172621258,294.33618533181874,1749620832870256,,,,,,,,,,,,,,,,
270.17877724666073,463223093183584600,283.4857217862704,2505759795540.898,,,552.2174258017532,1436198641107583.2,461.11607738131676,3897623534762659,280.0987691213076,22887927386673276,278.8391205295835,140730555675182290,950.7630062427949,11399706847345514,307.90633022588764,1653017736971851.8,,,,,,,,,,,,,,,,
283.91196041977855,435609230830811400,298.1938248627989,2272621035041.0366,,,585.8430333015978,1270610865841868.5,487.3472601809625,3575714015945671.5,294.33618533181874,21722875247047290,292.71916783256313,131755100725132340,977.6650901387554,10961805964520892,325.5686895020822,1551008893306417.5,,,,,,,,,,,,,,,,
298.3432010864875,409641498399575100,313.6650291450834,2061173771764.5474,,,614.8731278160013,1191729800643161.5,510.103350919646,3305352769510046,309.43673022219696,20356896538126096,308.4619615897837,123512238781904720,,,341.539569783269,1460979421622595.8,,,,,,,,,,,,,,,,
313.5079814986607,383646531424733000,329.44358747049745,1870676898801.6577,,,647.7470856792296,1083457024399333.5,542.7853560430376,2988620327693822.5,325.0188657390771,19131609596994056,322.8288404993361,117537794461891500,,,357.28599064481534,1375138446737598.2,,,,,,,,,,,,,,,,
329.44358747049745,360776422687121200,344.63233231121967,1716829895783.432,,,677.102128412254,961245317778785.9,567.6110390098622,2770253819737376.5,341.539569783269,18139172281314890,340.0036121657286,109195590571417890,,,378.41998348160485,1287856800213428,,,,,,,,,,,,,,,,
346.18920005357205,336500672195443300,366.3455881507566,1511001442062.1553,,,718.5018275166653,881689284873512.1,603.4937538850216,2505908879472543,358.90002096489246,16884005418295140,357.28599064481534,102861641142859840,,,396.31307172183483,1212481004919277.2,,,,,,,,,,,,,,,,
363.78599187171807,313537029022496300,384.00415594953546,1385630201895.243,,,765.7948903425611,767701642109295.2,631.0960914197515,2320777295688564,377.1429036182805,15828789306744724,374.9394996509964,96828946446491870,,,415.92169004349915,1135207269215847.5,,,,,,,,,,,,,,,,
382.277228352619,293941600307833200,403.32104310257716,1260147225220.2947,,,798.9834514917021,703786221025921.2,671.5300263389167,2088859007706975.8,395.7775431506805,14915724088590914,394.53078897835036,89852169419327400,,,441.58905688767385,1050487715192256.8,,,,,,,,,,,,,,,,
401.7083741049935,273882294098682800,424.0341535482877,1142901684503.26,,,847.1333348472305,658917742745561,703.8990758991407,1918596436045538.5,416.6454115034101,13799950675339388,414.58478303254554,84495861681319140,,,461.94818289471095,986854133193209.5,,,,,,,,,,,,,,,,
422.12720470293743,255715251123314300,445.81101445203484,1037863424214.244,,,883.5436478386774,606175951435029.8,744.882627531824,1744252221736772.8,437.62619571694086,12962686922897472,435.22197478906145,78657997922074990,,,487.62191516010375,921040666564058.1,,,,,,,,,,,,,,,,
443.5839241522559,238508806237169800,468.2370244947094,941728078014.8461,,,933.1740400172602,521301911706896.75,780.731555702349,1602078495408979,460.2854707364349,11973370136690926,457.8026170381051,73356946354588340,,,512.4077297542915,854130269999264.6,,,,,,,,,,,,,,,,
466.13128832761373,221777534166760030,494.26027222845204,847861194777.6667,,,974.4388954735567,490728266925233.75,822.5319168154789,1460979421622595.8,483.2459508479306,11173433255496962,479.9897680815763,68744111923958050,,,538.453406930529,796657963002436.6,,,,,,,,,,,,,,,,
489.82473468398734,206854674064117220,516.3490898342098,774773642110.3412,,,,,862.1178683654398,1337777688538861.5,507.80933524212116,10400271010221432,505.5256361169563,63101993666134620,,,565.8229854848621,742292041312243.6,,,,,,,,,,,,,,,,
514.7225185613557,191950257658330620,542.5951062838735,704802474647.1847,,,,,909.094795547041,1218332712435820.8,533.621276094649,9621291230928176,531.221496577391,59218878950049930,,,591.9098218307506,691990527569715.5,,,,,,,,,,,,,,,,
540.8858564177485,178119743156874340,570.3037194056337,636113166536.5234,,,,,955.0580537942379,1111697909172586.6,559.4829365834452,9023676769353026,558.4751420873963,54688067965060140,,,624.8064428234187,639832669648018.5,,,,,,,,,,,,,,,,
568.379076342836,164778583289429760,599.967927152545,577125502076.5656,,,,,987.2595635118465,1049949800167762.2,589.2479094780624,8318779715697084,586.5979681674356,50836102521657464,,,654.7183615211986,592667650004799.9,,,,,,,,,,,,,,,,
597.2697762221137,152280601488472420,631.4122305985708,521941774510.31213,,,,,,,619.1993718308996,7743149445585015,616.4147340434147,46932228918496620,,,697.1282039584852,543106169555987.75,,,,,,,,,,,,,,,,
627.6289899405804,140874792041627140,662.5107780856504,473110388681.49023,,,,,,,651.2600871069319,7082198860042825,647.7470856792296,43239468091939096,,,728.2833232555325,503171521627460.7,,,,,,,,,,,,,,,,
659.5313620345353,130056547630231040,700.2774627809189,424472064319.20435,,,,,,,683.7469788906451,6606331976979397,680.6720602761966,40251572230393016,,,769.7993974810572,463322082974294.7,,,,,,,,,,,,,,,,
693.0553312209347,119823329745773170,731.5733245321563,389085432280.7425,,,,,,,718.5018275166653,6061638245926455,715.2706108354154,36929036833564360,,,806.3800529019976,428663191532984.44,,,,,,,,,,,,,,,,
728.2833232555325,111075904719058990,772.2320355348637,351156582038.68555,,,,,,,755.0232645742395,5590415178148367,751.6278051978079,34408907470868624,,,852.2520222633447,393924635608341.4,,,,,,,,,,,,,,,,
765.301953594007,102231359532780020,811.8504212431517,317030644397.282,,,,,,,793.4010857267015,5161108579842854,789.8330352013706,31314207158198170,,,892.046899418599,366478681619924.4,,,,,,,,,,,,,,,,
804.2022403543399,94284040193071860,852.7323271311936,287278590551.4259,,,,,,,833.7296509496015,4735573880932774,829.6062236699117,29063891141328480,,,940.0340387550381,335488273602562.9,,,,,,,,,,,,,,,,
845.07982810408,86687719067833710,894.4625988946375,262057766275.27667,,,,,,,873.479479060432,4389364634375120,872.1681193734312,26634804677727572,,,978.3998045829211,313997811673288.25,,,,,,,,,,,,,,,,
888.0352230226993,79621816617981020,945.4044392867096,233633578071.48434,,,,,,,924.7996495946708,3966499743212210,918.1542795573689,24351293648771556,,,,,,,,,,,,,,,,,,,,
933.1740400172602,73206808453645820,980.6072623989546,218086644464.27917,,,,,,,969.6195539527054,3659274119904521.5,963.086113836009,22309217123628600,,,,,,,,,,,,,,,,,,,,
980.2055363146573,67308647699939020,,,,,,,,,,,989.4870106451338,21391637282174308,,,,,,,,,,,,,,,,,,,,
